rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고난 사전,허진열,작가의 집,,13500,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
2,세렌딥에서의 소풍,하웅원,조각모음,,16200,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
3,무영수영원의나무 : 선명상의노래,"금강, 일미 성기화",담마북스,,17100,17100,,	9791199933835,https://www.yes24.com/product/goods/193807961
4,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,,15300,15300,10.0,	9791165047320,https://www.yes24.com/product/goods/193138779
5,축복의 재발견,최하중,나침반사,2026년 08월,18000,17100,,	9788931816846,https://www.yes24.com/product/goods/193925161
6,모던 컬러성경 (개역개정4판/새찬송가/색인/대/지퍼/합본/블랙),편집부,생명의말씀사,2026년 08월,120000,108000,,	9788904508150,https://www.yes24.com/product/goods/193922052
7,"성경적 교회 직분자 검증, 선출, 청빙론",장재훈,좋은땅,2026년 07월,25000,22500,,	9791138862141,https://www.yes24.com/product/goods/193920843
8,REMNANT,유현종,좋은땅,2026년 07월,17000,15300,,	9791138862172,https://www.yes24.com/product/goods/193920532
9,그리스도인의 완전,"존 웨슬리, 이후정",큐티엠(QTM),2026년 07월,16000,16000,,	9791194352402,https://www.yes24.com/product/goods/193895904
10,5787 유대력 달력,진리의집,진리의집,2026년 07월,16000,15200,,	8809990919710,https://www.yes24.com/product/goods/193884045
11,일하는 사람들의 성경,원용일,브니엘,2026년 07월,19500,17550,,	9791193092675,https://www.yes24.com/product/goods/193880961
12,"기독교 세계 이후, 예배와 선교를 다시 빚다","알렌 크라이더, 엘리노어 크라이더",대장간,2026년 07월,30000,27000,,	9788970718033,https://www.yes24.com/product/goods/193871809
13,로마서,"존 E. 토우즈, 황의무",대장간,2026년 06월,30000,27000,,	9788970717777,https://www.yes24.com/product/goods/193868262
14,위빠사나 마음살림,한실,배달말터,2026년 07월,18000,16200,,	9791199501836,https://www.yes24.com/product/goods/193866792
15,예수님의 특명 잠자는 평신도를 깨워라,차승욱,BOOKK(부크크),2026년 07월,21400,21400,,	9791112232823,https://www.yes24.com/product/goods/193866526
16,비 오는 날에도 씨앗은 자라요.,현주리,BOOKK(부크크),2026년 07월,12700,12700,,	9791112234568,https://www.yes24.com/product/goods/193866461
17,마음아 너무 애쓰지마,명찬,BOOKK(부크크),2026년 07월,8800,8800,,	9791112232618,https://www.yes24.com/product/goods/193866376
18,총회 고시문제집,김상현,대한예수교장로회총회,2026년 07월,23000,21850,,	9791194388951,https://www.yes24.com/product/goods/193856848
