rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레바논의 시내,제시카 윤,규장,,25200,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
2,기독학부모로 살아가기,김정준,한낮의단비,,16200,16200,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
3,끝까지 잘 버티는 법,홍민기,규장,,13500,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
4,아하! 바이블 큐브 시즌6 : 초등부 어린이용,기독교대한감리회 교육국,kmc(기독교대한감리회),,9000,9000,,	9788984309654,https://www.yes24.com/product/goods/192574835
5,구약에서 2 : 매일의 묵상,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2026년 06월,17000,17000,,	9788975316364,https://www.yes24.com/product/goods/193061517
6,구약에서 1 : 매일의 양식 365,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2025년 12월,16000,16000,,	9788975316357,https://www.yes24.com/product/goods/193061474
7,외로움의 신학에서 권능의 신학까지,양창삼,그리심,2026년 07월,20000,18000,,	9788957995259,https://www.yes24.com/product/goods/193061566
8,주님의 교회 우리의 교회,손희송,가톨릭출판사,2026년 07월,20000,19000,,	9788932119939,https://www.yes24.com/product/goods/193061074
9,용수철 목회,밥번스,CLC(기독교문서선교회),2026년 07월,25000,22500,,	9788934129813,https://www.yes24.com/product/goods/193059578
10,크리스투스,유제성,CLC(기독교문서선교회),2026년 07월,17000,15300,,	9788934129851,https://www.yes24.com/product/goods/193059577
11,제2성전기 유대 문헌 입문,김주헌,더울림,2026년 07월,18000,18000,,	9791199811218,https://www.yes24.com/product/goods/193059576
12,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4750,,	9791199325630,https://www.yes24.com/product/goods/193058919
13,청소년의 다섯 가지 얼굴,"도날드 캡스, 김태형, 정진아, 김유미, 최수란, 정보 더 보기/감추기, 도날드 캡스, 김태형, 정진아, 김유미, 최수란, 최영란, 이상억",대장간,2026년 06월,15000,13500,,	9788970718019,https://www.yes24.com/product/goods/193058542
14,"성경문제집약(구약, 신약)",장로회신학대학교 신학대학원성경문제집 출간위원회,장로회신학대학교출판부,2026년 06월,30000,28500,,	9788973695140,https://www.yes24.com/product/goods/193057874
15,가톨릭신앙과 가톨릭상담,김정민,출판하우스 짓다,2026년 07월,20000,19000,,	9791199222526,https://www.yes24.com/product/goods/193057551
16,성경대탐험 9권 : 에스라 느헤미야 에스더,배국순,요단출판사,2026년 06월,10000,10000,,	9788935020416,https://www.yes24.com/product/goods/193057271
17,"일흔, 다시 길 위에 서다","이송희, 세계기독간호재단",소용,2026년 07월,20000,18000,,	9791194720089,https://www.yes24.com/product/goods/193044747
18,가톨릭 전례를 위한 오르간곡집,이은주,젬마의서재,2026년 07월,30000,30000,,	9791199108455,https://www.yes24.com/product/goods/192990615
19,가톨릭 교리 입문 워크북,"마크 브럼리, 비비안 듀드로, 폴 조지, 잭 커스팅, 이형규, 정보 더 보기/감추기, 마크 브럼리, 비비안 듀드로, 폴 조지, 잭 커스팅, 이형규, 임성근",가톨릭출판사,2026년 07월,12000,10800,,	9788932119946,https://www.yes24.com/product/goods/192990613
20,다석 유영모의 생각과 믿음 톺아보기,박대홍,계명대학교출판부,2026년 06월,20000,20000,,	9791165162900,https://www.yes24.com/product/goods/192985669
21,아름다운 영혼들의 풍경,이경규,계명대학교출판부,2026년 06월,20000,20000,,	9791165162894,https://www.yes24.com/product/goods/192984276
22,구약의 맨얼굴,정준호,BOOKK(부크크),2026년 07월,24000,24000,,	9791112222756,https://www.yes24.com/product/goods/192978158
23,처음 읽는 성경,주은준,BOOKK(부크크),2026년 06월,21600,21600,,	9791112222794,https://www.yes24.com/product/goods/192978146
24,우상은 언제나 마음에 있다,정재운,컨페셔널 프레스,2026년 06월,19000,19000,,	9791198858399,https://www.yes24.com/product/goods/192978143
25,신앙은 일상에서 시작된다,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112223005,https://www.yes24.com/product/goods/192978121
26,신은 나를 버린 적이 없었다,송설하,BOOKK(부크크),2026년 07월,22000,22000,,	9791112224347,https://www.yes24.com/product/goods/192978107
27,제 삼일에 다시 살아나야 하리라,한성수,BOOKK(부크크),2026년 06월,20000,20000,,	9791112222022,https://www.yes24.com/product/goods/192978104
28,The Story of Jonah,장현희,BOOKK(부크크),2026년 07월,10000,10000,,	9791112224316,https://www.yes24.com/product/goods/192978099
29,돌판에 새겨진 하나님,서영진,BOOKK(부크크),2026년 06월,10100,10100,,	9791112220455,https://www.yes24.com/product/goods/192978091
