rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레바논의 시내,제시카 윤,규장,,25200,25200,,	9791165047306,https://www.yes24.com/product/goods/192678366
2,기독학부모로 살아가기,김정준,한낮의단비,,17100,17100,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
3,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,,12600,12600,,	9791199598102,https://www.yes24.com/product/goods/192560080
4,끝까지 잘 버티는 법,홍민기,규장,,13500,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
5,"그림책, 은혜의 빛",한승종,좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
6,성서와의 대화 : 루가 복음,"프레드릭 W. 슈미트, 박경준",성공회출판사,2026년 06월,20000,18000,,	9791190228329,https://www.yes24.com/product/goods/192720483
7,우리함께찬양해 예배찬양 (Best 500),,선교횃불CCM2U,2026년 07월,33000,29700,,	9788955465464,https://www.yes24.com/product/goods/192719091
8,성경 문해력,"코리 M. 마쉬, 이현호",야다북스,2026년 07월,11000,9900,,	9791199960008,https://www.yes24.com/product/goods/192693328
9,나는 왜 늘 돈에 지기만할까,구본식,CLC(기독교문서선교회),2026년 06월,9000,8100,,	9788934129820,https://www.yes24.com/product/goods/192687423
10,질문하는 믿음,오효석,나무와바다,2026년 06월,17000,15300,,	9791124691007,https://www.yes24.com/product/goods/192687422
11,"청년, 하나님 나라 시민으로 살다",노광명,세움북스,2026년 06월,13000,12350,,	9791193996836,https://www.yes24.com/product/goods/192687421
12,두제의 크레파스,이인응,홍성사,2026년 07월,18000,16200,,	9788936520021,https://www.yes24.com/product/goods/192687420
14,하나님의 기적 대한민국 건국 2,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664165,https://www.yes24.com/product/goods/192676632
15,하나님의 기적 대한민국 건국 1,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664158,https://www.yes24.com/product/goods/192675985
16,행복씨 평양을 가다 + 행복씨 캄보디아를 가다 세트,정수웅,지식과감성#,2026년 07월,34000,30600,,,https://www.yes24.com/product/goods/192675403
17,행복씨 캄보디아를 가다,정수웅,지식과감성#,2026년 07월,17000,15300,,	9791139232875,https://www.yes24.com/product/goods/192672513
