rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,성령으로 행하는 사람,홍성건,규장,,17100,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
2,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,,16200,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
3,자녀교육 잠금해제,이종화,작가의 집,,16200,16200,,	9791194947981,https://www.yes24.com/product/goods/188925613
4,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,,24300,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
5,명화 속에 숨겨진 불멸의 바이블 구약 성경 + 신약 성경 세트,"헨드리크 빌렘 반 룬, 원재훈",동양북스(동양books),2026년 05월,44000,39600,,,https://www.yes24.com/product/goods/189447279
6,깨어 있는 것들과의 대화,대료,하움출판사,2026년 05월,20000,18000,,	9791173743993,https://www.yes24.com/product/goods/189445227
7,어둡지만 밝은,오영미,사랑담다,2026년 04월,8900,8010,,	9791199858404,https://www.yes24.com/product/goods/189444141
8,선교학적으로 본 위기 상황의 여성리더십,소평순,CLC(기독교문서선교회),2026년 05월,25000,22500,,	9788934129547,https://www.yes24.com/product/goods/189442019
9,눈물로 걷고 믿음으로 닿다,구소영,CLC(기독교문서선교회),2026년 05월,9000,8100,,	9788934129561,https://www.yes24.com/product/goods/189442018
10,믿음의 여정,이용세,CLC(기독교문서선교회),2026년 05월,14000,12600,,	9788934129523,https://www.yes24.com/product/goods/189442017
11,학교에서 예배가 시작되었다,최새롬,규장,2026년 05월,19000,18050,,	9791165047177,https://www.yes24.com/product/goods/189440102
12,영혼을 살리는 찬양 8,이순희,선교횃불CCM2U,2026년 05월,20000,18000,,	9788955465440,https://www.yes24.com/product/goods/189434247
13,선교사의 디아코노스 정체성,김형석,D&V(Dream&Vision),2026년 05월,25000,23750,,	9788993232660,https://www.yes24.com/product/goods/189431802
14,단박에 보이는 성경,하동환,에스엠디자인,2026년 04월,17000,15300,,	9791199891708,https://www.yes24.com/product/goods/189429801
15,참된 자유,김경섭,프리셉트,2026년 05월,19000,17100,,	9788984758568,https://www.yes24.com/product/goods/189429582
16,요셉 리더십 학교 어린이용 훈련 교재,홍영기,글림출판사,2026년 03월,15000,14250,,	9791199684201,https://www.yes24.com/product/goods/189428838
17,요셉 리더십 학교 청소년·제직 훈련 교재,홍영기,글림출판사,2026년 03월,13000,12350,,	9791199684218,https://www.yes24.com/product/goods/189428823
18,인연이 깊을수록 미안한 게 많다 (큰글자책),지안,불광출판사,2026년 05월,30000,30000,,	9791172612665,https://www.yes24.com/product/goods/189428571
