rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말씀하신 대로 저에게 3,김기현,젬마의서재,,1900,1900,,	9791199108448,https://www.yes24.com/product/goods/189790275
2,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,,31500,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
3,프레임을 이기는 교회,노승주,리바이벌북스,,25200,25200,10.0,	9791198816337,https://www.yes24.com/product/goods/189850795
4,믿음이 넘어진 자리,원유경,규장,,22500,22500,,	9791165047207,https://www.yes24.com/product/goods/189684303
5,알기쉬운 지장경 해설서,석법안,안심,2026년 02월,12000,11400,,	9791187741602,https://www.yes24.com/product/goods/190276373
6,읽히는 지장경,석법안,안심,2026년 03월,12000,11400,,	9791187741497,https://www.yes24.com/product/goods/190276279
7,지장경 대강의,석법안,안심,2026년 04월,15000,14250,,	9791187741619,https://www.yes24.com/product/goods/190276115
8,아우구스티누스와 함께 떠나는 여정,"제임스 K. A. 스미스, 박세혁",비아토르,2026년 04월,23000,20700,,	9791194216445,https://www.yes24.com/product/goods/190275986
9,그분의 뒤에 서다,이선세,토브원형출판사,2026년 05월,11000,10450,,	9791196791681,https://www.yes24.com/product/goods/190273411
10,NKR73SB 중 합본 네이비,,성서원,2026년 05월,60000,57000,,	9788936030865,https://www.yes24.com/product/goods/190273410
11,NKR73SB 중 합본 초코,,성서원,2026년 05월,60000,57000,,	9788936030872,https://www.yes24.com/product/goods/190273409
12,고급NKR73SB 중 합본 초코,,성서원,2026년 05월,74000,70300,,	9788936030841,https://www.yes24.com/product/goods/190273408
13,고급NKR73SB 중 합본 버건디,,성서원,2026년 05월,74000,70300,,	9788936030858,https://www.yes24.com/product/goods/190273407
14,NKR73SB 무지퍼 비치용,,성서원,2026년 05월,56000,53200,,	9788936030889,https://www.yes24.com/product/goods/190273406
