rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,오늘도 새벽 출근,변현석,세움북스,,20700,20700,10.0,	9791193996928,https://www.yes24.com/product/goods/196295026
3,독서 주역,한기정,뮤진트리,,19800,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
4,약속의 말씀으로 기도하기,장은명,이엘,,14400,14400,,	9791122034509,https://www.yes24.com/product/goods/196325586
5,큰글자 성경전서 (NKR72WTU/새찬송가 합본/무지퍼/PU/해설 없음/각주 없음/뉴다크네이비),편집부,생명의말씀사,2025년 08월,49000,44100,,	9788904507894,https://www.yes24.com/product/goods/196636436
6,큰글자 성경전서 (NKR72WTU/새찬송가 합본/무지퍼/PU/해설 없음/각주 없음/뉴다크브라운),편집부,생명의말씀사,2025년 08월,49000,44100,,	9788904507900,https://www.yes24.com/product/goods/196631447
7,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤, 정보 더 보기/감추기, 김농주, 김산희, 노주하, 신민정, 정혜윤, 우동진, 이신혜",더디퍼런스,2026년 10월,25000,22500,,	9791161256009,https://www.yes24.com/product/goods/196616817
8,법화삼매의 사상과 신행,이기운,동국대학교출판부,2026년 09월,25000,25000,,	9788978017725,https://www.yes24.com/product/goods/196599607
9,화엄 육상설의 이해,김영민(명현),페이퍼붓다,2026년 09월,22000,20900,,	9791122114904,https://www.yes24.com/product/goods/196584961
10,두 가지 생명,"E. W. 케년, 김진호",믿음의말씀사,2013년 08월,19000,17100,,	9788994901503,https://www.yes24.com/product/goods/196580025
11,2027 주님과 함께 탁상용 말씀 달력,바오로딸,바오로딸,2026년 09월,10000,9000,,	8809065704616,https://www.yes24.com/product/goods/196577163
12,코칭 질문 앞에 선 창세기,장세호,좋은땅,2026년 09월,20000,18000,,	9791138864848,https://www.yes24.com/product/goods/196576022
13,열리는 기도,이재진,비홀드,2026년 09월,23000,20700,,	9791193179321,https://www.yes24.com/product/goods/196575103
14,개역한글판 큰글자 성경전서 (72EL/대/단본/색인/지퍼/PU/미드나잇 블루),,wisdom bible(위즈덤바이블),2026년 08월,39000,37050,,	9791157148592,https://www.yes24.com/product/goods/196574947
15,개역한글판 큰글자 성경전서 (72EL/대/단본/색인/지퍼/PU/딥 와인),,wisdom bible(위즈덤바이블),2026년 08월,39000,37050,,	9791157148608,https://www.yes24.com/product/goods/196574913
16,개역한글판 큰글자 성경전서 (72EL/대/단본/색인/지퍼/PU/캠퍼스 브라운),,wisdom bible(위즈덤바이블),2026년 08월,39000,37050,,	9791157148585,https://www.yes24.com/product/goods/196574473
17,성령님과 동행하는 비결,김영근,날개미디어,2026년 08월,20000,18000,,	9791192329604,https://www.yes24.com/product/goods/196559693
18,신리대전 (神理大全),민병국,지식과감성#,2026년 08월,16000,14400,,	9791139233995,https://www.yes24.com/product/goods/196559465
