rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"하느님, 이렇게 키우면 될까요?","32명의 부모, 정준교",바오,,16200,16200,,	9791194735311,https://www.yes24.com/product/goods/193584545
2,청년 칼뱅,하늘샘,도서출판 학영,,16000,16000,,	9791193931332,https://www.yes24.com/product/goods/193846470
3,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,,15300,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
4,이태석 신부의 향기,"이태석, 이태선, 윤민구",한국교회사연구소,,19000,19000,,	9791185700540,https://www.yes24.com/product/goods/193602851
5,"자신도 속고, 하나님을 속이는 대체신앙 40가지",백기호,종려가지,2026년 07월,11000,9900,,	9791199933729,https://www.yes24.com/product/goods/194255383
6,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,,	9791199374034,https://www.yes24.com/product/goods/194255015
7,내 삶의 주기도,양재훈,kmc(기독교대한감리회),2026년 07월,21000,18900,,	9788984309951,https://www.yes24.com/product/goods/194254801
8,"전통교회, 들어오면 숨 막히고 나가면 그립다",이재면,죠이북스,2026년 07월,16000,15200,,	9791193507827,https://www.yes24.com/product/goods/194254632
9,요한서신 쉬운성경주석NT17,권수경,생명의양식,2026년 07월,13000,12350,,	9791161663234,https://www.yes24.com/product/goods/194254575
10,"열반, 죽음의 기록",민병욱,마중가,2026년 07월,28000,25200,,	9791194050902,https://www.yes24.com/product/goods/194254574
11,어느 날 예수님이 나를 구독하기 시작했다,반승환,두란노,2026년 07월,25000,22500,,	9788953153356,https://www.yes24.com/product/goods/194254573
12,"서두르지 않아도 결국, 해피엔딩",이규현,두란노,2026년 07월,16000,14400,,	9788953153448,https://www.yes24.com/product/goods/194254572
13,구독 사복음서,(사) 두란노서원,두란노,2026년 07월,10000,9000,,	9788953153387,https://www.yes24.com/product/goods/194254571
14,고통도 하나님의 시간이다,이규호,두란노,2026년 07월,16000,14400,,	9788953153332,https://www.yes24.com/product/goods/194254570
15,천국 소망 노트,각당복지재단,두란노,2026년 07월,11000,9900,,	9788953153400,https://www.yes24.com/product/goods/194254569
16,요한계시록,송영목,생명의양식,2026년 06월,14000,13300,,	9791161663272,https://www.yes24.com/product/goods/194254568
17,어느 본당신부의 부끄러운 고백,최정묵,성바오로출판사,2026년 06월,28000,25200,,	9788980159680,https://www.yes24.com/product/goods/194254567
18,네 믿은대로 될지어다,김영민,CLC(기독교문서선교회),2026년 07월,11000,9900,,	9788934129868,https://www.yes24.com/product/goods/194254566
19,사도바울이 꿈꾸는 원뉴맨교회,김요엘,CLC(기독교문서선교회),2026년 07월,26000,23400,,	9788934129837,https://www.yes24.com/product/goods/194254565
20,마르다의 세상에서 마리아의 마음갖기,조안나 위버,좋은씨앗,2026년 07월,19000,17100,,	9788958744450,https://www.yes24.com/product/goods/194254564
21,"숨을 쉬세요, 당신은 살아 있어요!","틱낫한, 허우성",운주사,2026년 07월,14000,14000,,	9788957469361,https://www.yes24.com/product/goods/194254563
22,모던 컬러성경 (개역개정4판/새찬송가/색인/대/지퍼/합본/다크네이비),편집부,생명의말씀사,2026년 08월,80000,72000,,	9788904508167,https://www.yes24.com/product/goods/194241539
23,NIV 영한스터디성경 (개역개정/한영새찬송가/합본/색인/지퍼/PU/특소/베이지,,생명의말씀사,2026년 07월,56000,50400,,	9788904508242,https://www.yes24.com/product/goods/194240913
24,NIV 영한스터디성경 (개역개정/한영새찬송가/합본/색인/지퍼/PU/특소/그레이,,생명의말씀사,2026년 07월,56000,50400,,	9788904508235,https://www.yes24.com/product/goods/194240397
