rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,,16200,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
2,하나님의 큰 일,"헤르만 바빙크, 박태현",복있는사람,,58500,58500,,	9791170833253,https://www.yes24.com/product/goods/189013413
3,무릎으로 사는 사람,이진협,좋은땅,,13500,13500,9.6,	9791138859820,https://www.yes24.com/product/goods/189505727
4,그리고 신학이 시작되었다,"존 베어, 김준철, 민경찬",비아,,16200,16200,,	9791199780439,https://www.yes24.com/product/goods/189188720
5,생각과 마음 사이,"가에타노 피콜로, 이상훈",성바오로딸수도회,2026년 05월,13000,12350,,	9788933116043,https://www.yes24.com/product/goods/189508835
6,전례주년,"아돌프 아담, 안봉환",수원가톨릭대학교출판부,2026년 04월,25000,25000,,	9788973960842,https://www.yes24.com/product/goods/189508478
7,복음 통일의 열쇠 광주,예레미야 최,쇼파르프레스,2023년 07월,20000,19000,,	9791196606671,https://www.yes24.com/product/goods/189508235
8,한국천주교회사 3,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700533,https://www.yes24.com/product/goods/189508075
9,한국천주교회사 2,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700526,https://www.yes24.com/product/goods/189507918
10,한국천주교회사 1,"클로드 샤를르 달레, 안응렬, 최석우",한국교회사연구소,2026년 05월,35000,33250,,	9791185700519,https://www.yes24.com/product/goods/189507840
11,든든히 세워지는 교회,이성호,생명의양식,2026년 05월,10000,9500,,	9791161662770,https://www.yes24.com/product/goods/189507626
12,의반야바라밀다,박경전,지식과감성#,2026년 05월,13000,11700,,	9791139232264,https://www.yes24.com/product/goods/189507202
13,한미동맹과 유신진화론 다시 보기,정상운,킹덤북스,2026년 03월,25000,23750,,	9791158863630,https://www.yes24.com/product/goods/189505728
