rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레바논의 시내,제시카 윤,규장,,25200,25200,,	9791165047306,https://www.yes24.com/product/goods/192678366
2,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,,12600,12600,,	9791199598102,https://www.yes24.com/product/goods/192560080
3,기독학부모로 살아가기,김정준,한낮의단비,,17100,17100,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
4,끝까지 잘 버티는 법,홍민기,규장,,13500,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
5,영원으로 비상하다,최영,바이북스,2026년 07월,22000,19800,,	9791158774134,https://www.yes24.com/product/goods/192894656
6,언약을 붙잡는 기도,김희송,티쿤올람,2026년 06월,18000,16200,,	9791199503731,https://www.yes24.com/product/goods/192886287
7,프리미엄 굿데이성경 비치용 (개역개정 4판/새찬송가/대/합본/색인/무지퍼/PU/브라운),편집부,생명의말씀사,2026년 06월,49000,44100,,	9788904508136,https://www.yes24.com/product/goods/192878533
8,아름다운 우리말 관음경,우룡큰스님,효림,2026년 06월,2500,2250,,	9791194961130,https://www.yes24.com/product/goods/192878478
9,빼앗긴 들판에 복음을 심다,백종근,한국기독교역사연구소,2026년 06월,20000,20000,,	9791191974119,https://www.yes24.com/product/goods/192878297
10,"요한계시록, 지금 우리 이야기인가",김대일,말쿠트,2026년 05월,22000,20900,,	9791196382384,https://www.yes24.com/product/goods/192877899
11,땅도 기도합니다,강혁준,좋은땅,2026년 06월,17000,15300,,	9791138862257,https://www.yes24.com/product/goods/192877782
12,평생수업,설재훈,청우,2026년 07월,15000,13500,,	9788994846484,https://www.yes24.com/product/goods/192877509
13,명상은 우아한 취미가 아니다,권기준,바른북스,2026년 06월,19000,17100,,	9791176213097,https://www.yes24.com/product/goods/192877341
14,공예배를 귀히 여기라,"데이비드 클락슨, 조너선 랜드리 크루즈, 김도영",개혁된실천사,2026년 07월,13800,13110,,	9791189697716,https://www.yes24.com/product/goods/192876704
15,십자가는 사랑입니다,안토니아,북플레이트,2026년 06월,9000,8100,,	9791124612279,https://www.yes24.com/product/goods/192874131
16,통정신 이순신,노병천,두뇌로세계로,2023년 04월,25000,23750,,	9791196195441,https://www.yes24.com/product/goods/192874129
17,하나님이 개입하신 명량대첩,노병천,두뇌로세계로,2025년 02월,14800,14060,,	9791193167137,https://www.yes24.com/product/goods/192874041
18,축복의 사람 아브라함,오정현,국제제자훈련원(DMI),2012년 09월,7000,6300,,	9788957315880,https://www.yes24.com/product/goods/192871886
19,QA 성경 (대/합본/D브라운),성서원 편집부,성서원,2026년 06월,60000,54000,,	9788936030919,https://www.yes24.com/product/goods/192744431
20,QA 성경 (대/단본/브라운),성서원 편집부,성서원,2026년 06월,44000,39600,,	9788936030926,https://www.yes24.com/product/goods/192744430
21,고급 QA 성경 (대/합본/초코),성서원 편집부,성서원,2026년 06월,72000,64800,,	9788936030896,https://www.yes24.com/product/goods/192744429
22,고급 QA 성경 (대/단본/초코),성서원 편집부,성서원,2026년 06월,54000,48600,,	9788936030902,https://www.yes24.com/product/goods/192744426
23,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
24,성서와의 대화 : 루가 복음,"프레드릭 W. 슈미트, 박경준",성공회출판사,2026년 06월,20000,18000,,	9791190228329,https://www.yes24.com/product/goods/192720483
25,우리함께찬양해 예배찬양 (Best 500),,선교횃불CCM2U,2026년 07월,33000,29700,,	9788955465464,https://www.yes24.com/product/goods/192719091
26,성경 문해력,"코리 M. 마쉬, 이현호",야다북스,2026년 07월,11000,9900,,	9791199960008,https://www.yes24.com/product/goods/192693328
27,나는 왜 늘 돈에 지기만할까,구본식,CLC(기독교문서선교회),2026년 06월,9000,8100,,	9788934129820,https://www.yes24.com/product/goods/192687423
28,질문하는 믿음,오효석,나무와바다,2026년 06월,17000,15300,10.0,	9791124691007,https://www.yes24.com/product/goods/192687422
