rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,금강반야바라밀경 보탑 사경,자현,불광출판사,,7200,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
2,성령의 얼굴,김양재,큐티엠(QTM),,18000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
3,기적 같은 내 인생,유실근,스타리치북스,,18000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
4,은혜와 행함 사이에서,유재현,CLC(기독교문서선교회),,9900,9900,10.0,	9788934130086,https://www.yes24.com/product/goods/195832453
5,설교의 구성 원리,"헨리 데이비스, 최진봉",대한기독교서회,2026년 09월,39000,35100,,	9788951122118,https://www.yes24.com/product/goods/196232638
6,예수의 어린 시절,"J. M. 쿳시, 왕은철",말하는나무,2026년 09월,21000,18900,,	9791198966476,https://www.yes24.com/product/goods/196196374
7,우리가 잃어버린 기도,"새뮤얼 프라임, 개혁된실천사 번역팀",개혁된실천사,2026년 09월,18000,17100,,	9791189697822,https://www.yes24.com/product/goods/196190094
8,하나님을 가장 사랑해요,이은진,BOOKK(부크크),2026년 09월,18800,18800,,	9791112278173,https://www.yes24.com/product/goods/196190082
9,독수리처럼 비상하라,이정태,BOOKK(부크크),2026년 08월,15300,15300,,	9791112272133,https://www.yes24.com/product/goods/196190049
10,렘넌트를 학교에 파송하라,"정명서, 신윤경",서밋러닝,2026년 08월,18000,18000,,	9791198649782,https://www.yes24.com/product/goods/196189923
11,성경의 첫 장에서 만난 하나님,이예희,BOOKK(부크크),2026년 09월,18000,18000,,	9791112281418,https://www.yes24.com/product/goods/196189888
12,말씀 따라 걷는 삶 · 출애굽기,유승재,BOOKK(부크크),2026년 08월,15500,15500,,	9791112249357,https://www.yes24.com/product/goods/196189862
13,말씀 따라 걷는 삶 · 레위기,유승재,BOOKK(부크크),2026년 08월,12500,12500,,	9791112255853,https://www.yes24.com/product/goods/196189858
14,말씀 따라 걷는 삶 · 신명기,유승재,BOOKK(부크크),2026년 08월,14000,14000,,	9791112269324,https://www.yes24.com/product/goods/196189854
15,킹덤빌더(Kingdom Builder),한대석,BOOKK(부크크),2026년 09월,18900,18900,,	9791112279736,https://www.yes24.com/product/goods/196189844
16,신약성서학 개론,김낙신,BOOKK(부크크),2026년 08월,18400,18400,,	9791112276100,https://www.yes24.com/product/goods/196189832
17,영혼불멸론,어거스틴,BOOKK(부크크),2026년 10월,10200,10200,,	9791112279699,https://www.yes24.com/product/goods/196189810
18,프레임에 갇힌 그리스도인,박동진,나무와열매,2026년 09월,22000,22000,,	9791124736319,https://www.yes24.com/product/goods/196189791
19,안식의 신학으로 본 구약과 신약,임은택,BOOKK(부크크),2026년 09월,7600,7600,,	9791112280701,https://www.yes24.com/product/goods/196189783
20,쉬운 바이블 개론,제이,BOOKK(부크크),2026년 08월,12000,12000,,	9791112257932,https://www.yes24.com/product/goods/196189781
21,유럽은 복음화된 적이 없다,김종필,초록엽서,2026년 02월,15800,15800,,	9791193909737,https://www.yes24.com/product/goods/196189773
22,하나님의 최후 비밀,박요한,초록엽서,2026년 08월,62500,62500,,	9791124608050,https://www.yes24.com/product/goods/196189772
23,빛의 강을 따라 흐르다,백대식,나무와열매,2026년 09월,20000,20000,,	9791124736333,https://www.yes24.com/product/goods/196189769
24,당신에게 들려주고 싶은 예수님의 이야기,이성준,BOOKK(부크크),2026년 09월,18400,18400,,	9791112278845,https://www.yes24.com/product/goods/196189751
25,하늘 경제학 원론,휘 오,BOOKK(부크크),2026년 08월,18600,18600,,	9791112276940,https://www.yes24.com/product/goods/196189718
