rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,고통도 하나님의 시간이다,이규호,두란노,,14400,14400,9.4,	9788953153332,https://www.yes24.com/product/goods/194254570
2,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,,15300,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
3,십자가에 닿는 시간,김영미,BOOKK(부크크),,13500,13500,,	9791112234223,https://www.yes24.com/product/goods/194221079
4,구약성서를 읽다,"엘런 F. 데이비스, 손승우",복있는사람,,17100,17100,,	9791170833451,https://www.yes24.com/product/goods/194190516
5,더워드 소요리문답,김태희,더워드,2026년 07월,25000,23750,,	9791197943850,https://www.yes24.com/product/goods/194526895
6,"다시, 믿음을 묻다",전희준,이레서원,2026년 08월,15000,13500,,	9788974356941,https://www.yes24.com/product/goods/194526165
7,사도바울이 죽기까지 전한 복음,민경설,쿰란출판사,2026년 07월,20000,18000,,	9791124658109,https://www.yes24.com/product/goods/194525346
8,本主統經 본주통경,본주인정상관 統合經典 편찬 추진위원회,좋은땅,2026년 07월,25000,22500,,	9791138862783,https://www.yes24.com/product/goods/194524674
9,흔들림 속에서도 믿음으로 걷는다,강희종,두란노,2026년 07월,16000,14400,,	9788953153493,https://www.yes24.com/product/goods/194523627
10,정미년 칠성 택일력 (소),이윤종,일심사,2026년 07월,15000,13500,,	8050000003176,https://www.yes24.com/product/goods/194523429
11,정미년 칠성 택일력 (대),이윤종,일심사,2026년 07월,15000,13500,,	8050000003169,https://www.yes24.com/product/goods/194523421
12,정미년 일심택일력 (소),이윤종,일심사,2026년 07월,15000,13500,,	8050000003190,https://www.yes24.com/product/goods/194523318
13,정미년 일심택일력 (대),이윤종,일심사,2026년 07월,15000,13500,,	8050000003183,https://www.yes24.com/product/goods/194523255
14,스펄전의 시편의 복음이야기 25,찰스 해돈 스펄전,나무와열매,2026년 08월,20000,20000,,	9791124736135,https://www.yes24.com/product/goods/194522564
15,스펄전의 시편의 복음이야기 24,찰스 해돈 스펄전,나무와열매,2026년 08월,20000,20000,,	9791124736111,https://www.yes24.com/product/goods/194522561
16,스펄전의 시편의 복음이야기 23,찰스 해돈 스펄전,나무와열매,2026년 08월,20000,20000,,	9791124736098,https://www.yes24.com/product/goods/194522557
17,스펄전의 시편의 복음이야기 21,찰스 해돈 스펄전,나무와열매,2026년 08월,21000,21000,,,https://www.yes24.com/product/goods/194522553
18,진언 수행의 총주 광명진언,중산,BOOKK(부크크),2026년 07월,16900,16900,,	9791112245151,https://www.yes24.com/product/goods/194522539
19,인격적인 만남,임석인,BOOKK(부크크),2026년 07월,14000,14000,,	9791112239860,https://www.yes24.com/product/goods/194522532
20,시간의 지문,임석인,BOOKK(부크크),2026년 07월,22000,22000,,	9791112238900,https://www.yes24.com/product/goods/194522528
21,아름다운 하모니,임석인,BOOKK(부크크),2026년 07월,16000,16000,,	9791112238894,https://www.yes24.com/product/goods/194522525
22,반야심경 선명상,성운,BOOKK(부크크),2026년 07월,23000,23000,,	9791112244758,https://www.yes24.com/product/goods/194522519
23,선교사의 소명과 사역,박남영,BOOKK(부크크),2026년 07월,16000,16000,,	9791112244055,https://www.yes24.com/product/goods/194522514
24,"우파니샤드와 바가바드 기타, 그리고 불교",금현재 지음,BOOKK(부크크),2026년 08월,45000,45000,,	9791112244390,https://www.yes24.com/product/goods/194522499
25,그림자를 쫓는 사람들,서영진,BOOKK(부크크),2026년 07월,13600,13600,,	9791112242822,https://www.yes24.com/product/goods/194522484
26,우리의 울타리를 넘어,류반석,BOOKK(부크크),2026년 08월,20700,20700,,	9791112244062,https://www.yes24.com/product/goods/194522471
27,이 또한 은혜였소,구성회,BOOKK(부크크),2026년 07월,9000,9000,,	9791112239556,https://www.yes24.com/product/goods/194522446
28,Love Jesus. Lead People - Leader Edition,Daniel Chung 정다니엘,BOOKK(부크크),2026년 08월,13100,13100,,	9791112245472,https://www.yes24.com/product/goods/194522445
29,골짜기와 봉우리,임석인,BOOKK(부크크),2026년 07월,13000,13000,,	9791112244291,https://www.yes24.com/product/goods/194522397
30,당신은 크리스천입니까?,임석인,BOOKK(부크크),2026년 07월,12000,12000,,	9791112244321,https://www.yes24.com/product/goods/194522393
31,"교회를 떠나고서야, 예수를 만났다",오광일,BOOKK(부크크),2026년 07월,21000,21000,,	9791112241115,https://www.yes24.com/product/goods/194522386
32,언약신학의 지경을 넓혀,한국에흐예언약학회,에흐예 출판사,2026년 07월,13000,13000,,	9791199879119,https://www.yes24.com/product/goods/194522377
33,성령으로라야 분별되느니라,"유영복목사, 편집 성정민목사",BOOKK(부크크),2026년 07월,29500,29500,,	9791112241535,https://www.yes24.com/product/goods/194522374
