rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,거꾸로 가는 하나님 나라,김지희,햇살콩,,16200,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
2,"시골농부의 깨달음 수업, 자기 강화",소공,어의운하,,24300,24300,,	9791199535732,https://www.yes24.com/product/goods/188937088
3,너무 배고파서 기도합니다,장일석,규장,,17100,17100,,	9791165047139,https://www.yes24.com/product/goods/188600723
4,존 파이퍼 신앙 상담소 : 기도,"존 파이퍼, 황을호",생명의말씀사,,15300,15300,,	9788904169573,https://www.yes24.com/product/goods/188287311
5,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
6,신통일세계의 청사진: 공생·공영·공의주의,권상기,울림과세움,2026년 05월,19000,17100,,	9791199767119,https://www.yes24.com/product/goods/189136182
7,"데살로니가전후서, 후원의 세계를 만나다",조호형,솔로몬,2026년 05월,23000,20700,,	9791199405455,https://www.yes24.com/product/goods/189134098
8,제3차 바티칸 공의회를 향하여,"박문수, 박현준, 강창헌, 이미영, 황경훈, 정보 더 보기/감추기, 박문수, 박현준, 강창헌, 이미영, 황경훈, 유정원, 경동현, 이찬수",우리신학연구소,2026년 04월,18000,17100,,	9791197173288,https://www.yes24.com/product/goods/189118056
9,무담시,현봉,덕주,2026년 04월,48000,43200,,	9791199346277,https://www.yes24.com/product/goods/189118231
10,박영선의 다시 보는 열왕기서,박영선,무근검(남포교회출판부),2026년 05월,28000,26600,,	9791194142225,https://www.yes24.com/product/goods/189116565
11,창세기,"Robert Crumb, 이나무",이숲,2026년 05월,25000,22500,,	9791124556009,https://www.yes24.com/product/goods/189116462
12,포스트내추럴 권리 신학,"피터 맨리 스콧, 김서영",대장간,2026년 05월,25000,22500,,	9788970717968,https://www.yes24.com/product/goods/189116358
13,숨밭에 머문 빛,"김경재, 김경재와 제자들, 사랑의신학회",동연출판사,2026년 04월,19000,17100,,	9791176110365,https://www.yes24.com/product/goods/189115644
14,바위도 설법을 한다,효암,조계종출판사,2026년 05월,19000,17100,,	9791155802731,https://www.yes24.com/product/goods/189115610
15,매일 아침 평양으로 갑니다,김학송,두란노,2026년 05월,15000,13500,,	9788953152922,https://www.yes24.com/product/goods/189115518
16,성경과 신학 연구를 위한 프롬프트,김병학,예영커뮤니케이션,2026년 05월,16000,14400,,	9791124083079,https://www.yes24.com/product/goods/189115167
17,"인자, 사람의 아들",별,휴앤스토리,2026년 05월,25000,22500,,	9791193857397,https://www.yes24.com/product/goods/189073504
18,할레스비의 기도 (큰글자책),"오 할레스비, 박문재",CH북스(크리스천다이제스트),2026년 05월,32000,32000,,	9788944797712,https://www.yes24.com/product/goods/189045161
19,완전한 순종 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,30000,30000,,	9788944797699,https://www.yes24.com/product/goods/189045149
20,순종의 학교 (큰글자책),"앤드류 머레이, 김원주",CH북스(크리스천다이제스트),2026년 05월,28000,28000,,	9788944797705,https://www.yes24.com/product/goods/189045141
21,MY CCM 마이 씨씨엠,,예진북스,2026년 05월,16800,15120,,	9791195221974,https://www.yes24.com/product/goods/189043586
22,마음 꽃이 피어나요,"여태동, 여민",시간여행,2026년 05월,18000,16200,,	9791190301428,https://www.yes24.com/product/goods/189039081
23,찾아라! 반짝반짝 하나님 나라,"헤이필드, 올리브",비홀드,2026년 04월,10000,9000,,	9791193179284,https://www.yes24.com/product/goods/189038266
24,영성생활의 길잡이,이인홍,도서출판등,2026년 03월,20000,18000,,	9791199735453,https://www.yes24.com/product/goods/189031652
25,"그리스도인이여, 행복한 가정을 이루라!",스티브 강,예수전도단,2026년 05월,16000,14400,,	9788955366525,https://www.yes24.com/product/goods/189014782
26,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,2026년 05월,18000,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
27,하나님의 큰 일,"헤르만 바빙크, 박태현",복있는사람,2026년 05월,65000,58500,,	9791170833253,https://www.yes24.com/product/goods/189013413
28,신앙 사춘기 너머,정신실,복있는사람,2026년 05월,17000,15300,,	9791170833314,https://www.yes24.com/product/goods/189004896
29,포레스트 AG 405,Grace Kim,북새바람,2026년 05월,18000,16200,,	9791198882554,https://www.yes24.com/product/goods/188988439
30,기뻐해라 딛는 곳마다 연꽃이다,무명,무량수,2026년 04월,20000,19000,,	9788991341043,https://www.yes24.com/product/goods/188964227
31,"명상, 다양하게 만나다","안광민, 민미경, 윤현준",해조음,2026년 04월,20000,19000,,	9791191515343,https://www.yes24.com/product/goods/188961861
32,베드로전서 묵상,홍승민,감은사,2026년 04월,18000,18000,,	9791194969495,https://www.yes24.com/product/goods/188955541
33,"그 캠프에서, 아버지를 다시 시작하다",꿈의학교 드림대디클럽,청동,2026년 05월,20000,18000,,	9791187662976,https://www.yes24.com/product/goods/188954241
34,성경대탐험 8권 : 열대 상·하,배국순,요단출판사,2026년 01월,14000,14000,,	9788935020324,https://www.yes24.com/product/goods/188954014
35,성령으로 행하는 사람,홍성건,규장,2026년 05월,19000,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
36,복음의 사람들 2,"허외숙, 정현수",리빙북스,2026년 05월,13000,11700,,	9791187568445,https://www.yes24.com/product/goods/188937098
37,정말 제가 사랑스럽나요?,젠틀 위스퍼(최세미),홍성사,2026년 05월,20000,18000,,	9788936520014,https://www.yes24.com/product/goods/188937090
38,"불교, 쉽고 깊게 읽기",이도흠,민족사,2026년 05월,19500,17550,,	9791168690998,https://www.yes24.com/product/goods/188937089
40,예수님과 함께하는 믿음의 항해 : 찬양악보집,,대한예수교장로회총회,2026년 05월,6000,5400,,	9791194388807,https://www.yes24.com/product/goods/188935019
41,예수님과 함께하는 믿음의 항해 : 청소년부 (교사용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388791,https://www.yes24.com/product/goods/188935006
42,예수님과 함께하는 믿음의 항해 : 청소년부 (학생용),,대한예수교장로회총회,2026년 05월,5000,4500,,	9791194388784,https://www.yes24.com/product/goods/188934896
43,예수님과 함께하는 믿음의 항해 : 초등부 (교사용),,대한예수교장로회총회,2026년 05월,5500,4950,,	9791194388777,https://www.yes24.com/product/goods/188934890
44,예수님과 함께하는 믿음의 항해 : 초등부 (학생용),,대한예수교장로회총회,2026년 05월,7500,6750,,	9791194388760,https://www.yes24.com/product/goods/188934887
45,예수님과 함께하는 믿음의 항해 : 유년부 (교사용),,대한예수교장로회총회,2026년 05월,5500,4950,,	9791194388753,https://www.yes24.com/product/goods/188934880
46,예수님과 함께하는 믿음의 항해 : 유년부 (학생용),,대한예수교장로회총회,2026년 05월,7500,6750,,	9791194388746,https://www.yes24.com/product/goods/188934766
47,예수님과 함께하는 믿음의 항해 : 유치부 (교사용),,대한예수교장로회총회,2026년 05월,6800,6120,,	9791194388739,https://www.yes24.com/product/goods/188934761
