rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,흙에서 복음으로,이의원,BOOKK(부크크),,15400,15400,,	9791112259066,https://www.yes24.com/product/goods/195238231
2,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보",킹덤북스,,19000,19000,,	9791158863692,https://www.yes24.com/product/goods/195277732
3,부모 전도 101,여성민,두란노,,17100,17100,10.0,	9788953153561,https://www.yes24.com/product/goods/195391043
4,높은뜻 이야기,김동호,규장,,13500,13500,,	9791165047481,https://www.yes24.com/product/goods/195259156
5,베벌리 로버츠 가벤타 로마서 주석,"베벌리 로버츠 가벤타, 이현주",복있는사람,2026년 08월,55000,49500,,	9791170833345,https://www.yes24.com/product/goods/195618549
6,ESBT 지혜 성경신학,"미첼 체이스, 권대영",부흥과개혁사,2026년 09월,24000,22800,,	9791175400870,https://www.yes24.com/product/goods/195617801
7,걷기명상,관정,알아차림,2026년 08월,16000,16000,,	9791195015061,https://www.yes24.com/product/goods/195615153
8,가우처에서 팀 켈러까지,양창삼,그리심,2026년 09월,20000,18000,,	9788957995280,https://www.yes24.com/product/goods/195614442
9,축복의 은혜 설교집 4,장재명,열린서원,2026년 08월,20000,19000,,	9791189186920,https://www.yes24.com/product/goods/195599720
10,"신약, 믿음에 답하다",한국복음주의신약학회,감은사,2026년 08월,29000,29000,,	9791194969723,https://www.yes24.com/product/goods/195597813
11,무구와 성물,강부자,송산기획,2023년 08월,60000,57000,,	8050000003213,https://www.yes24.com/product/goods/195596634
12,육도집경,"제안용하, 강승회",비움과소통,2026년 08월,22000,19800,,	9791160161779,https://www.yes24.com/product/goods/195594249
13,따라쓰기 성경 - 요한복음,"최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878898,https://www.yes24.com/product/goods/195501756
14,"따라쓰기 성경 - 마태복음, 마가복음, 누가복음","최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878881,https://www.yes24.com/product/goods/195500931
15,성령님과 기도 한 달 살기,문일준,세움북스,2026년 08월,14000,13300,,	9791193996904,https://www.yes24.com/product/goods/195494631
16,심포닉 프리칭,김대혁,생명의말씀사,2026년 08월,33000,31350,,	9788904031955,https://www.yes24.com/product/goods/195493200
17,개역한글판 복음서 시편 잠언 전도서 (그린),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148561,https://www.yes24.com/product/goods/195490752
18,개역한글판 복음서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148578,https://www.yes24.com/product/goods/195490751
19,개역한글판 신약전서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148547,https://www.yes24.com/product/goods/195490750
20,개역한글판 신약전서 시편 잠언 전도서 (민트),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148554,https://www.yes24.com/product/goods/195490749
21,무아와 일심,한자경,김영사,2026년 09월,22000,19800,,	9791173327674,https://www.yes24.com/product/goods/195490729
22,"헌법, 권징조례 문답 해설서",정진모,나눔사,2026년 08월,40000,36000,,	9788970277974,https://www.yes24.com/product/goods/195489022
