rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,말씀하신 대로 저에게 3,김기현,젬마의서재,,1900,1900,,	9791199108448,https://www.yes24.com/product/goods/189790275
2,풍성한 삶으로 초대,김형국,이미아직,,10800,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
3,단박에 보이는 성경,하동환,에스엠디자인,,15300,15300,,	9791199891708,https://www.yes24.com/product/goods/189429801
4,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,,31500,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
5,권사를 위한 100일 큐티,오대희,생명의말씀사,2026년 05월,17000,16150,,	9788904169641,https://www.yes24.com/product/goods/189858125
6,다람살라의 시간,청전,담앤북스,2026년 05월,18000,16200,,	9791162015827,https://www.yes24.com/product/goods/189858111
7,집사를 위한 100일 큐티,오대희,생명의말씀사,2026년 05월,17000,16150,,	9788904169634,https://www.yes24.com/product/goods/189858107
8,M의 시대,황태연,좋은땅,2026년 06월,17000,15300,,	9791138860321,https://www.yes24.com/product/goods/189857488
9,일하는 사람에서 사랑하는 사람으로,송은지,작가의 집,2026년 05월,19000,17100,,	9791124565018,https://www.yes24.com/product/goods/189857082
10,불교와 아리스토텔레스,"세스 주이호 세갈, 박찬국",운주사,2026년 05월,22000,22000,,	9788957469231,https://www.yes24.com/product/goods/189856795
11,AI도 훔쳐보는 불교문답,정우,맑은소리맑은나라,2026년 05월,22000,20900,,	9791193385357,https://www.yes24.com/product/goods/189856386
12,두나미스 혁명,하수저,좋은땅,2026년 05월,18000,16200,,	9791138860314,https://www.yes24.com/product/goods/189856345
13,기독교 통일학,기독교통일학회,그리심,2026년 05월,48000,43200,,	9788957995235,https://www.yes24.com/product/goods/189855420
14,봉화척곡교회 119년 이야기,"임희국, 봉화척곡교회",태학사,2026년 05월,25000,22500,,	9791168104389,https://www.yes24.com/product/goods/189854218
