rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,믿음이 넘어진 자리,원유경,규장,,22500,22500,9.7,	9791165047207,https://www.yes24.com/product/goods/189684303
2,지저스맨,송기호,규장,,14400,14400,,	9791165047184,https://www.yes24.com/product/goods/189834737
3,프레임을 이기는 교회,노승주,리바이벌북스,,25200,25200,10.0,	9791198816337,https://www.yes24.com/product/goods/189850795
4,[그래제본소] 선의 마음 세트,"강동오, 김순미",김영사,,31500,31500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271136
5,킹스웨이,최창욱,러닝앤코,2026년 06월,28000,26600,,	9791199890305,https://www.yes24.com/product/goods/190879350
6,JOSHUA PROJECT 어린이용 교재,"정형근, 임예훈, 이성현, 전지희",꿈미,2026년 05월,4000,4000,,	9791124500088,https://www.yes24.com/product/goods/190877427
7,JOSHUA PROJECT 청소년용 교재,"변상선, 최병주, 김성현, 전지희",꿈미,2026년 05월,3000,3000,,	9791124500095,https://www.yes24.com/product/goods/190877377
8,지장경 (A5/중),,안심정사,2014년 08월,12000,11400,,	9791187741558,https://www.yes24.com/product/goods/190872717
9,AI는 교회와 목회를 어떻게 변화시키고 있는가,곽한영,나눔사,2026년 05월,16000,14400,,	9788970278131,https://www.yes24.com/product/goods/190857735
10,하나님의 눈물,서진교,규장,2026년 06월,17000,15300,,	9791165047238,https://www.yes24.com/product/goods/190855945
11,7Q 미라클 이브닝,홍영기,글림출판사,2026년 06월,16000,15200,,	9791199882249,https://www.yes24.com/product/goods/190855010
12,3일 기도의 기적 세트,이에스더 장덕봉,복의근원,2026년 04월,83000,74700,,	9788997912568,https://www.yes24.com/product/goods/190829511
13,시련의 끝,이에스더 장덕봉,복의근원,2026년 04월,15000,13500,,	9788997912599,https://www.yes24.com/product/goods/190829268
14,생존을 위한 기도,이에스더 장덕봉,복의근원,2026년 04월,18000,16200,,	9788997912582,https://www.yes24.com/product/goods/190829098
15,거친 파도를 타고 전진하는 행복한 기도 대장,이에스더 장덕봉,복의근원,2026년 04월,16000,14400,,	9788997912612,https://www.yes24.com/product/goods/190829030
16,하늘 보좌를 움직이는 3일 비상기도의 기적,이에스더 장덕봉,복의근원,2026년 04월,16000,14400,,	9788997912605,https://www.yes24.com/product/goods/190828820
17,3일 기도의 영적 파워,이에스더 장덕봉,복의근원,2026년 04월,18000,16200,,	9788997912575,https://www.yes24.com/product/goods/190828698
18,차의 길 마음의 길,김대철,들메나무,2026년 06월,25000,22500,,	9791186889374,https://www.yes24.com/product/goods/190825651
19,청개구리들과 날마다 행복,"김재희, 은미, 연서, 윤준서, 나라",크리스천리더,2026년 05월,9900,8910,,	9788965943938,https://www.yes24.com/product/goods/190819360
20,2026 여름성경학교 유아부 어린이용 - 함께 세워가요!,총회교육원,생명의양식,2026년 05월,7000,7000,,	9791161663142,https://www.yes24.com/product/goods/190817333
21,2026 여름성경학교 유치부 어린이용 - 함께 세워가요!,총회교육원,생명의양식,2026년 05월,7000,7000,,	9791161663135,https://www.yes24.com/product/goods/190817327
22,2026 여름성경학교 유아유치부 교사용 - 함께 세워가요!,총회교육원,생명의양식,2026년 05월,7000,7000,,	9791161663173,https://www.yes24.com/product/goods/190817135
