rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,레바논의 시내,제시카 윤,규장,,25200,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
2,기독학부모로 살아가기,김정준,한낮의단비,,16200,16200,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
3,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,,16200,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
4,아하! 바이블 큐브 시즌6 : 초등부 어린이용,기독교대한감리회 교육국,kmc(기독교대한감리회),,9000,9000,,	9788984309654,https://www.yes24.com/product/goods/192574835
5,"교회와 국가 권력, 교회됨의 정치","김동춘, 김성한, 배덕만, 한수현, 한국교회와공공성포럼",동연출판사,2026년 06월,13000,11700,,	9791176110624,https://www.yes24.com/product/goods/193161484
6,교회는 팀이다,"짐 푸트먼, 김태곤",생명의말씀사,2026년 06월,18000,17100,,	9788904169702,https://www.yes24.com/product/goods/193161085
7,준주성범,"토마스 아 켐피스, 조종철, 허세실",코람데오,2026년 06월,15000,13500,,	9791192191638,https://www.yes24.com/product/goods/193159012
8,믿음의 문과 길,워치만 니,한국복음서원,2026년 01월,9500,9020,,	9791168573291,https://www.yes24.com/product/goods/193158706
9,분단의 고난과 통일의 비전,"김병로, 김영한, 민종기, 이상명, 박바나바, 정보 더 보기/감추기, 김병로, 김영한, 민종기, 이상명, 박바나바, 김상수, 한신성, 박준호, 재미한인기독선교재단",동연출판사,2026년 06월,25000,22500,,	9791176110242,https://www.yes24.com/product/goods/193157384
10,목회란 무엇인가?,유판규,쿰란출판사,2026년 07월,8000,7200,,	9791124658192,https://www.yes24.com/product/goods/193156976
11,하나님 나라를 품은 사람 2,김홍균,쿰란출판사,2026년 07월,16000,14400,,	9791124658154,https://www.yes24.com/product/goods/193156705
12,북미주 광야목회 40년 이야기,김선배,쿰란출판사,2026년 06월,16000,14400,,	9791124013960,https://www.yes24.com/product/goods/193156488
13,구멍 난 십일조와 야곱의 기도,조영둘,쿰란출판사,2026년 06월,12000,10800,,	9791124658116,https://www.yes24.com/product/goods/193155943
14,"로뎀하우스, 쉼과 회복의 숲",박태겸,동연출판사,2026년 06월,17000,15300,,	9791176110372,https://www.yes24.com/product/goods/193155308
15,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,,	9791165047320,https://www.yes24.com/product/goods/193138779
16,"아들아, 제발 사도 바울의 그림자를 밟아라","박기현, 박라온",크리스천리더,2026년 07월,14000,12600,,	9788965943952,https://www.yes24.com/product/goods/193106484
17,하늘에서 온 편지,박원주,카리타스,2026년 05월,22000,20900,,	9791124027042,https://www.yes24.com/product/goods/193086450
18,하느님의 경제학,김평만,예지(Wisdom),2026년 07월,24000,21600,,	9791187895572,https://www.yes24.com/product/goods/193083294
19,토라포션,"존 파슨스, 성락선",브래드북스,2025년 09월,19500,17550,,	9791198973511,https://www.yes24.com/product/goods/193082106
20,나는 지금도 영글어가고 있다,박래창,성안당,2026년 07월,18000,16200,,	9788931510966,https://www.yes24.com/product/goods/193081658
21,탈무드,"유대교 랍비, 김영진",자화상,2026년 06월,3900,3510,,	9791194440253,https://www.yes24.com/product/goods/193081569
22,읽는 기도 : 휴거 깨어있으라,무명의 기도자,더하트,2026년 07월,8800,8360,,	9791194177616,https://www.yes24.com/product/goods/193072394
23,구약에서 2 : 매일의 묵상,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2026년 06월,17000,17000,,	9788975316364,https://www.yes24.com/product/goods/193061517
24,구약에서 1 : 매일의 양식 365,"존 베넷, C. E. 호킹, M. 홀록",전도출판사,2025년 12월,16000,16000,,	9788975316357,https://www.yes24.com/product/goods/193061474
25,외로움의 신학에서 권능의 신학까지,양창삼,그리심,2026년 07월,20000,18000,,	9788957995259,https://www.yes24.com/product/goods/193061566
26,주님의 교회 우리의 교회,손희송,가톨릭출판사,2026년 07월,20000,19000,,	9788932119939,https://www.yes24.com/product/goods/193061074
27,용수철 목회,밥번스,CLC(기독교문서선교회),2026년 07월,25000,22500,,	9788934129813,https://www.yes24.com/product/goods/193059578
28,크리스투스,유제성,CLC(기독교문서선교회),2026년 07월,17000,15300,,	9788934129851,https://www.yes24.com/product/goods/193059577
29,제2성전기 유대 문헌 입문,김주헌,더울림,2026년 07월,18000,18000,,	9791199811218,https://www.yes24.com/product/goods/193059576
30,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4750,,	9791199325630,https://www.yes24.com/product/goods/193058919
