rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,읽는 기도 : 휴거 깨어있으라,무명의 기도자,더하트,,8360,8360,,	9791194177616,https://www.yes24.com/product/goods/193072394
2,고난 사전,허진열,작가의집,,13500,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
3,풍성한 삶으로 초대 워크북,김형국,이미아직,,4500,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
4,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,,15300,15300,,	9791165047320,https://www.yes24.com/product/goods/193138779
5,붕어빵 교회 이야기,이채희,세움북스,2026년 07월,20000,19000,,	9791193996850,https://www.yes24.com/product/goods/193593668
6,자기증명의 파산,허욱,CLC(기독교문서선교회),2026년 07월,12000,10800,,	9788934129783,https://www.yes24.com/product/goods/193593338
7,보응과 대속의 종말적 긴장으로 읽는 로마서,김정훈,CLC(기독교문서선교회),2026년 07월,22000,19800,,	9788934129806,https://www.yes24.com/product/goods/193593337
8,울신랑은 아직도 아파요,이예다,소망,2026년 07월,11000,10450,,	9791198817686,https://www.yes24.com/product/goods/193593336
9,과학과 하나님,"존 레녹스, 케이티 모건, 홍병룡",아바서원,2026년 07월,11000,9900,,	9791190376952,https://www.yes24.com/product/goods/193593295
10,성도의 가정예배,채충원,생명의양식,2026년 05월,10000,9500,,	9791161663227,https://www.yes24.com/product/goods/193592348
11,꿈과 환상 계시 학교,홍영기,글림출판사,2026년 07월,13000,12350,,	9791199882263,https://www.yes24.com/product/goods/193587159
12,누가복음 주석 1,신현우,부흥과개혁사,2026년 07월,18000,17100,,	9791175400696,https://www.yes24.com/product/goods/193585999
13,"하느님, 이렇게 키우면 될까요?","32명의 부모, 정준교",바오,2026년 07월,18000,16200,,	9791194735311,https://www.yes24.com/product/goods/193584545
14,세렌딥에서의 소풍,하웅원,조각모음,2026년 07월,18000,16200,,	9791199990906,https://www.yes24.com/product/goods/193583486
15,정형시로 보는 성경 : 출애굽기,이종덕,비전북하우스,2026년 07월,20000,19000,,	9791185567433,https://www.yes24.com/product/goods/193466035
16,명철,이상환,좋은땅,2026년 07월,20000,18000,,	9791138861984,https://www.yes24.com/product/goods/193465729
17,신앙의 첫걸음,절차탁마,주월당,2026년 03월,20000,19000,,	9791199745902,https://www.yes24.com/product/goods/193464457
18,신중불공(중단권공)(병풍),,불교서원,2012년 01월,2000,2000,,	8040000020419,https://www.yes24.com/product/goods/193464385
19,성경 본문 줌아웃,박병규,생활성서사,2026년 07월,14000,12600,,	9788984817210,https://www.yes24.com/product/goods/193463136
20,스토리텔링 화엄경,강영석,지식과감성#,2026년 07월,38000,34200,,	9791139232257,https://www.yes24.com/product/goods/193444438
21,크리스천 웰다잉,"윌리엄 퍼킨스, 정대운",도서출판새언약(언약),2026년 06월,11000,10450,,	9791199526983,https://www.yes24.com/product/goods/193411267
22,고백록 2 (큰글자책),"아우구스티누스, 박문재",CH북스(크리스천다이제스트),2026년 07월,36000,36000,,	9788944797828,https://www.yes24.com/product/goods/193410234
23,고백록 1 (큰글자책),"아우구스티누스, 박문재",CH북스(크리스천다이제스트),2026년 07월,36000,36000,,	9788944797811,https://www.yes24.com/product/goods/193410190
24,재벌가의 유일한 기도 제목,안예은,글ego,2026년 06월,12500,11250,,	9791166669873,https://www.yes24.com/product/goods/193409473
25,튀르크에 대항하는 전쟁에 대하여,"마틴 루터, 오도휘",글ego,2026년 06월,14000,12600,,	9791166669866,https://www.yes24.com/product/goods/193409395
26,하나님 나라는 무엇인가,이영희,글ego,2026년 06월,21000,18900,,	9791166669859,https://www.yes24.com/product/goods/193409358
27,기독교 상담학,이영희,글ego,2026년 06월,20500,18450,,	9791166669842,https://www.yes24.com/product/goods/193409157
28,나의 사랑하는 책,임진규,글ego,2026년 06월,15500,13950,,	9791166669835,https://www.yes24.com/product/goods/193409116
29,사도 영성 상담학,박경혜,글ego,2026년 06월,26500,23850,,	9791166669620,https://www.yes24.com/product/goods/193409083
