rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,스토리가 살아있는 설교,임도균,아가페출판사,,25200,25200,9.0,	9788953797024,https://www.yes24.com/product/goods/191549939
2,킹덤 리얼리티,염보연,킹덤컬쳐,,20700,20700,,	9791199607521,https://www.yes24.com/product/goods/191533838
3,"처음, 말씀과 함께 걷다",현정환,작가의 집,,15300,15300,10.0,	9791124565063,https://www.yes24.com/product/goods/191548897
4,"하나님, 이건 아니라고 봅니다",강택구,오에이치케이(OHK),,13500,13500,,	9791194050872,https://www.yes24.com/product/goods/191871918
5,천수의 서 + 용왕의 서 + 약사의 서 세트,최재혁,하이붓다스튜디오,2026년 06월,66000,59400,,,https://www.yes24.com/product/goods/192091662
6,시다림요집,불찬범음의례교육원,담앤북스,2026년 06월,40000,36000,,	9791162015841,https://www.yes24.com/product/goods/192090641
7,너무나 쉬워서,임석인,BOOKK(부크크),2026년 06월,10000,10000,,	9791112211545,https://www.yes24.com/product/goods/192090559
8,마르지 않는 강처럼,김정호,BOOKK(부크크),2026년 06월,9000,9000,,	9791112213075,https://www.yes24.com/product/goods/192090553
9,언약의 파수꾼,임석인,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211552,https://www.yes24.com/product/goods/192090552
10,다시는 밤이 없겠고,김운철,BOOKK(부크크),2026년 06월,20900,20900,,	9791112210098,https://www.yes24.com/product/goods/192090550
11,한몸평화 성서읽기 14,이강실,BOOKK(부크크),2026년 06월,22200,22200,,	9791112210906,https://www.yes24.com/product/goods/192090527
12,한몸평화 성서읽기 13,이강실,BOOKK(부크크),2026년 06월,18900,18900,,	9791112210890,https://www.yes24.com/product/goods/192090523
13,한몸평화 성서읽기 15,이강실,BOOKK(부크크),2026년 06월,21500,21500,,	9791112210876,https://www.yes24.com/product/goods/192090519
14,표준 성경연대기 신약성경,조돈철,BOOKK(부크크),2026년 06월,33000,33000,,	9791112213594,https://www.yes24.com/product/goods/192090512
15,한몸평화 성서읽기 10,이강실,BOOKK(부크크),2026년 06월,19700,19700,,	9791112210845,https://www.yes24.com/product/goods/192090508
16,"하나님, 저예요",임영숙,BOOKK(부크크),2026년 06월,9000,9000,,	9791112210630,https://www.yes24.com/product/goods/192090500
17,스펄전의 시편의 복음이야기 1,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476659,https://www.yes24.com/product/goods/192090488
18,장애의 벽을 넘는 사람들,이해영,BOOKK(부크크),2026년 06월,17000,17000,,	9791112213624,https://www.yes24.com/product/goods/192090485
19,스펄전의 시편의 복음이야기 3,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476697,https://www.yes24.com/product/goods/192090484
20,스펄전의 시편의 복음이야기 5,찰스 해돈 스펄전,나무와열매,2026년 07월,20000,20000,,	9791124476734,https://www.yes24.com/product/goods/192090479
21,스펄전의 시편의 복음이야기 8,찰스 해돈 스펄전,나무와열매,2026년 07월,21000,21000,,	9791124476796,https://www.yes24.com/product/goods/192090435
22,목사도 몰랐던 사무엘서 이야기,박해근,BOOKK(부크크),2026년 06월,16000,16000,,	9791112211101,https://www.yes24.com/product/goods/192090431
23,스펄전의 시편의 복음이야기 7,찰스 해돈 스펄전,나무와열매,2026년 07월,22000,22000,,	9791124476772,https://www.yes24.com/product/goods/192090430
24,슬기로운 신앙생활,김정호,BOOKK(부크크),2026년 06월,10000,10000,,	9791112207340,https://www.yes24.com/product/goods/192090429
25,스펄전의 시편의 복음이야기 6,찰스 해돈 스펄전,나무와열매,2026년 07월,22000,22000,,	9791124476758,https://www.yes24.com/product/goods/192090426
26,나는 특별하지 않습니다,오함진,솔트박스,2026년 06월,9200,9200,,	9791199884717,https://www.yes24.com/product/goods/192090424
27,왕 터,박선주,BOOKK(부크크),2026년 06월,14400,14400,,	9791112213051,https://www.yes24.com/product/goods/192090396
28,생수,임석인,BOOKK(부크크),2026년 06월,13000,13000,,	9791112214355,https://www.yes24.com/product/goods/192090386
