rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,맥체인 수업,박양규,샘솟는기쁨,,28800,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
2,예수님과 한 달 살기,최상훈,규장,,13500,13500,,	9791165047122,https://www.yes24.com/product/goods/187942343
3,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,,16200,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
4,돌빵 다이어리 Stone 2 Bread,어린양,바람이불어오는곳,,19800,19800,,	9791191887419,https://www.yes24.com/product/goods/188268354
5,기도,"로버트 배런, 허찬욱",생활성서사,2026년 05월,13000,12350,,	9788984817173,https://www.yes24.com/product/goods/188843516
6,열왕기하,C. T. 레이시,전도출판사,2026년 04월,19000,19000,,	9788975315848,https://www.yes24.com/product/goods/188842047
7,하늘 음성,BTP,전도출판사,2026년 03월,9000,9000,,	9788975311000,https://www.yes24.com/product/goods/188842033
8,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,,	9791199344655,https://www.yes24.com/product/goods/188841849
9,고린도후서,박윤만,감은사,2026년 04월,73000,73000,,	9791194969471,https://www.yes24.com/product/goods/188839984
10,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보,2026년 04월,17000,15300,,	9788971543788,https://www.yes24.com/product/goods/188838843
11,"하나님, 저 왔습니다",이두영,바른북스,2026년 05월,20000,18000,,	9791176212052,https://www.yes24.com/product/goods/188833173
12,인연이 깊을수록 미안한 게 많다,지안,불광출판사,2026년 04월,19000,17100,,	9791172612658,https://www.yes24.com/product/goods/188831584
13,하나님의 말씀,"전광훈, 류금주",뉴퓨리턴,2026년 04월,15000,13500,,	9791124200063,https://www.yes24.com/product/goods/188829990
14,위대한 사랑,"김요환, 배은아, 김미정",자유인의숲,2026년 04월,23000,21850,,	9791190664134,https://www.yes24.com/product/goods/188828164
15,하루 묵상,리고니어 미니스트리,생명의말씀사,2026년 04월,20000,19000,,	9788904169542,https://www.yes24.com/product/goods/188824916
16,영원히 빛나는 별,이종덕,에디아(Edia),2026년 04월,15000,13500,,	9788987977782,https://www.yes24.com/product/goods/188817040
17,흐르는 물처럼,천명선,훈훈,2026년 04월,16000,15200,,	9791199098398,https://www.yes24.com/product/goods/188704339
18,모여라 하나 둘 셋!,이애란,성서유니온,2026년 04월,18000,16200,,	9788932501383,https://www.yes24.com/product/goods/188691859
19,매직 성경 (천지창조),"김미란, 김건우",겨자씨,2026년 04월,11500,10920,,	9788963009902,https://www.yes24.com/product/goods/188689948
20,갈릴리,김광남,비전북(Visionbook),2026년 04월,19800,18810,,	9791186387696,https://www.yes24.com/product/goods/188688085
21,한글 담은 은혜의 창,박재역,글로벌콘텐츠,2026년 04월,22000,19800,,	9791158526337,https://www.yes24.com/product/goods/188684555
22,꽃이 아름다운 이유,안양규,올리브그린,2026년 04월,15000,13500,,	9788998938970,https://www.yes24.com/product/goods/188682451
