rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,금강반야바라밀경 보탑 사경,자현,불광출판사,,7200,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
2,성령의 얼굴,김양재,큐티엠(QTM),,18000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
3,은둔,조현,불광출판사,,22500,22500,,	9791172613006,https://www.yes24.com/product/goods/196262204
4,은혜와 행함 사이에서,유재현,CLC(기독교문서선교회),,9900,9900,10.0,	9788934130086,https://www.yes24.com/product/goods/195832453
5,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,,	9791199758537,https://www.yes24.com/product/goods/196319200
6,영들을 분별하는 40가지 적용,백기호,종려가지,2026년 09월,11000,9900,,	9791199933750,https://www.yes24.com/product/goods/196318984
7,만주제국과 가톨릭교회,"타구치 요시고로, 인천교회사연구소",위즈앤비즈,2026년 08월,23000,20700,,	9791198039491,https://www.yes24.com/product/goods/196308651
8,완벽하지 않아도,"케이트 보울러, 제시카 리치, 정다운",바람이불어오는곳,2026년 09월,19500,17550,,	9791191887426,https://www.yes24.com/product/goods/196299432
9,해탈은 어렵지 않다,정화,북드라망,2026년 09월,19000,18050,,	9791192128696,https://www.yes24.com/product/goods/196295291
10,오늘도 새벽 출근,변현석,세움북스,2026년 09월,23000,21850,,	9791193996928,https://www.yes24.com/product/goods/196295026
11,가스펠 프로젝트 신약 6 : 다시 오실 그리스도 (청장년 인도자용),"라이프웨이, 송진순, 신대현, 류호성, 김병훈",두란노,2026년 08월,13000,11700,,	9788953147072,https://www.yes24.com/product/goods/196290210
12,베드로전후서 강설,한양훈,유하출판사,2026년 09월,25000,23750,,	9791185927558,https://www.yes24.com/product/goods/196289328
13,성경으로 읽는 인간심리,윤상철,나눔사,2026년 09월,15000,13500,,	9788970278025,https://www.yes24.com/product/goods/196288256
14,명동성당의 유령들,하창길,지식공감,2026년 09월,20000,18000,,	9791156227885,https://www.yes24.com/product/goods/196286485
15,오순절 설교의 스펙트럼,조지훈,박영사,2026년 09월,17000,17000,,	9791130314679,https://www.yes24.com/product/goods/196285616
16,예수 전쟁,"필립 젠킨스, 유재덕",브니엘,2026년 09월,28000,25200,,	9791193092712,https://www.yes24.com/product/goods/196284922
17,청지기 자본주의,정군오,하담북스,2026년 08월,36000,32400,,	9791193738306,https://www.yes24.com/product/goods/196283779
18,성경 따라쓰기 / 필사노트 15 : 디도서·히브리서·야고보서·베드로전·후서,정삼숙,나침반사,2026년 09월,7500,7120,,	8800261590140,https://www.yes24.com/product/goods/196283732
19,성경 따라쓰기 / 필사노트 14 : 갈라디아서 / 에베소서 / 빌립보서 / 골로새서 / 데살로니가전·후서/디모데전·후서,정삼숙,나침반사,2026년 09월,9000,8550,,	8800261590133,https://www.yes24.com/product/goods/196282935
20,너의 창조주를 기억하라 (RN571-EC/단편성서/페이퍼백),대한성서공회,대한성서공회,2026년 08월,2000,2000,,	9788941241331,https://www.yes24.com/product/goods/196272852
21,생활 선교사가 온다,"김덕현, 김운한, 김주선, 김훈중, 문옥미, 정보 더 보기/감추기, 김덕현, 김운한, 김주선, 김훈중, 문옥미, 엄재호, 이민홍, 이승제, 임정남, 임현수, 조우성",예진북스,2026년 09월,18000,17100,,	9791195221943,https://www.yes24.com/product/goods/196272851
22,한국인이 가장 좋아하는 천년의 지혜 (큰글자책),이진영,불광출판사,2026년 09월,29000,29000,,	9791172613037,https://www.yes24.com/product/goods/196269834
23,성령론,천정수,도서출판 에이엑스,2026년 09월,53000,47700,,	9791191208740,https://www.yes24.com/product/goods/196268571
