rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,,22500,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,금강반야바라밀경 보탑 사경,자현,불광출판사,,7200,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
3,오늘도 새벽 출근,변현석,세움북스,,20700,20700,,	9791193996928,https://www.yes24.com/product/goods/196295026
4,독서 주역,한기정,뮤진트리,,19800,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
5,52주 스터디 웨스트민스터 대요리문답,김홍만,퓨리탄헤리티지북스,2026년 08월,22000,20900,,	9791199738133,https://www.yes24.com/product/goods/196520183
6,나를 위한 종교 무종교,김달수,인간사랑,2026년 09월,35000,35000,,	9788974188757,https://www.yes24.com/product/goods/196520182
7,성경 66권으로 읽는 돈의 지도,김동은,좋은땅,2026년 09월,17000,15300,,	9791138867344,https://www.yes24.com/product/goods/196519765
8,돈의 주인이 바뀌면 삶이 바뀐다,정건주,케노시스,2026년 08월,20000,18000,,	9791185698700,https://www.yes24.com/product/goods/196519383
9,그리스도교 도덕의 원천,"세르베 핑케어스, 이재룡, 김성수",한국성토마스연구소,2026년 08월,46000,43700,,	9791122049404,https://www.yes24.com/product/goods/196510089
10,인연 명상문 읽기,종학 스님,맑은샘,2026년 09월,20000,18000,,	9791157787753,https://www.yes24.com/product/goods/196505749
11,보병궁 시대에서 바라본 호메로스의 오디세이아,임지혜,이스턴드래곤,2026년 08월,30000,27000,,	9791122119701,https://www.yes24.com/product/goods/196499453
12,"언약지기, 아브라함",우성민,열림북스,2026년 09월,15000,14250,,	9791198657817,https://www.yes24.com/product/goods/196497278
13,정미년(丁未年) 대한민력,"김혁제, 김동규",명문당,2026년 09월,9000,8100,,	9791194314769,https://www.yes24.com/product/goods/196493648
14,장로 매뉴얼,"손재익, 안재경, 성희찬, 임경근",교회건설연구소,2026년 08월,12000,10800,,	9791198548528,https://www.yes24.com/product/goods/196492195
15,바랄 수 없는 중에 바라고 믿었으니,김대평,국민북스,2026년 09월,18000,16200,,	9791188125616,https://www.yes24.com/product/goods/196489844
16,한국 교회 트렌드 2027,지용근,규장,2026년 09월,22000,19800,,	9791165047511,https://www.yes24.com/product/goods/196485790
17,개역개정 큰글자 굿모닝 결혼성경 플라워 (중/합본/지퍼/색인/블루),개역개정굿모닝성경편찬위원회,아가페출판사,2026년 07월,51000,45900,,	9788953727359,https://www.yes24.com/product/goods/196364817
18,개역개정 큰글자 굿모닝 결혼성경 플라워 (중/합본/지퍼/색인/핑크),개역개정굿모닝성경편찬위원회,아가페출판사,2026년 07월,51000,45900,,	9788953727366,https://www.yes24.com/product/goods/196364818
