rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,하나 바이블 6과정 2학기 초등부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,7600,7600,,	9791194388883,https://www.yes24.com/product/goods/190446656
2,하나 바이블 6과정 2학기 유년부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,7600,7600,,	9791194388869,https://www.yes24.com/product/goods/190444145
3,하나 바이블 6과정 2학기 청소년부 학생용,대한예수교장로회총회 교육개발원,대한예수교장로회총회,,5700,5700,,	9791194388906,https://www.yes24.com/product/goods/190446529
4,나무마다 쓰임이 있듯,임광,두란노,,13500,13500,10.0,	9788953153196,https://www.yes24.com/product/goods/190980692
5,하나인 도리를 아느냐,"관응 스님, 김현준",효림,2026년 05월,10000,9000,,	9791194961123,https://www.yes24.com/product/goods/191484461
6,벤 아담 (큰글자책),박영주,생각비행,2026년 06월,42000,42000,,	9791192745930,https://www.yes24.com/product/goods/191484073
7,숙덕숙덕 사모의 그림자 탈출기 (큰글자책),꿀벌 김화숙,생각비행,2026년 06월,37000,37000,,	9791192745961,https://www.yes24.com/product/goods/191484058
8,개혁교의학 1~4권 세트,헤르만 바빙크,부흥과개혁사,2011년 10월,231000,207900,10.0,,https://www.yes24.com/product/goods/191483872
9,전도서,장석환,돌계단,2026년 06월,14000,13300,,	9791199653504,https://www.yes24.com/product/goods/191483839
10,기도 생활의 향기,최요셉,하움출판사,2026년 06월,16800,15120,,	9791173744471,https://www.yes24.com/product/goods/191483238
11,나의 아침이슬,김정택,신앙과지성사,2026년 06월,20000,18000,,	9788969074171,https://www.yes24.com/product/goods/191482545
12,위로,김주찬,신앙과지성사,2026년 06월,17000,15300,,	9788969074164,https://www.yes24.com/product/goods/191482544
13,성자와 혁명가의 눈으로 본 복음서,이도영,새물결플러스,2026년 06월,33000,29700,,	9791161293165,https://www.yes24.com/product/goods/191482543
14,예루살렘 대주교 키릴로스의 교리 강론 2,"예루살렘의 키릴로스, 안창선",나남,2026년 06월,22000,22000,,	9788930042307,https://www.yes24.com/product/goods/191482167
15,예루살렘 대주교 키릴로스의 교리 강론 1,"예루살렘의 키릴로스, 안창선",나남,2026년 06월,26000,26000,,	9788930042291,https://www.yes24.com/product/goods/191482162
16,히브리서,최영숙,감은사,2026년 05월,39000,39000,,	9791194969518,https://www.yes24.com/product/goods/191481523
17,365일 오직 하나님께 영광,"이일화, 정학영",미문커뮤니케이션,2026년 05월,30000,28500,,	9791199280779,https://www.yes24.com/product/goods/191481399
18,기독교 성경으로서의 바울 서신 개론,"콘스탄틴 R. 캠벨, 박장훈",부흥과개혁사,2026년 06월,25000,23750,,	9791175400665,https://www.yes24.com/product/goods/191479965
19,요셉과 그리스도의 복음,"보디 바우컴, 오현미",생명의말씀사,2026년 06월,20000,19000,,	9788904169665,https://www.yes24.com/product/goods/191479802
20,반야의 눈으로 세상을 보다,인수 법사,애플북,2026년 05월,20000,18000,,	9791124103647,https://www.yes24.com/product/goods/191479506
21,찬양하라,이승규,애플북,2026년 05월,14000,12600,,	9791124103678,https://www.yes24.com/product/goods/191479490
22,내 마음을 버리고 그리스도의 마음 얻기,"피터 J. 벨리니, 한길환",엘맨출판사,2026년 05월,23000,20700,,	9788955158304,https://www.yes24.com/product/goods/191479473
23,사사기,아브라함 쿠루빌라,CLC(기독교문서선교회),2026년 06월,25000,22500,,	9788934129684,https://www.yes24.com/product/goods/191326079
24,인간은 어떻게 변화하는가,전형준,CLC(기독교문서선교회),2026년 06월,25000,22500,,	9788934129677,https://www.yes24.com/product/goods/191326078
25,그분의 칭찬으로 그린 12인의 신앙 초상,김성규,행복한북창고,2026년 05월,12000,10800,,	9791193231432,https://www.yes24.com/product/goods/191326077
26,정치에 오염된 신앙의 언어,"권연경, 구미정, 최종원, 신진욱, 김중락, 정보 더 보기/감추기, 권연경, 구미정, 최종원, 신진욱, 김중락, 김동춘",야다북스,2026년 06월,16000,14400,,	9791199536180,https://www.yes24.com/product/goods/191322132
27,모든 이야기의 시작,정우조,지우,2026년 06월,19000,18050,,	9791193664162,https://www.yes24.com/product/goods/191322011
28,동물 신학 비판,이종봉,쿰란출판사,2026년 06월,22000,19800,,	9791124013618,https://www.yes24.com/product/goods/191311301
29,구속사의 발자취,이성훈,대한기독교서회,2026년 06월,19000,17100,,	9788951122064,https://www.yes24.com/product/goods/191300904
30,우리는 무엇을 바꾸었는가,유성희,대한기독교서회,2026년 05월,45000,40500,,	9788951122040,https://www.yes24.com/product/goods/191299715
31,사막에서 발견한 영성의 보화 3,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926115,https://www.yes24.com/product/goods/191298611
32,사막에서 발견한 영성의 보화 2,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926108,https://www.yes24.com/product/goods/191298501
33,사막에서 발견한 영성의 보화 1,"허성준, 최봉임",분도출판사,2026년 05월,23000,21850,,	9788941926092,https://www.yes24.com/product/goods/191298495
34,당신도 그럴 거예요,정기철,쿰란출판사,2026년 06월,12000,10800,,	9791124013601,https://www.yes24.com/product/goods/191298339
35,다시 본질로 돌아가는 삶을 꿈꾸며,김재홍,쿰란출판사,2026년 06월,15000,13500,,	9791124013991,https://www.yes24.com/product/goods/191298331
36,죄 죽이기 (큰글자책),"존 오웬, 박문재",CH북스(크리스천다이제스트),2026년 06월,30000,30000,,	9788944797767,https://www.yes24.com/product/goods/191222682
37,기도의 능력 (큰글자책),"E. M. 바운즈, 김원주",CH북스(크리스천다이제스트),2026년 06월,28000,28000,,	9788944797774,https://www.yes24.com/product/goods/191222666
38,실낙원 2 (큰글자책),"존 밀턴, 박문재",CH북스(크리스천다이제스트),2026년 06월,36000,36000,,	9788944797798,https://www.yes24.com/product/goods/191222521
39,실낙원 1 (큰글자책),"존 밀턴, 박문재",CH북스(크리스천다이제스트),2026년 06월,37000,37000,,	9788944797781,https://www.yes24.com/product/goods/191222510
40,기독교 선교의 윤리적 비전,"마이클 니바우어, 김효찬, 이경춘",한국해외선교회출판부,2026년 06월,25000,23750,,	9788986502138,https://www.yes24.com/product/goods/191222102
41,영어로 배우는 성경 이야기,서수진,메이킹북스,2026년 05월,18000,16200,,	9791167918918,https://www.yes24.com/product/goods/191221871
42,예수빌리지 성경적 세계관 심화과정 2 : 초등부 교사용 (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075745,https://www.yes24.com/product/goods/191221653
43,예수빌리지 성경적 세계관 심화과정 2 : 초등부 자녀 세우기 at home (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075752,https://www.yes24.com/product/goods/191221645
44,예수빌리지 성경적 세계관 심화과정 2 : 초등부 어린이용 (초등4~6학년),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075813,https://www.yes24.com/product/goods/191221630
45,예수빌리지 성경적 세계관 심화과정 2 : 유년부 교사용 (초등1~3학년),파이디온 집필팀,파이디온선교회,2025년 11월,15000,15000,,	9791163075691,https://www.yes24.com/product/goods/191221616
46,예수빌리지 성경적 세계관 심화과정 2 : 유년부 자녀 세우기 at hom (초등1~3학년),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075707,https://www.yes24.com/product/goods/191221605
47,예수빌리지 성경적 세계관 심화과정 2 : 유년부 어린이용 (초등1~3학년),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075806,https://www.yes24.com/product/goods/191221597
48,예수빌리지 성경적 세계관 심화과정 2 : 유치부 교사용 (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075646,https://www.yes24.com/product/goods/191221589
49,예수빌리지 성경적 세계관 심화과정 2 : 유치부 자녀 세우기 at home (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,5000,5000,,	9791163075653,https://www.yes24.com/product/goods/191221578
50,예수빌리지 성경적 세계관 심화과정 2 : 유치부 어린이용 (48~72개월),파이디온 집필팀,파이디온선교회,2026년 05월,10000,10000,,	9791163075790,https://www.yes24.com/product/goods/191221566
51,예수빌리지 성경적 세계관 심화과정 2 : 유아부 교사용 (24~48개월),파이디온 집필팀,파이디온선교회,2026년 05월,15000,15000,,	9791163075585,https://www.yes24.com/product/goods/191221550
