rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,창세기 강해,정동수,그리스도예수안에,,22500,22500,10.0,	9788992485760,https://www.yes24.com/product/goods/195142614
2,흙에서 복음으로,이의원,BOOKK(부크크),,15400,15400,,	9791112259066,https://www.yes24.com/product/goods/195238231
3,정치를 외면하는 교회,"고명길, 김한식, 박광서, 박남훈, 손현보",킹덤북스,,19000,19000,,	9791158863692,https://www.yes24.com/product/goods/195277732
4,평신도의 재발견,"로버트 뱅크스, 송인수",IVP,,12600,12600,,	9788932824185,https://www.yes24.com/product/goods/195239013
5,따라쓰기 성경 - 요한복음,"최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878898,https://www.yes24.com/product/goods/195501756
6,"따라쓰기 성경 - 마태복음, 마가복음, 누가복음","최상훈, 콘텐츠연구소 수",스쿨존에듀,2026년 09월,10800,9720,,	9791192878881,https://www.yes24.com/product/goods/195500931
7,심포닉 프리칭,김대혁,생명의말씀사,2026년 08월,33000,31350,,	9788904031955,https://www.yes24.com/product/goods/195493200
8,개역한글판 복음서 시편 잠언 전도서 (그린),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148561,https://www.yes24.com/product/goods/195490752
9,개역한글판 복음서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148578,https://www.yes24.com/product/goods/195490751
10,개역한글판 신약전서 시편 잠언 전도서 (블루),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148547,https://www.yes24.com/product/goods/195490750
11,개역한글판 신약전서 시편 잠언 전도서 (민트),wisdom bible 위즈덤바이블 편집부,wisdom bible(위즈덤바이블),2026년 07월,10000,9500,,	9791157148554,https://www.yes24.com/product/goods/195490749
12,"헌법, 권징조례 문답 해설서",정진모,나눔사,2026년 08월,40000,36000,,	9788970277974,https://www.yes24.com/product/goods/195489022
13,악한 영의 70가지 전략,백기호,종려가지,2026년 08월,15000,13500,,	9791199933743,https://www.yes24.com/product/goods/195488021
14,"탕자, 돌아오다",이상래,쿰란출판사,2026년 08월,8000,7200,,	9791124658260,https://www.yes24.com/product/goods/195487626
15,알케스티스: 복음의 문법이 된 여인,이상환,도서출판 학영,2026년 08월,18000,18000,,	9791193931325,https://www.yes24.com/product/goods/195484928
16,대화와 대립,최용준,예영커뮤니케이션,2026년 09월,27000,24300,,	9791124083123,https://www.yes24.com/product/goods/195484272
17,보살이 되는 중입니다,원빈,붓다스쿨,2026년 07월,18000,17100,,	9791199576322,https://www.yes24.com/product/goods/195483648
18,목회트렌드 2027,"김도인, 박윤성, 이상갑, 권오국, 박혜정, 정보 더 보기/감추기, 김도인, 박윤성, 이상갑, 권오국, 박혜정, 남정우, 김철웅",글과길,2026년 09월,20000,19000,,	9791199485167,https://www.yes24.com/product/goods/195480704
19,도표로 읽는 화엄경,"옥나영, 정병삼, 배종훈",민족사,2026년 08월,18500,16650,,	9791168691063,https://www.yes24.com/product/goods/195480064
20,부처님 말씀대로 살아보니 + 삶은 그대에게 잘해줄 의무가 없다 세트,"페마 쵸드론, 토니 페르난도, 신동숙, 강정선",윌마,2026년 07월,36900,33210,9.5,,https://www.yes24.com/product/goods/195477561
21,2027 말씀과 함께 (겨자/민트/라일락/다홍/베이지/군청),황희정,바오로딸,2026년 09월,5000,4750,,	8809065705149,https://www.yes24.com/product/goods/195474962
22,스포츠신학,링컨 하비,CLC(기독교문서선교회),2026년 09월,12000,10800,,	9788934129998,https://www.yes24.com/product/goods/195458048
23,말이 복음이다,문명상,CLC(기독교문서선교회),2026년 08월,13000,11700,,	9788934129981,https://www.yes24.com/product/goods/195458047
24,사경본 한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,10000,9000,,	9791162015971,https://www.yes24.com/product/goods/195447647
25,독송본 한문·한글역 대방광불화엄경 제70권,해주,담앤북스,2026년 08월,15000,13500,,	9791162019658,https://www.yes24.com/product/goods/195446459
26,말씀으로 지어진 세계,정원섭,부산대학교출판문화원,2026년 08월,18000,18000,,	9788973168828,https://www.yes24.com/product/goods/195444609
27,개혁주의 선교학,"브라이언 드브리스, 서창원",도서출판새언약(언약),2026년 08월,35000,33250,,	9791199526990,https://www.yes24.com/product/goods/195442559
28,토머스 보스턴의 보석들 3,"토마스 보스톤, 홍상은, 김균필",도서출판새언약(언약),2026년 08월,28000,26600,,	9791124890011,https://www.yes24.com/product/goods/195441918
29,토머스 보스턴의 보석들 2,"토마스 보스톤, 김균필, 홍상은",도서출판새언약(언약),2026년 08월,25000,23750,,	9791124890004,https://www.yes24.com/product/goods/195440744
30,단기 선교는 없다,정기영,물위에떡,2026년 08월,18000,17100,,	9791195815265,https://www.yes24.com/product/goods/195440578
31,"서 있는 아브라함, 서 있는 여호와",김현덕,북랩,2026년 08월,18000,16200,,	9791175984479,https://www.yes24.com/product/goods/195438943
32,한국인이 가장 좋아하는 천년의 지혜,이진영,불광출판사,2026년 09월,18000,16200,,	9791172612986,https://www.yes24.com/product/goods/195435605
33,육조단경,김두진,미시건보리,2026년 04월,23000,20700,,	9791173651618,https://www.yes24.com/product/goods/195435313
34,삼일 하나님의 계시와 그분의 움직임,위트니스 리,한국복음서원,2026년 02월,9500,9020,,	9791168573451,https://www.yes24.com/product/goods/195435724
35,날마다 좋은 날 365,,한국문서선교회,2026년 08월,10000,9000,,	9788983563248,https://www.yes24.com/product/goods/195433335
36,메타 노마드,"Harry Kim, 이선재, 허현",더메이커,2026년 09월,18500,16650,,	9791187809678,https://www.yes24.com/product/goods/195433035
37,주식쟁이 믿음철학,정상조,열린출판사,2026년 08월,15000,13500,,	9788987548852,https://www.yes24.com/product/goods/195429100
38,쉬어 가고 쉬어 가라,법지,운주사,2026년 08월,18000,18000,,	9788957469408,https://www.yes24.com/product/goods/195428422
39,교회를 위한 소요리문답,이종인,마다 출판사,2026년 08월,22000,20900,,	9791199792418,https://www.yes24.com/product/goods/195428336
40,순종만 남는다,이태재,규장,2026년 09월,22000,19800,,	9791165047498,https://www.yes24.com/product/goods/195417785
41,"성령님, 오늘도 200퍼센트 믿음으로 살게 해주세요",박경애,날개미디어,2026년 08월,20000,18000,,	9791192329574,https://www.yes24.com/product/goods/195417475
42,소선지서 2,장석환,돌계단,2026년 09월,16000,15200,,	9791199653597,https://www.yes24.com/product/goods/195416468
43,존재의 일의성,박성호,프란치스코출판사,2026년 06월,23000,23000,,	9791193541128,https://www.yes24.com/product/goods/195415052
44,12소선지서를 통째로 먹으라,"최시종, 김성훈",BOOKK(부크크),2026년 08월,41800,41800,,	9791112265289,https://www.yes24.com/product/goods/195412733
45,나는 네게 그런 능력을 준 적이 없다,김정호,BOOKK(부크크),2026년 08월,10000,10000,,	9791112263483,https://www.yes24.com/product/goods/195412710
46,말씀 따라 걷는 삶 · 민수기,유승재,BOOKK(부크크),2026년 08월,15500,15500,,	9791112261595,https://www.yes24.com/product/goods/195412704
