rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,드림웨이브(JESUSTORY) 약속의 성취 2 : 청소년 학생용,꿈미 집필진,꿈미,,6500,6500,,	9791124500033,https://www.yes24.com/product/goods/191015605
2,드림웨이브(JESUSTORY) 약속의 성취 2 : 고학년 학생용,꿈미 집필진,꿈미,,7500,7500,,	9791124500019,https://www.yes24.com/product/goods/191016195
3,드림웨이브(JESUSTORY) 약속의 성취 2 : 저학년 학생용,꿈미 집필진,꿈미,,7500,7500,,	9791193465998,https://www.yes24.com/product/goods/191016255
4,스토리가 살아있는 설교,임도균,아가페출판사,,25200,25200,,	9788953797024,https://www.yes24.com/product/goods/191549939
5,한자는 성경에서 비롯되었다,박재성,가나북스,2026년 06월,22000,19800,,	9791164461462,https://www.yes24.com/product/goods/191944982
6,황충 재앙을 대비하라,박요셉,하늘빛출판사,2026년 06월,10000,9500,,	9791187175490,https://www.yes24.com/product/goods/191944569
7,"수노 한 스푼, 찬양 한 그릇",이지철,세움북스,2026년 06월,16000,15200,,	9791193996829,https://www.yes24.com/product/goods/191926169
8,광명진언 보탑 사경 Level 3,행오,운주사,2026년 06월,9000,8550,,	9788957469354,https://www.yes24.com/product/goods/191892129
9,광명진언 보탑 사경 Level 2,행오,운주사,2026년 06월,9000,8550,,	9788957469347,https://www.yes24.com/product/goods/191892126
10,광명진언 보탑 사경 Level 1,행오,운주사,2026년 06월,9000,8550,,	9788957469330,https://www.yes24.com/product/goods/191891536
11,정미년 택일력,추병기,생활문화사,2026년 06월,9000,8100,,	9788982800993,https://www.yes24.com/product/goods/191890234
12,살아있는 말씀으로 주석이 달린 요한계시록,김영길,파랑새미디어,2026년 07월,16700,15860,,	9791157212217,https://www.yes24.com/product/goods/191888890
13,우리가 믿는 삼위일체,"J. 해머 로던, 이스데반",생명의말씀사,2026년 06월,15000,14250,,	9788904021185,https://www.yes24.com/product/goods/191888809
14,"하나님, 이건 아니라고 봅니다",강택구,오에이치케이(OHK),2026년 06월,15000,13500,,	9791194050872,https://www.yes24.com/product/goods/191871918
15,나처럼 목회하지 마라,"유선호, 이상욱",한국문서선교회,2026년 06월,17000,16150,,	9788983563200,https://www.yes24.com/product/goods/191854925
16,"티베트, 죽음의 수행","출팀 케상, 마사키 아키라, 도경, 유리",씨아이알(CIR),2026년 06월,20000,20000,,	9791168563636,https://www.yes24.com/product/goods/191852999
17,내가 자랑하는 기독교,신동식,우리시대,2026년 05월,18000,17100,,	9791185972701,https://www.yes24.com/product/goods/191832888
18,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
19,보편 공의회로 읽는 가톨릭 교회사,"조지프 F. 켈리, 김영식",가톨릭대학교출판부,2026년 06월,24000,24000,,	9788971084168,https://www.yes24.com/product/goods/191827578
