rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,왕좌 전쟁,김병삼,두란노,,18000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
2,수험생을 위한 성경 필사 기도문,유수영,토기장이,,11700,11700,10.0,	9788977825758,https://www.yes24.com/product/goods/194890321
3,"아무튼, 사주",정홍칼리,제철소,,10800,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
4,너희는 이렇게 기도하라!,하홍석,도서출판 거룩한진주,,9000,9000,,	9791168900844,https://www.yes24.com/product/goods/195043309
5,로마 교리서,황치헌,수원가톨릭대학교출판부,2026년 07월,55000,55000,,	9788973960873,https://www.yes24.com/product/goods/195125324
6,마태오 복음 강해(강해1-26),"요한 크리소스토무스, 안소근",분도출판사,2026년 08월,15000,14250,,	9788941926184,https://www.yes24.com/product/goods/195125238
7,바실리우스 규칙,"대 바실리우스, 허성석",분도출판사,2026년 08월,10000,9500,,	9788941926177,https://www.yes24.com/product/goods/195125231
8,코헬렛 강해·완덕·그리스도인의 생활 방식·(성) 마크리나의 생애,"니사의 그레고리우스, 김영선",분도출판사,2026년 08월,10000,9500,,	9788941926160,https://www.yes24.com/product/goods/195125218
9,설교로 써 내려간 목회서신,이광진,나눔사,2026년 08월,15000,13500,,	9788970277981,https://www.yes24.com/product/goods/195125097
11,영적 습관의 고리를 디자인하라,하상훈,뉴플러스,2026년 08월,17000,15300,,	9791199234918,https://www.yes24.com/product/goods/195124094
12,개역개정 큰글자 굿모닝성경 (중/새찬송가/합본/색인/지퍼/PU/잉키블루),아가페 편집부,예장출판사,2026년 07월,45000,42750,,	9788964193037,https://www.yes24.com/product/goods/195117664
13,개역개정 큰글자 굿모닝성경 (중/새찬송가/합본/색인/지퍼/PU/브라운),아가페 편집부,예장출판사,2026년 07월,45000,42750,,	9788964193044,https://www.yes24.com/product/goods/195117659
14,"언약, 씨앗에서 열매까지",김의원,사무엘,2026년 08월,15000,14250,,	9791198669773,https://www.yes24.com/product/goods/195116205
15,하나님이 함께 하신 선교역사,최광영,하야book,2026년 07월,30000,28500,,	9791189747060,https://www.yes24.com/product/goods/195115966
16,"그래도, 우리는 다시",권흥식,셀라(SELAH),2026년 08월,20000,18000,,	9791199199521,https://www.yes24.com/product/goods/195114817
17,십자가를 바라보라 그러면 살리라,로탄 크리치만,BBCI(비비씨아이),2026년 07월,10000,9500,,	9791199908314,https://www.yes24.com/product/goods/195108539
18,지구에 속한자,"그레이스 지선 김, 신동한",대장간,2026년 08월,15000,13500,,	9788970718088,https://www.yes24.com/product/goods/195103939
19,옵시디언으로 만드는 목회자의 세컨드브레인,주명철,한국문서선교회,2026년 08월,19000,18050,,	9788983563231,https://www.yes24.com/product/goods/195095448
20,기도의 사람들 3,박신일,두란노,2026년 08월,12000,11400,,	9788953153530,https://www.yes24.com/product/goods/195088308
21,사도행전 주석,박형대,생명의말씀사,2026년 08월,74000,66600,,	9788904010509,https://www.yes24.com/product/goods/195087992
22,"주기도문, 하나님께 돌아가는 길",이성준,BOOKK(부크크),2026년 08월,16500,16500,,	9791112251145,https://www.yes24.com/product/goods/195087596
23,이스라엘,여인옥,BOOKK(부크크),2026년 08월,15000,15000,,	9791112251299,https://www.yes24.com/product/goods/195087583
