rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,[그래제본소] 쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271556
3,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,,	9788947502849,https://www.yes24.com/product/goods/191889270
4,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
5,2026-27 도소매업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,248000,223200,,	9791172346362,https://www.yes24.com/product/goods/192090229
6,2026-27 화장품브랜드 매장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,209000,188100,,	9791172346379,https://www.yes24.com/product/goods/192090219
7,2027 인력파견업체·직업소개소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346386,https://www.yes24.com/product/goods/192090215
8,역량붕괴 Competency Collapse,남기웅,바른북스,2026년 06월,19000,17100,,	9791176212892,https://www.yes24.com/product/goods/192089562
9,2027 전국 숙박업소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345808,https://www.yes24.com/product/goods/192085718
10,2027 전국 빵집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345785,https://www.yes24.com/product/goods/192085716
11,2027 전국 여행사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345778,https://www.yes24.com/product/goods/192085388
12,2027 건축설계사무소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345792,https://www.yes24.com/product/goods/192085290
13,2027 급식업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345761,https://www.yes24.com/product/goods/192085062
14,주식투자 실전고수의 AI프롬프트 400,이윤호,메이트북스,2026년 06월,17500,15750,,	9791160024845,https://www.yes24.com/product/goods/192063551
15,결정의 태도,김지엘,드림위드에스,2026년 07월,22000,19800,,	9791124346105,https://www.yes24.com/product/goods/192060751
16,AI 기반 커리어 설계,김진실,애플북,2026년 05월,12000,10800,,	9791124103692,https://www.yes24.com/product/goods/192059651
17,AI로 브랜딩하라,김희중,비버북스,2026년 06월,17900,16110,,	9791199670952,https://www.yes24.com/product/goods/192055605
18,메디컬 빌딩 건물주 되기,"이주환, 김세환",드림위드에스,2026년 06월,27500,24750,,	9791124346129,https://www.yes24.com/product/goods/192052169
19,그랜드 제너레이션이 온다,"서용구, 주경미, 노은정, 방준석, 이충우, 정보 더 보기/감추기, 서용구, 주경미, 노은정, 방준석, 이충우, 이현이, 유정민",정다와,2026년 06월,18000,16200,,	9788969910639,https://www.yes24.com/product/goods/192044240
20,광고 불변의 법칙,"데이비드 오길비, 최경남",21세기북스,2026년 07월,25000,22500,,	9791176610544,https://www.yes24.com/product/goods/192030202
21,"평균을 만드는 AI, 차이를 만드는 인간",박남규,북랩,2026년 06월,17000,15300,,	9791175983137,https://www.yes24.com/product/goods/192027871
22,생산한 만큼만 판매합니다,박남규,북랩,2026년 06월,17000,15300,,	9791175983434,https://www.yes24.com/product/goods/192027195
23,포트폴리오 설계 수업,임현우,21세기북스,2026년 06월,20000,18000,,	9791176610568,https://www.yes24.com/product/goods/192022446
24,경매로 빨리 고수익,진성호(아마다군),책과강연,2026년 06월,21000,18900,10.0,	9791199447813,https://www.yes24.com/product/goods/192021301
25,썬바라미 돈 관리의 기술,썬바라미,매일경제신문사,2026년 06월,20000,18000,10.0,	9791164848942,https://www.yes24.com/product/goods/191943724
26,2027 음료회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345969,https://www.yes24.com/product/goods/191926773
27,2027 반찬가게·도시락업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345983,https://www.yes24.com/product/goods/191926347
