rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
2,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
3,주식투자 불패의 법칙,조진표,오아시스,,18900,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
4,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,,18000,18000,9.5,	9791130677460,https://www.yes24.com/product/goods/192468921
5,퓨처 체인저스 (큰글자도서),김택균,어바웃어북,2026년 06월,48000,48000,,	9791192229836,https://www.yes24.com/product/goods/193164323
6,2027 웨딩산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346515,https://www.yes24.com/product/goods/193161350
7,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,,	9791169087414,https://www.yes24.com/product/goods/193158963
8,관리감독자 리더십,"김호영, 서정수, 김대진, 문정흠, 장관수",한국스마트컨설팅교육원,2026년 07월,17000,15300,,	9791198975515,https://www.yes24.com/product/goods/193156985
9,리플 XRP 투자 바이블,테오,에이콘온,2026년 07월,27000,25650,,	9791194409588,https://www.yes24.com/product/goods/193156699
10,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,,	9791199798144,https://www.yes24.com/product/goods/193154549
11,평양에 가보진 않았습니다만,김한규,소명출판,2026년 07월,15000,14250,,	9791175490734,https://www.yes24.com/product/goods/193139944
12,금과 경제,조문환,예지(Wisdom),2026년 07월,25000,22500,,	9791187895589,https://www.yes24.com/product/goods/193106876
13,요즘 바이브 코딩 수익화 앱 만들기 with 커서 AI 마켓 등록·인앱 결제·구독 상품,시몬,골든래빗,2026년 07월,34000,30600,,	9791124516454,https://www.yes24.com/product/goods/193084292
14,2026-27 청소·소독·방역업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346508,https://www.yes24.com/product/goods/193072389
15,2026-27 하수·폐수업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,248000,223200,,	9791172346492,https://www.yes24.com/product/goods/193072388
16,젠틀몬스터,안은주,아키타이포스,2026년 06월,16000,14400,,	9791199047723,https://www.yes24.com/product/goods/193072387
17,한눈에 오를 주식만 골라내는 현금흐름표 읽는 법,이강연,비즈니스북스,2026년 07월,21000,18900,,	9791162544938,https://www.yes24.com/product/goods/193072386
18,사람 사슬 경영,김영기,나남,2026년 07월,28000,25200,,	9788930042376,https://www.yes24.com/product/goods/193072385
19,아티언스 대한민국,"김수우, 심재율, 이광형",지식공감,2026년 06월,23000,20700,,	9791156225201,https://www.yes24.com/product/goods/193061510
20,소득불평등의 경제학,황진영,시그마프레스,2026년 07월,20000,20000,,	9791162265406,https://www.yes24.com/product/goods/193063636
21,재개발 재건축 세무,고현식,한국세무사회,2026년 05월,12000,12000,,	9791155202166,https://www.yes24.com/product/goods/193058858
22,가산세 세무,김봉현,한국세무사회,2026년 05월,12000,12000,,	9791155202180,https://www.yes24.com/product/goods/193058848
23,우주 주도주 투자 전략,"허성규, 이주은, 이동헌, 김아람",위너스북,2026년 07월,22000,19800,,	9791124197097,https://www.yes24.com/product/goods/193057879
24,AI 채권관리 실무,정현호,삼일인포마인,2026년 07월,30000,30000,,	9791167846365,https://www.yes24.com/product/goods/193055911
25,엑시트 설계자,곽상빈,삼일인포마인,2026년 07월,20000,20000,,	9791167846358,https://www.yes24.com/product/goods/193055529
26,2026 기업 가업승계와 상속증여세 절세,"조남철, 강성준, 문예인, 권우진, 최재원",삼일인포마인,2026년 07월,40000,40000,,	9791167846334,https://www.yes24.com/product/goods/193054816
27,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
28,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,,	9791193450307,https://www.yes24.com/product/goods/193052366
29,흐름을 읽으면 자본거래가 보인다,우창용,한국경제신문사(한경비피),2026년 06월,25000,22500,,	9788947502924,https://www.yes24.com/product/goods/193051494
30,엑셀을 활용한 공공기관 총인건비 인상률 핵심 실무서,유병선,휴앤스토리,2026년 06월,20000,18000,,	9791193857434,https://www.yes24.com/product/goods/193047048
31,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,,	9791175790773,https://www.yes24.com/product/goods/193044742
32,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
33,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,2026년 07월,24000,21600,,	9788960309241,https://www.yes24.com/product/goods/192990607
34,한 권으로 끝내는 AI 전환,오형섭,하움출판사,2026년 07월,23000,20700,,	9791173744723,https://www.yes24.com/product/goods/192990606
35,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
