rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
3,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
4,부의 영혼,"대니얼 크로스비, 고영훈",알레,,23400,23400,10.0,	9791141189570,https://www.yes24.com/product/goods/196261543
5,장사·사업의 완전한 성공 비결,유두상,장사연구소,2026년 10월,29000,26100,,	9791122062205,https://www.yes24.com/product/goods/196792157
6,절대 흔들리지 않는 미국 주식 투자,이춘광,보다나은,2026년 09월,20000,18000,,	9791122141207,https://www.yes24.com/product/goods/196791286
7,"세종, 위대한 생각","박현모, 강병인",글꽃,2026년 09월,25000,22500,,	9791195903047,https://www.yes24.com/product/goods/196791109
8,정치경제철학 입문,"제럴드 가우스, 존 스래셔, 권홍우, 최정규",필로소픽,2026년 10월,36000,36000,,	9791157834136,https://www.yes24.com/product/goods/196790203
9,기술보다 태도가 먼저다,장형안,더로드,2026년 09월,25000,22500,,	9791163385271,https://www.yes24.com/product/goods/196789231
10,사업자로 갓생살기,김나래,나비소리,2026년 09월,18000,16200,,	9791192624556,https://www.yes24.com/product/goods/196789056
11,나는 왜 항상 고점에 사서 저점에 파는가,박정근,문예춘추사,2026년 10월,18000,16200,,	9788976048424,https://www.yes24.com/product/goods/196789055
12,"K-Food, 식탁의 품격",남상원,책연,2026년 09월,24000,22800,,	9791192672274,https://www.yes24.com/product/goods/196789054
13,모두를 위한 반도체 특별 과외 (큰글자책),이봉렬,메디치미디어,2026년 09월,45000,45000,,	9791157068357,https://www.yes24.com/product/goods/196789007
14,NPL 핵심용어 101선,두이헌,바른북스,2026년 09월,16800,15120,,	9791176215299,https://www.yes24.com/product/goods/196788697
15,당신만 몰랐던 공인중개사 영업·마케팅 A to Z,김애란(집사임당),매일경제신문사,2026년 09월,20800,18720,,	9791164849260,https://www.yes24.com/product/goods/196787437
