rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,9.8,	9791160643893,https://www.yes24.com/product/goods/189608229
2,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
3,전략적 피벗,최연성,터닝페이지,,20700,20700,10.0,	9791193650356,https://www.yes24.com/product/goods/189818255
4,인사이트 펩 토크,우승현,예미,,16200,16200,10.0,	9791192907994,https://www.yes24.com/product/goods/189812795
5,인터널 코치,"이창희, 이효숙, 문준환, 박병석",학지사비즈,2026년 05월,18000,17100,,	9791193667286,https://www.yes24.com/product/goods/190448137
6,AI 시대 리더의 일,"남관우, 김광일",좋은습관연구소,2026년 06월,23000,20700,,	9791193639856,https://www.yes24.com/product/goods/190446040
7,웹툰으로 쉽게보는 상속증여,나철호,sam&books(샘앤북스),2026년 05월,22000,19800,,	9791156266082,https://www.yes24.com/product/goods/190444651
8,2027 상속을 지금 준비하라,나철호,sam&books(샘앤북스),2026년 05월,28000,28000,,	9791156266075,https://www.yes24.com/product/goods/190444793
9,나는 AI로 판다,이브레인,유엔제이,2026년 05월,25000,22500,,	9791196315153,https://www.yes24.com/product/goods/190440936
10,집주인을 위한 부동산 절세의 모든 것,김성욱,매일경제신문사,2026년 06월,25000,22500,,	9791164848966,https://www.yes24.com/product/goods/190439759
11,입찰운? 과학!,안성민,기역,2026년 05월,17600,15840,,	9791194533320,https://www.yes24.com/product/goods/190436845
12,병원 세무조사,"세무법인 진솔, 세무법인 택스스퀘어",좋은땅,2026년 05월,25000,22500,,	9791138860307,https://www.yes24.com/product/goods/190434359
13,회사 매각의 기술,"존 워릴로우, 장현희",유엑스리뷰,2026년 07월,25000,22500,,	9791194793717,https://www.yes24.com/product/goods/190426983
14,성수동의 시대,조훈희,한스미디어,2026년 06월,21000,18900,,	9791124272350,https://www.yes24.com/product/goods/190421282
15,상식이 죽어야 비즈니스가 산다,"야스다다카오, 김성영",밀알,2026년 05월,19000,17100,,	9788941803522,https://www.yes24.com/product/goods/190418999
16,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
17,지금부터 주식공부 다시 시작이다,감은숙,타래,2026년 06월,24000,21600,,	9791193984536,https://www.yes24.com/product/goods/190418254
18,신 예금보험론,예금보험연구소,(주)박영사,2026년 06월,35000,35000,,	9791130396286,https://www.yes24.com/product/goods/190408428
19,유통의 역설,김재민,팜커뮤니케이션,2026년 05월,20000,18000,,	9791196856854,https://www.yes24.com/product/goods/190408419
20,원장이 꼭 챙겨야 할 60가지,강혜민,도서출판문,2026년 05월,15000,14250,,	9791186167496,https://www.yes24.com/product/goods/190408418
