rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
2,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
3,인사이트 펩 토크,우승현,예미,,16200,16200,10.0,	9791192907994,https://www.yes24.com/product/goods/189812795
4,전략적 피벗,최연성,터닝페이지,,20700,20700,10.0,	9791193650356,https://www.yes24.com/product/goods/189818255
5,달러 역설,오태민,헤리티지북스,2026년 06월,28000,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
6,AI 자율 경영 비서,"문창권, 마선옥",탐진,2026년 06월,29000,29000,,	9791193595442,https://www.yes24.com/product/goods/190865571
7,타이밍의 기술,"제럴드 아펠, 송미리",이레미디어,2026년 06월,27000,24300,,	9791193394960,https://www.yes24.com/product/goods/190857547
8,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
9,부의 갈림길 + 위기의 역사 세트,"오건영, 안병현",포레스트북스,2026년 06월,55000,49500,9.7,,https://www.yes24.com/product/goods/190831027
10,부의 갈림길 + 환율의 대전환 세트,오건영,포레스트북스,2026년 06월,54000,48600,9.6,,https://www.yes24.com/product/goods/190830672
11,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,,	9791176610131,https://www.yes24.com/product/goods/190822677
12,어웨이큰,김희봉,위커리어북스,2026년 06월,17000,15300,,	9791199906815,https://www.yes24.com/product/goods/190814653
14,기술이 인류를 구원한다는 착각,"애덤 베커, 박주용",동아시아,2026년 06월,22000,19800,,	9788962627107,https://www.yes24.com/product/goods/190817457
15,부의 갈림길,오건영,포레스트북스,2026년 06월,27000,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
16,0.21 비트코인으로 은퇴준비 합시다,"이장우, 박종한, 강승구",옐로우바스켓,2026년 06월,25000,22500,,	9791199678620,https://www.yes24.com/product/goods/190804167
17,[그래제본소] 2차전지 투자 전략,파란부기,경향비피,2026년 07월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271345
18,핫플레이스의 법칙,임상백,매일경제신문사,2026년 06월,22000,19800,,	9791164848959,https://www.yes24.com/product/goods/190798540
19,인터널 코치,"이창희, 이효숙, 문준환, 박병석",학지사비즈,2026년 05월,18000,17100,,	9791193667286,https://www.yes24.com/product/goods/190448137
20,AI 시대 리더의 일,"남관우, 김광일",좋은습관연구소,2026년 06월,23000,20700,,	9791193639856,https://www.yes24.com/product/goods/190446040
21,웹툰으로 쉽게보는 상속증여,나철호,sam&books(샘앤북스),2026년 05월,22000,19800,,	9791156266082,https://www.yes24.com/product/goods/190444651
22,2027 상속을 지금 준비하라,나철호,sam&books(샘앤북스),2026년 05월,28000,28000,,	9791156266075,https://www.yes24.com/product/goods/190444793
23,나는 AI로 판다,이브레인,유엔제이,2026년 05월,25000,22500,,	9791196315153,https://www.yes24.com/product/goods/190440936
24,집주인을 위한 부동산 절세의 모든 것,김성욱,매일경제신문사,2026년 06월,25000,22500,,	9791164848966,https://www.yes24.com/product/goods/190439759
25,입찰운? 과학!,안성민,기역,2026년 05월,17600,15840,,	9791194533320,https://www.yes24.com/product/goods/190436845
26,병원 세무조사,"세무법인 진솔, 세무법인 택스스퀘어",좋은땅,2026년 05월,25000,22500,,	9791138860307,https://www.yes24.com/product/goods/190434359
27,회사 매각의 기술,"존 워릴로우, 장현희",유엑스리뷰,2026년 07월,25000,22500,,	9791194793717,https://www.yes24.com/product/goods/190426983
28,성수동의 시대,조훈희,한스미디어,2026년 06월,21000,18900,,	9791124272350,https://www.yes24.com/product/goods/190421282
29,상식이 죽어야 비즈니스가 산다,"야스다 다카오, 김성영",밀알,2026년 05월,19000,17100,,	9788941803522,https://www.yes24.com/product/goods/190418999
30,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
31,지금부터 주식공부 다시 시작이다,감은숙,타래,2026년 06월,24000,21600,,	9791193984536,https://www.yes24.com/product/goods/190418254
32,신 예금보험론,예금보험연구소,(주)박영사,2026년 06월,35000,35000,,	9791130396286,https://www.yes24.com/product/goods/190408428
33,유통의 역설,김재민,팜커뮤니케이션,2026년 05월,20000,18000,,	9791196856854,https://www.yes24.com/product/goods/190408419
34,원장이 꼭 챙겨야 할 60가지,강혜민,도서출판문,2026년 05월,15000,14250,,	9791186167496,https://www.yes24.com/product/goods/190408418
35,법원이 들려주는 부동산등기 이야기,법원행정처,사법발전재단,2026년 05월,16000,16000,,	9791160861471,https://www.yes24.com/product/goods/190399058
36,2026 종합소득세 해설,"김희철, 강상원, 안준혁, 최왕규, 장보원",삼일인포마인,2026년 06월,80000,80000,,	9791167845719,https://www.yes24.com/product/goods/190397483
37,데이터플랫폼 전략 수립 가이드,유지관,좋은땅,2026년 05월,19800,17820,,	9791138860529,https://www.yes24.com/product/goods/190396970
38,AI 병원 경영학,"강시철, 이현석",좋은땅,2026년 05월,35000,31500,,	9791138859493,https://www.yes24.com/product/goods/190395684
39,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,,	9791193238929,https://www.yes24.com/product/goods/190394743
40,한국과 인도 경제·무역 새길을 열다 - 인도 내 한국 이주민을 중심으로,송가빈,예문사,2026년 06월,20000,18000,,	9788927462606,https://www.yes24.com/product/goods/190389131
