rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,	9791175488595,https://www.yes24.com/product/goods/193866216
2,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
3,[그래제본소] 브랜드를 찍는 사람들,"김지훈, 송은경",차선책,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273894
4,나는 오로지 국장으로 승부한다,문샘(문현철),부키,,19800,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
5,연금 ETF 공격과 수비,김수한,좋은습관연구소,2026년 08월,22000,19800,,	9791193639917,https://www.yes24.com/product/goods/194397521
6,2027 냉동산업업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346652,https://www.yes24.com/product/goods/194386800
7,2027 심리상담센터 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346638,https://www.yes24.com/product/goods/194386459
8,한국경제 재도약을 위한 새로운 길 : 금융 혁신의 역할,세계경제연구원,세계경제연구원,2026년 05월,25000,25000,,	9791161770550,https://www.yes24.com/product/goods/194380963
9,나의 첫 부동산 경매 실전 수업,양진노,한빛비즈,2026년 08월,23000,20700,,	9791157848911,https://www.yes24.com/product/goods/194382976
10,투자의 시그널,"이정일, 최상윤, 최준혁",머니스테이션,2026년 07월,22000,19800,,	9791199946507,https://www.yes24.com/product/goods/194375976
11,대한국인의 길 (실천편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705630,https://www.yes24.com/product/goods/194358743
12,대한국인의 길 (이론편),현용수,행복한마음,2026년 07월,30000,27000,,	9788991705647,https://www.yes24.com/product/goods/194358528
13,고객제표로 경영하라,김형수,매일경제신문사,2026년 08월,22000,19800,,	9791164849130,https://www.yes24.com/product/goods/194358965
14,머니베이킹,머니바게트,모티브,2026년 08월,19800,17820,,	9791124649251,https://www.yes24.com/product/goods/194352228
15,대학 공문서 작성의 기술,김명희,호밀밭,2026년 07월,19500,17550,,	9791168262768,https://www.yes24.com/product/goods/194348106
16,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,2026년 08월,22000,19800,,	9791124649244,https://www.yes24.com/product/goods/194347422
17,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
18,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
19,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
20,기획자의 언어,편은지,빌리버튼,2026년 08월,18800,16920,,	9791124075265,https://www.yes24.com/product/goods/194337989
21,2026-27 화학회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346614,https://www.yes24.com/product/goods/194337988
22,2027 건물관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346621,https://www.yes24.com/product/goods/194337987
23,올슨의 집단행동 논리와 실제,"맨서 올슨, 이성규",한국문화사,2026년 07월,30000,28500,,	9791176310369,https://www.yes24.com/product/goods/194333407
24,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,,	9791124654088,https://www.yes24.com/product/goods/194333068
25,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
26,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자에 대한 생각 세트","앙드레 코스톨라니, 하워드 막스, 김경미, 한윤진",미래의창,2023년 09월,30000,27000,9.2,,https://www.yes24.com/product/goods/194329860
27,미래차 시대에 자동차 부품산업 동향과 기술개발전략,,KIB케이아이비,2026년 07월,390000,390000,,	9791188593798,https://www.yes24.com/product/goods/194328865
28,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
29,땡큐 이코노미,"게리 바이너척, 박선주",나비의활주로,2026년 07월,21000,18900,,	9791124401286,https://www.yes24.com/product/goods/194328082
30,"온톨로지 + 팔란티어 파운드리, 판단을 설계하라 세트",이현종,처음북스(CheomBooks),2026년 05월,48000,43200,9.8,,https://www.yes24.com/product/goods/194326881
31,플래닛 와이드,이계인,박영사,2026년 07월,19000,19000,,	9791130301563,https://www.yes24.com/product/goods/194320438
32,2026-27 방위산업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346591,https://www.yes24.com/product/goods/194316306
33,앵코르 노인기 코칭,"안재흥, 윤재병, 박민희",한국코칭수퍼비전아카데미,2026년 07월,20000,19000,,	9791189736767,https://www.yes24.com/product/goods/194316474
35,마케팅의 시작,"김찬석, 이정훈, 이현선, 최우석",이프레스,2026년 09월,30000,30000,,	9791124101162,https://www.yes24.com/product/goods/194314549
36,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
37,변하지 않는 것에 베팅하라 + 경쟁 우위 전략 세트,"브루스 그린왈드, 주드 칸, 안유석, 홍유숙",처음북스(CheomBooks),2026년 08월,49000,44100,8.9,,https://www.yes24.com/product/goods/194314467
38,도시의 투자자,지효진,사자출판,2026년 07월,18000,16200,,	9791199522756,https://www.yes24.com/product/goods/194314415
39,딥테크 오디세이,권순용,경이로움,2026년 08월,24000,21600,,	9791124637128,https://www.yes24.com/product/goods/194312784
40,GLP-1 어떻게 세상을 변화시키는가,김종구,위커리어북스,2026년 07월,20000,18000,,	9791199906839,https://www.yes24.com/product/goods/194307757
41,가성비 마케팅 전략 94,"요시자와 켄지, 최지현",동양북스(동양books),2026년 07월,22000,19800,,	9791172102289,https://www.yes24.com/product/goods/194305091
42,120세 투자법,한태봉,클라우드나인,2026년 07월,21000,18900,,	9791194534877,https://www.yes24.com/product/goods/194304027
43,HR 리워크,"이용석, 서동재",클라우드나인,2026년 07월,20000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
44,상속세 자발적 선납 분리과세 제도,"김종운, 김우철",시그니처,2026년 08월,28000,25200,,	9791189183219,https://www.yes24.com/product/goods/194258646
45,2026-27 실버산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346584,https://www.yes24.com/product/goods/194258644
46,2027 제약산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346607,https://www.yes24.com/product/goods/194258636
47,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
48,리더의 질문법,"에드거 샤인, 피터 샤인, 노승영",심심,2026년 07월,18800,16920,9.2,	9791172541385,https://www.yes24.com/product/goods/194255353
49,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
50,닌텐도의 필드 삼각형 법칙,김상완,허들링북스,2026년 08월,20000,18000,10.0,	9791191505665,https://www.yes24.com/product/goods/194250816
51,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,10.0,	9791140719723,https://www.yes24.com/product/goods/194250965
52,AI 오케스트레이터와 슈퍼 1인 기업,윤석빈,굿모닝미디어,2026년 07월,23000,20700,,	9788989874690,https://www.yes24.com/product/goods/194233636
53,토큰화 자산의 현재와 미래,"민병덕, 강형구, 윤민섭",도서출판청람,2026년 07월,19000,19000,,	9791124448120,https://www.yes24.com/product/goods/194229567
54,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
55,문화가 경제다,이아실,전략집단이음,2026년 07월,18300,18300,,	9791124577714,https://www.yes24.com/product/goods/194221508
56,KSSB 법정공시 전환 2026,손기원,BOOKK(부크크),2026년 07월,30000,30000,,	9791112235947,https://www.yes24.com/product/goods/194221492
57,외식 경영 컨설턴트처럼 진단하고 혁신하라,함병호,BOOKK(부크크),2026년 07월,33000,33000,,	9791112239167,https://www.yes24.com/product/goods/194221490
58,새로운 대항해시대,"강광욱, 최보름, 윤형진",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238931,https://www.yes24.com/product/goods/194221486
59,글로벌 시장은 어떻게 열리는가,박성준,BOOKK(부크크),2026년 07월,25000,25000,,	9791112236609,https://www.yes24.com/product/goods/194221474
60,시스템을 짓다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235305,https://www.yes24.com/product/goods/194221473
61,AI 아이데이션 새로운 발상의 기술,조광익,BOOKK(부크크),2026년 07월,22500,22500,,	9791112238047,https://www.yes24.com/product/goods/194221472
62,시스템으로 보는 안전,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235336,https://www.yes24.com/product/goods/194221470
63,학원장의 길,금문찬,BOOKK(부크크),2026년 07월,20400,20400,,	9791112234889,https://www.yes24.com/product/goods/194221314
64,시스템을 세우다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112237347,https://www.yes24.com/product/goods/194220917
65,세일즈 레가시 Sales Legacy,서준덕,BOOKK(부크크),2026년 07월,39800,39800,,	9791112237002,https://www.yes24.com/product/goods/194220791
66,최원철과 우휘가 성수동 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238825,https://www.yes24.com/product/goods/194220732
67,기업을 위한 특허 리스크 관리 전략,조해연,BOOKK(부크크),2026년 07월,16200,16200,,	9791112232410,https://www.yes24.com/product/goods/194220710
68,대한민국 대도약 3대 메가프로젝트,기술인문이니셔티브 집현,공존의미학,2026년 08월,15000,13500,,	9791195072699,https://www.yes24.com/product/goods/194220705
69,AI 초개인화 마케팅,조광익,BOOKK(부크크),2026년 07월,24200,24200,,	9791112238986,https://www.yes24.com/product/goods/194220681
70,격동하는 미중 패권 전쟁과 대분열의 시대,"닐 시어링, 임경은",21세기북스,2026년 07월,24000,21600,10.0,	9791176610995,https://www.yes24.com/product/goods/194210130
71,경제패권 500년,김정호,보다나은,2026년 07월,22000,19800,,	9791199709263,https://www.yes24.com/product/goods/194206421
72,위대한 경영의 12가지 조건,"갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 정보 더 보기/감추기, 갤럽, 짐 하터, 고현숙, 박원섭, 이혜숙, 김광수",청림출판,2026년 08월,30000,27000,,	9788935215164,https://www.yes24.com/product/goods/194197294
73,건강은 왜 팔리지 않는가,이광희,케이에스링크,2026년 07월,18500,16650,,	9791199121188,https://www.yes24.com/product/goods/194190533
74,2027 직업훈련기관 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346577,https://www.yes24.com/product/goods/194190454
75,로컬에서 뭐 할래?,김태관,호미북스,2026년 07월,18000,16200,,	9791199914018,https://www.yes24.com/product/goods/194189744
76,현직 관세사가 알려주는 수입 셀러 필수 Bible,"김호승, 유재영",생각나눔,2026년 07월,19000,17100,,	9791176430425,https://www.yes24.com/product/goods/194188785
78,왕은 혼자 다스리지 않았다,이성관,바른북스,2026년 07월,17800,16020,10.0,	9791176213660,https://www.yes24.com/product/goods/194187424
79,Accounting With IFRS Essentials: An Asia Edition,,오클래스,2018년 01월,75000,75000,,	9789814834827,https://www.yes24.com/product/goods/194358952
80,최소한의 연금 투자,윤보원,길벗,2026년 08월,21000,18900,10.0,	9791140719648,https://www.yes24.com/product/goods/194173305
81,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
82,사람의 마음을 움직이는 스토리,"로빈 랜다, 그레그 브라운, 최은아",알레,2026년 07월,26000,23400,10.0,	9791141187408,https://www.yes24.com/product/goods/194172585
84,인간이 유리하다,김용섭,퍼블리온,2026년 07월,23000,20700,,	9791191587937,https://www.yes24.com/product/goods/194172407
85,"채널을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 07월,18000,16200,,	9791199822313,https://www.yes24.com/product/goods/194172032
86,K-생존 시나리오 2027-2031,권혜진,싱크탱크서울(thinktankSEOUL),2026년 07월,25000,22500,10.0,	9791198078018,https://www.yes24.com/product/goods/194040849
87,2027 영화산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346560,https://www.yes24.com/product/goods/193994548
88,원자재 투자의 모든 것,이석진,매일경제신문사,2026년 07월,24000,21600,10.0,	9791164849093,https://www.yes24.com/product/goods/194171268
89,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
90,부동산 세제 개혁의 방향과 과제,재단법인 동천,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
91,"병원 CS, 환자 경험으로 혁신하라",박은영,라디오북,2026년 07월,38500,34650,,	9791199493674,https://www.yes24.com/product/goods/193991424
92,더 약탈당하기 전에 읽어라,서재익,온프북스,2026년 08월,12000,10800,,	9791199831667,https://www.yes24.com/product/goods/193987234
93,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
94,최변 상가임대차법,최거훈,좋은땅,2026년 07월,30000,27000,10.0,	9791138860567,https://www.yes24.com/product/goods/193986851
95,세상에서 제일 쉬운 경제,주문진,꿈이있는집플러스,2026년 07월,19700,17730,,	9791193706169,https://www.yes24.com/product/goods/193984878
96,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193984661
97,돈이 되는 PMI (Post-Merger Integration),이형렬,북랩,2026년 07월,28000,25200,,	9791175983816,https://www.yes24.com/product/goods/193984261
98,AI는 왜 데이터 때문에 실패하는가,이형렬,북랩,2026년 08월,28000,25200,,	9791175984073,https://www.yes24.com/product/goods/193984242
99,AI 미래자산공명 실무투자론,박운선,좋은땅,2026년 06월,33000,29700,,	9791138861939,https://www.yes24.com/product/goods/193928912
100,주식 1만 시대 할 수 있다 즐겁게,이강팔,바른북스,2026년 07월,18500,16650,10.0,	9791176213363,https://www.yes24.com/product/goods/193924534
101,태어난 김에 부자로 살아보기,최수길,바른북스,2026년 07월,17500,15750,,	9791176213639,https://www.yes24.com/product/goods/193924385
