rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
3,[그래제본소] 자율주행경영,신규섭,한스미디어,,20700,20700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275744
4,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),,17100,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
5,"조직문화, 리더의 태도가 만든다","김진혁, 함수정",밸류스퀘어,2026년 08월,22000,20900,,	9791122010602,https://www.yes24.com/product/goods/195414059
6,요즘 소비 트렌드 2027,노준영,슬로디미디어,2026년 09월,19800,17820,,	9791167853240,https://www.yes24.com/product/goods/195413408
7,토큰화 (큰글자책),"윤현근, 김태림, 티모시 신",파지트,2026년 09월,33000,33000,,	9791171521067,https://www.yes24.com/product/goods/195412820
8,AI 팀원을 고용한 회사는 다르게 일한다,"이케다 도모히로, 박광수",길벗,2026년 08월,24000,21600,,	9791140720187,https://www.yes24.com/product/goods/195413173
9,탁월한 리더의 탄생 (큰글자책),박진일,파지트,2026년 09월,44000,44000,,	9791171521579,https://www.yes24.com/product/goods/195412577
10,2027 측량업·토목설계사무소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346935,https://www.yes24.com/product/goods/195411631
11,2027 AI 인공지능 기업·스타트업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346942,https://www.yes24.com/product/goods/195411624
12,영업을 경영하라,김상범,푸른영토,2026년 08월,28000,25200,,	9791192167299,https://www.yes24.com/product/goods/195410113
13,콘텐츠 자산가,신동진,피앤피북,2026년 08월,22000,19800,,	9791124549179,https://www.yes24.com/product/goods/195409817
14,실전 핀테크,허재영,율곡출판사,2026년 08월,32000,32000,,	9791194359616,https://www.yes24.com/product/goods/195411667
15,은퇴 준비의 기술,김재필,메이킹북스,2026년 08월,18000,16200,,	9791167919175,https://www.yes24.com/product/goods/195409141
16,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,"서미숙, 정예용, 우리나, 유재숙, 양지인, 정보 더 보기/감추기, 서미숙, 정예용, 우리나, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙",제이브리즈북스,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195395971
17,2027 엔터테인먼트 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346911,https://www.yes24.com/product/goods/195395933
18,2027 석유화학산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346928,https://www.yes24.com/product/goods/195395932
19,나는 돈이 된다,"야마구치 요헤이, 박선영",한빛비즈,2026년 09월,18000,16200,,	9791157848966,https://www.yes24.com/product/goods/195395931
20,리더십의 이해,"백기복, 신제구, 김정훈",창민사,2026년 08월,30000,30000,,	9791192272511,https://www.yes24.com/product/goods/195395929
21,면접관은 무엇을 보는가,"김주리, 진선화, 김범준, 문선영, 이선윤, 정보 더 보기/감추기, 김주리, 진선화, 김범준, 문선영, 이선윤, 황유림, 양경, 이동훈, 정경, 이진숙",와이겔리,2026년 09월,20000,18000,,	9788994140513,https://www.yes24.com/product/goods/195393075
22,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
23,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
24,부의 출발선은 부모가 만든다,로또맘,필름,2026년 08월,19000,17100,,	9791124468364,https://www.yes24.com/product/goods/195392563
25,모험자본의 설계,"강형구, 전성민, 정연승",한양대학교출판부,2026년 08월,30000,30000,,	9788972188766,https://www.yes24.com/product/goods/195392497
26,나노벤처,"송인혁, 이은영",휴먼큐브,2026년 09월,19000,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
27,테슬라 마스터 플랜 + 스페이스X 세트,이선,처음북스(CheomBooks),2026년 08월,53500,48150,9.7,,https://www.yes24.com/product/goods/195391776
