rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세금 아는 형의 세무조사 이야기,"염지훈, 송노용",이든하우스,,18000,18000,10.0,	9791194353560,https://www.yes24.com/product/goods/189182929
2,염승환의 ETF 완전 정복,염승환,한스미디어,,21600,21600,10.0,	9791124272336,https://www.yes24.com/product/goods/189115273
3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,,	9791193869437,https://www.yes24.com/product/goods/189381195
4,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
5,K가 죽어야 K가 산다,장준환,한스컨텐츠,2026년 05월,15000,13500,,	9791191250190,https://www.yes24.com/product/goods/189505480
6,2026 한국 1000대 기업 순위 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,258000,232200,,	9791172345754,https://www.yes24.com/product/goods/189505190
7,"2026년 AI기반 차세대 바이오, 의료·헬스케어 유망 기술, 시장동향과 비즈니스 전략",,씨에치오얼라이언스(CHO Alliance),2026년 05월,480000,432000,,	9791193250495,https://www.yes24.com/product/goods/189503880
8,손에 잡히는 재물 보험,박경수,열린길,2026년 05월,12900,11610,,	9791196263256,https://www.yes24.com/product/goods/189499643
9,터닝포인트 리더십,김주수,천그루숲,2026년 05월,20000,18000,10.0,	9791124558041,https://www.yes24.com/product/goods/189498251
10,AI와 함께 사는 법,김종운,바른북스,2026년 05월,18000,16200,,	9791176212182,https://www.yes24.com/product/goods/189488076
11,반도체 강국의 역설,"안흥준, 이효승",바른북스,2026년 05월,18000,16200,,	9791176212281,https://www.yes24.com/product/goods/189487979
12,첨단 신소재별 기술개발 동향 분석 -코팅·필름/차폐·흡수/고방열/점·접착,R&D정보센터,지식산업정보원,2026년 05월,420000,399000,,	9791158622855,https://www.yes24.com/product/goods/189487627
13,경험의 역습,"김기진, 변상록, 양수진, 박현문, 이소민, 정보 더 보기/감추기, 김기진, 변상록, 양수진, 박현문, 이소민, 가보경, 왕혜정, 이영길, 이재실",에릭스토리,2026년 05월,18000,16200,,	9791199772601,https://www.yes24.com/product/goods/189477422
14,생각의 반격,KASIA Crew 33인,에릭스토리,2026년 05월,19000,17100,,	9791199772618,https://www.yes24.com/product/goods/189476185
15,반도체 딥다이브,Pazz,라디오북,2026년 05월,25000,22500,,	9791199493650,https://www.yes24.com/product/goods/189484666
16,돈의 흐름을 읽는 연준의 생각법,이정우,알에이치코리아(RHK),2026년 05월,24000,21600,,	9788925569260,https://www.yes24.com/product/goods/189468067
17,나는 네트워크 마케터 語다,김종익,갤러리북스,2026년 05월,16000,14400,,	9791199217218,https://www.yes24.com/product/goods/189467948
18,해운대는 홍순헌,홍순헌,유저북스,2026년 04월,18300,18300,,	9791124490099,https://www.yes24.com/product/goods/189439577
19,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #4금융·보험편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112188588,https://www.yes24.com/product/goods/189439562
20,MISSION POSSIBLE 미션파서블,지은수,BOOKK(부크크),2026년 05월,16900,16900,,	9791112189264,https://www.yes24.com/product/goods/189439557
21,AI와 함께하는 두 배 투자 전략,차명국,BOOKK(부크크),2026년 05월,11400,11400,,	9791112189813,https://www.yes24.com/product/goods/189439533
22,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #5자동차·모빌리티편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112190734,https://www.yes24.com/product/goods/189439507
23,모르면 현금청산 알면 입주권,김정현,BOOKK(부크크),2026년 05월,26100,26100,,	9791112189073,https://www.yes24.com/product/goods/189439449
24,Bee Network 다음 인터넷을 위한 선언문,Bee Network Korea,BOOKK(부크크),2026년 05월,32500,32500,,	9791112187819,https://www.yes24.com/product/goods/189439440
25,밸붕,K1.Ki,BOOKK(부크크),2026년 05월,22000,22000,,	9791112187970,https://www.yes24.com/product/goods/189439351
27,이더리움 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈, 정보 더 보기/감추기, 오태민, 손혜민, 김유정, 진성훈, 박수훈, 유주아, 이정은, 김은미",거인의정원,2026년 05월,61000,54900,9.0,,https://www.yes24.com/product/goods/189433069
28,군인 월급을 잘 관리하는 모든 방법들,김민수,드림벙커,2026년 05월,19000,17100,,	9791124130216,https://www.yes24.com/product/goods/189432091
29,미국 부동산 부의 알고리즘,피터 박,이든하우스,2026년 05월,22000,19800,,	9791194353553,https://www.yes24.com/product/goods/189431692
30,포퓰리즘 경제는 왜 실패하는가?,서상원,율곡출판사,2026년 05월,20000,20000,,	9791194359517,https://www.yes24.com/product/goods/189431393
31,모하 이헌조,이헌조,학자원,2025년 12월,50000,50000,,	9791162473894,https://www.yes24.com/product/goods/189430021
32,국세청 출신 변호사가 숨겨둔 절세노트,류성현,더존테크윌,2026년 05월,18000,16200,,	9791163061465,https://www.yes24.com/product/goods/189428774
33,[그래제본소] 주린이를 위한 추세추종 투자 따라잡기,올투,포르체,2026년 05월,24000,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270810
34,토지보상 이해와 세금 실무,"김정환, 유승호, 김명환, 신용원, 강성권",삼일인포마인,2026년 05월,70000,70000,,	9791167845597,https://www.yes24.com/product/goods/189413180
35,2026 가업승계와 상속 증여세,"김주석, 김정수",삼일인포마인,2026년 05월,55000,55000,,	9791167845634,https://www.yes24.com/product/goods/189413179
36,시그니처 진료의 이해,심진보,투비스토리,2026년 05월,19800,17820,,	9791198859914,https://www.yes24.com/product/goods/189410534
37,2026 AMA PCM 핵심요약 및 전체문제집,한국마케팅교육,한국마케팅교육,2026년 01월,38500,34650,,	9791193091173,https://www.yes24.com/product/goods/189409187
38,투자의 심리,김진영,위너스북,2026년 05월,23000,20700,,	9791124197066,https://www.yes24.com/product/goods/189407183
39,법인세 해설과 조정실무 2026,노승현,CFO아카데미,2026년 05월,35000,35000,,	9791199790230,https://www.yes24.com/product/goods/189407156
40,『최소한의 1억 습관』 김나연(요니나) 저자 북토크,김나연,매일경제신문사,2026년 04월,3000,3000,,,https://www.yes24.com/product/goods/189407057
41,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
42,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
43,우리가 몰랐던 인도 이야기,이정선,미다스북스(리틀미다스),2026년 05월,27000,24300,,	9791173559082,https://www.yes24.com/product/goods/189406821
44,경매보다 쉬운 부동산 공매,부자해커,경이로움,2026년 06월,22000,19800,,	9791194508878,https://www.yes24.com/product/goods/189404796
45,AI 증강 독해와 AI 드리블링 바이블 개념·기초 편+심화·활용 편 세트,"나준호, 성낙환, 이하영",성안당,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/189404337
46,가격이 전략이다,민광동,초록비책공방,2026년 05월,20000,18000,,	9791124126257,https://www.yes24.com/product/goods/189404229
