rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,8.4,	9791124073483,https://www.yes24.com/product/goods/195842609
2,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
3,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
4,아웃사이드인,이명우,콜라주,,17570,17570,,	9791141618865,https://www.yes24.com/product/goods/195961868
5,"오직 한 길, 삶의 맛을 빚다",김홍수,성안당,2026년 09월,18000,16200,,	9788931510362,https://www.yes24.com/product/goods/196126030
6,퍼실리테이터는 현장에서 성장한다,"채홍미, 홍순표",리스컴,2026년 09월,22000,19800,,	9791156163374,https://www.yes24.com/product/goods/196123794
7,한국 편의점 산업의 현재와 미래,"전상인, 김주영, 이성호, 조춘한, 서진형",북코리아(Bookorea),2026년 08월,23000,23000,,	9791124621233,https://www.yes24.com/product/goods/196122051
8,원가관리회계실무,이연희,나눔A&T,2026년 08월,22000,22000,,	9788968914591,https://www.yes24.com/product/goods/196121186
9,돈의 질서,이상복,현북스,2026년 09월,19800,17820,,	9791157414710,https://www.yes24.com/product/goods/196121185
10,2026-27 마사지·지압원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347048,https://www.yes24.com/product/goods/196120944
11,한 줄로 팔린다,이현호,포르체,2026년 09월,18000,16200,,	9791124629222,https://www.yes24.com/product/goods/196120718
12,꾸준히 오래 버는 ETF 활용 전략,"최준, 강재순",매일경제신문사,2026년 09월,19800,17820,,	9791164849222,https://www.yes24.com/product/goods/196118980
13,미국은 이렇게 일한다,제니퍼 조,빈티지하우스,2026년 09월,19800,17820,,	9791124318065,https://www.yes24.com/product/goods/196113414
14,"마스터클래스, 비즈니스 바이블","권의종, 이왕로",북랩,2026년 09월,22000,19800,,	9791175984974,https://www.yes24.com/product/goods/196109119
15,월 200 받던 93년생 간호사가 4년 만에 27억을 만든 방법,부토리,필름,2026년 09월,22000,19800,,	9791124468371,https://www.yes24.com/product/goods/196107762
16,"AI 에이전트, 우리는 이렇게 씁니다","서재오, 전용원",한빛비즈,2026년 09월,22000,19800,,	9791157848973,https://www.yes24.com/product/goods/196107797
17,거대한 코끼리를 춤추게 하라,이치화,박영사,2026년 09월,17000,17000,,	9791144200234,https://www.yes24.com/product/goods/196107500
18,AI로 강해지는 브랜드,송희경,박영사,2026년 09월,18000,17100,,	9791144200326,https://www.yes24.com/product/goods/196106729
19,"모두의 창업, 성장의 공식",전화성,박영사,2026년 09월,18000,17100,,	9791144200968,https://www.yes24.com/product/goods/196106722
20,2027 트렌드 노트,"박현영, 김종민, 신수정, 김정구, 이원희",북스톤,2026년 09월,22000,19800,,	9791175230576,https://www.yes24.com/product/goods/196106687
21,2026년 도와줘! 상속 증여세,"강정호, 김주석",센트릭,2026년 09월,25000,25000,,	9791199847699,https://www.yes24.com/product/goods/196106581
22,상속 전쟁,"정진권, 윤상복",드림위드에스,2026년 08월,17000,15300,,	9791124346242,https://www.yes24.com/product/goods/196021871
23,2026-27 오토바이·자전거 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347031,https://www.yes24.com/product/goods/196021797
24,2026 친환경 에너지기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347024,https://www.yes24.com/product/goods/196021788
25,2027 친환경농산물업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347017,https://www.yes24.com/product/goods/196021772
26,은퇴를 미리 살아봤습니다,지즐(김경옥),미문사,2026년 09월,18000,16200,,	9791187812548,https://www.yes24.com/product/goods/196021515
27,"전환의 시대, 동반성장의 길",정운찬,동반성장연구소,2026년 08월,20000,20000,,	9791198026545,https://www.yes24.com/product/goods/196020963
28,좋은 회사는 책을 읽는다.,반영환,드림벙커,2026년 09월,19000,17100,,	9791124130407,https://www.yes24.com/product/goods/196020646
29,조직 갈등관리 업스킬링,"민현기, 정재일, 조은영, 김예진, 박미란",트랜짓,2026년 09월,19800,17820,,	9791199763319,https://www.yes24.com/product/goods/196020431
30,"노동갈등, 아틀라스는 억울하다",김덕호,이데일리,2026년 09월,20000,18000,,	9791187093404,https://www.yes24.com/product/goods/196020064
31,Physical AI : 데이터의 새로운 법칙,이준하,바른북스,2026년 09월,22000,19800,,	9791176214803,https://www.yes24.com/product/goods/196019128
32,"800조 호남 반도체 대역전, 돈과 미래는 왜 전라도로 이동하는가",조현호,북랩,2026년 09월,22000,19800,,	9791175984875,https://www.yes24.com/product/goods/196018791
33,부의 리밸런싱,"김형리, 김혜순",프로젝트A,2026년 09월,19500,17550,,	9791194440291,https://www.yes24.com/product/goods/196018179
34,창의적 노화를 위한 라이프 디자인 툴킷,김준성,좋은땅,2026년 09월,17000,15300,,	9791138864220,https://www.yes24.com/product/goods/196018127
35,AI 편집 디자인,"이미정, 유은진, 강경희, 신호진, 앤미디어",길벗,2026년 09월,28000,25200,,	9791140720323,https://www.yes24.com/product/goods/196019732
36,지방 소멸과 수도권 집중의 경제학,김재훈,한울아카데미,2025년 01월,29800,29800,,	9788946083592,https://www.yes24.com/product/goods/196019895
37,칩노믹스,이은호,세종서적,2026년 09월,21000,18900,10.0,	9791124255247,https://www.yes24.com/product/goods/196014175
38,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),2026년 09월,28000,25200,10.0,	9788925568249,https://www.yes24.com/product/goods/196013283
39,사장님 AI 마케팅,원더(이수진),위즈덤코드,2026년 09월,18000,16200,,	9791199599994,https://www.yes24.com/product/goods/196013227
40,[그래제본소] 왜 당신의 노력은 돈이 되지 않는가,고윤(페이서스 코리아),오팬하우스,2026년 09월,18800,16920,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276197
41,경매 초보 탈출,"안진희, 지훈, 안태준, 김예주, 김연진, 정보 더 보기/감추기, 안진희, 지훈, 안태준, 김예주, 김연진, 정우진, 최윤선, 정성숙, 김근호, 조숙현, 오흥식, 김경순, 이지윤, 이은주, 박미영, 박은주, 이해숙, 정경희, 문상철, 박은경, 이슬기, 김호선, 김봉춘, 박종철",두드림미디어,2026년 09월,19800,17820,,	9791124026533,https://www.yes24.com/product/goods/196011958
42,GM은 왜 한국을 떠나지 않는가,최종,다인아트,2026년 09월,20000,19000,,	9788967501815,https://www.yes24.com/product/goods/195981777
43,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
45,팔리는 맥주 브랜드는 스토리가 있다,권경민,한국지식문화원,2026년 09월,18000,16200,,	9791171902187,https://www.yes24.com/product/goods/195954954
46,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
47,작은 나라 작은 소망,강창욱,하움출판사,2026년 09월,11000,9900,,	9791173744938,https://www.yes24.com/product/goods/195944829
48,토큰을 지배하는 기업이 시장을 지배한다,가회광,씽크스마트,2026년 09월,20000,18000,,	9788965295150,https://www.yes24.com/product/goods/195947973
49,깨어있는 자본주의 (큰글자책),"칼 로즈, 오숙은",여문책,2026년 09월,45000,45000,,	9791124088173,https://www.yes24.com/product/goods/195932369
50,기술 봉건주의 (큰글자책),"세드릭 뒤랑, 주명철",여문책,2026년 09월,38000,38000,,	9791124088180,https://www.yes24.com/product/goods/195931789
51,가격이라는 함정 (큰글자책),"브렛 크리스토퍼스, 이동구",여문책,2026년 09월,49000,49000,,	9791124088166,https://www.yes24.com/product/goods/195931042
52,핀테크와 규제컴플라이언스,이상호,애플북,2026년 07월,38000,34200,,	9791124103517,https://www.yes24.com/product/goods/195928920
53,이길 수 있는 투자만 하라,"김대중, 최근민",바른북스,2026년 08월,23000,20700,,	9791176214155,https://www.yes24.com/product/goods/195915396
54,환경과 경제분석,"양봉민, 권혜영",EM실천,2026년 08월,16000,16000,,	9791198184733,https://www.yes24.com/product/goods/195877128
55,세계경제사 들어서기,송병건,해남,2026년 08월,30000,30000,,	9788962382235,https://www.yes24.com/product/goods/195877127
56,팔란티어는 왜 AX의 중심이 되었는가,심재우,진한엠앤비,2026년 09월,15000,14250,,	9791129065346,https://www.yes24.com/product/goods/195866309
57,팔란티어 FDE와 온톨로지,심재우,진한엠앤비,2026년 09월,35000,33250,,	9791129065353,https://www.yes24.com/product/goods/195866107
58,팔란티어 FDE 현장 매뉴얼,심재우,진한엠앤비,2026년 09월,29000,27550,,	9791129065360,https://www.yes24.com/product/goods/195866001
59,2027 전국 교회 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923992,https://www.yes24.com/product/goods/195865779
60,2027 전국 공장·산업단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923985,https://www.yes24.com/product/goods/195865761
61,2027 전국 아파트단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923978,https://www.yes24.com/product/goods/195865598
62,2027 전국 제약회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923961,https://www.yes24.com/product/goods/195865577
63,2027 전국 금은방·귀금속 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923954,https://www.yes24.com/product/goods/195865568
64,2027 전국 불교·사찰 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923947,https://www.yes24.com/product/goods/195865256
65,2027 전국 조경업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,150000,135000,,	9791194923930,https://www.yes24.com/product/goods/195865160
66,2027 자동차 부품회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923923,https://www.yes24.com/product/goods/195865127
67,2027 전국 주유소 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,90000,81000,,	9791124948057,https://www.yes24.com/product/goods/195865111
68,2027 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948019,https://www.yes24.com/product/goods/195865050
69,2027 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948002,https://www.yes24.com/product/goods/195864909
70,가상자산과 조세,"감병욱, 김도현, 김종철, 선종민",삼일인포마인,2026년 09월,25000,25000,,	9791167846518,https://www.yes24.com/product/goods/195863926
71,자본의 요새,프랭키 최,세상의모든책들,2026년 08월,18000,17100,,	9791189717025,https://www.yes24.com/product/goods/195860187
72,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
73,카피라이팅 불변의 법칙,"로버트 W. 블라이, 문희경",현대지성,2026년 09월,25000,22500,,	9791139724363,https://www.yes24.com/product/goods/195855615
74,기억에 남는 브랜드는 어떻게 만들어지는가,이은영,(주)박영사,2026년 08월,17000,16150,,	9791144200876,https://www.yes24.com/product/goods/195855210
75,"고객을 향한 가치, 국민이 체감하는 변화",KMAC,kmac,2026년 08월,18000,16200,,	9788990701756,https://www.yes24.com/product/goods/195854777
76,기적 같은 내 인생,유실근,스타리치북스,2026년 09월,20000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
77,월가보다 먼저 움직이는 미국 주식 투자법,미국 주식 인사이더,애덤스미스,2026년 09월,22000,19800,,	9791122092400,https://www.yes24.com/product/goods/195845133
79,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
80,집값의 법칙,권혁진,한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947502993,https://www.yes24.com/product/goods/195822242
81,2027 금속가공업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346973,https://www.yes24.com/product/goods/195822105
82,2027 영상·음반산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346997,https://www.yes24.com/product/goods/195822087
83,2027 소방업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172347000,https://www.yes24.com/product/goods/195821978
84,AI토피아 (큰글자도서),KBS N 〈AI토피아〉 제작팀,노르웨이숲,2026년 08월,37000,37000,,	9791193865293,https://www.yes24.com/product/goods/195821372
