rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한민국 부의 감각,터보832,체인지업,,19800,19800,9.3,	9791124863015,https://www.yes24.com/product/goods/194892341
2,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
3,ETF 투자 5일 완성,최고민수(박민수),다산북스,,20700,20700,9.9,	9791130682815,https://www.yes24.com/product/goods/194904572
4,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,,	9791194322313,https://www.yes24.com/product/goods/195124653
5,머니치트키,머니치트키,모티브,2026년 08월,19800,17820,,	9791124649893,https://www.yes24.com/product/goods/195226714
6,온라인 건물주의 정석 기본편,알파남(김지수),모티브,2026년 08월,29800,26820,,	9791124370735,https://www.yes24.com/product/goods/195226683
7,공공기관 AI Handbook,"김태완, 류기연",하움출판사,2026년 08월,25000,22500,,	9791197610226,https://www.yes24.com/product/goods/195224574
8,리더의 솔루션 (큰글자책),이인우,천그루숲,2026년 08월,39000,39000,,	9791124558096,https://www.yes24.com/product/goods/195224171
10,불가능을 예측하라,정두희,청림출판,2026년 09월,20000,18000,,	9788935215195,https://www.yes24.com/product/goods/195223625
11,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,,	9791175911178,https://www.yes24.com/product/goods/195223501
12,가족이 남이 되지 않도록,"양소라, 배정식, 박현정",타커스,2026년 08월,20000,18000,,	9788998658847,https://www.yes24.com/product/goods/195223023
13,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
14,월배당 투자지도,재테크메이트(이우봉),원앤원북스,2026년 08월,23000,20700,,	9791170437819,https://www.yes24.com/product/goods/195220865
15,처음 하는 ETF 연금 투자,김제림,시공사,2026년 08월,22000,19800,,	9791171259885,https://www.yes24.com/product/goods/195220956
16,"근거 있는 UX, 팔리는 UI 실전 디자인 레시피북",이광훈,프리렉,2026년 08월,30000,27000,,	9788965404507,https://www.yes24.com/product/goods/195212300
17,장사는 설계다,구자호,위즈덤코드,2026년 08월,19800,17820,10.0,	9791199599987,https://www.yes24.com/product/goods/195147504
18,서비스 프레임,이상희,지식과감성#,2026년 08월,18000,16200,10.0,	9791139234077,https://www.yes24.com/product/goods/195143671
19,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),2026년 08월,19000,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
20,양도소득세 핵심사례와 이슈,정문현,영화조세통람(조세통람),2026년 08월,56000,53200,,	9791160643985,https://www.yes24.com/product/goods/195142609
21,포용금융,김용기,메디치미디어,2026년 08월,33000,29700,,	9791157065950,https://www.yes24.com/product/goods/195143165
22,2027 전국 꽃집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346867,https://www.yes24.com/product/goods/195142242
23,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
