rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
3,언노우너스,윤상윤,다산북스,,18000,18000,10.0,	9791130681733,https://www.yes24.com/product/goods/191854679
4,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,9.9,	9788947502849,https://www.yes24.com/product/goods/191889270
5,돌봄의 미래,조성대,마음연결,2026년 06월,21000,18900,,	9791124194218,https://www.yes24.com/product/goods/192681693
6,금융권 취업의 블루오션 AML 전문가,"송근섭, 정혜수",생각나눔,2026년 06월,19800,17820,,	9791176430241,https://www.yes24.com/product/goods/192681087
7,AI 제국의 돈 + 고래의 포트폴리오 세트,정주용,매일경제신문사,2026년 06월,47000,42300,9.9,,https://www.yes24.com/product/goods/192676808
8,2026-27 온라인 쇼핑몰 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346454,https://www.yes24.com/product/goods/192675754
9,1억부터는 포트폴리오다,신환종,에프엔미디어,2026년 07월,25000,22500,,	9791194322290,https://www.yes24.com/product/goods/192664351
10,"CFO, 디지털 비즈니스 전환과 AX 가치창출","마이클 하우프트, DX-AX 리더스",한울,2026년 06월,46000,46000,,	9788946084568,https://www.yes24.com/product/goods/192651923
11,AI도 모르는 글쓰기: 초안을 완성으로 바꾸는 AI 협업 글쓰기,정나래,한빛미디어,2026년 06월,22000,19800,,	9791175790629,https://www.yes24.com/product/goods/192630667
12,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
13,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
