rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
3,[그래제본소] 자율주행경영,신규섭,한스미디어,,20700,20700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275744
4,달러 없는 미래,이하경,알에이치코리아(RHK),,25200,25200,,	9788925568485,https://www.yes24.com/product/goods/195390790
5,부동산과 청년재테크,김재천,지식플랫폼,2026년 09월,25000,22500,,	9791188910960,https://www.yes24.com/product/goods/195443685
6,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
7,우리는 어떻게 미래의 흐름을 읽을 수 있을까?,신호상,지식플랫폼,2026년 09월,25000,22500,,	9791188910946,https://www.yes24.com/product/goods/195443255
8,화폐금융론,윤성민,만수,2026년 07월,33000,29700,,	9788965951612,https://www.yes24.com/product/goods/195440691
9,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,	9791124205853,https://www.yes24.com/product/goods/195440647
10,2027 옥외광고사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346966,https://www.yes24.com/product/goods/195438941
11,2027 기계설비·건축관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346959,https://www.yes24.com/product/goods/195438929
12,가성비 불변의 법칙,박노진,비버북스,2026년 08월,19800,17820,,	9791199670976,https://www.yes24.com/product/goods/195436796
13,한국형 다양성 경영,유재경,한경사,2026년 08월,29000,29000,,	9788968445880,https://www.yes24.com/product/goods/195434366
14,K-피지컬 AI 풀스택 구축을 위한 연구 개발 동향과 활용사례 분석,R&D정보센터,지식산업정보원,2026년 08월,420000,399000,,	9791158622886,https://www.yes24.com/product/goods/195430408
15,주식쟁이 믿음철학,정상조,열린출판사,2026년 08월,15000,13500,,	9788987548852,https://www.yes24.com/product/goods/195429100
16,AI시대 기업가정신과 뉴리더십,"정명수, 최양애",탐진,2026년 08월,22000,22000,,	9791193595534,https://www.yes24.com/product/goods/195428520
17,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,	9791167072573,https://www.yes24.com/product/goods/195428386
18,부자는 어떻게 더 큰 부자가 되는가,"가브리엘 샤힌, 정윤미",마일스톤,2026년 08월,18000,16200,,	9791175158191,https://www.yes24.com/product/goods/195428347
19,"조직문화, 리더의 태도가 만든다","김진혁, 함수정",밸류스퀘어,2026년 08월,22000,20900,,	9791122010602,https://www.yes24.com/product/goods/195414059
20,요즘 소비 트렌드 2027,노준영,슬로디미디어,2026년 09월,19800,17820,,	9791167853240,https://www.yes24.com/product/goods/195413408
21,토큰화 (큰글자책),"윤현근, 김태림, 티모시 신",파지트,2026년 09월,33000,33000,,	9791171521067,https://www.yes24.com/product/goods/195412820
22,글로벌 중추국가와 아시아지역학,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 08월,35000,35000,,	9791112267740,https://www.yes24.com/product/goods/195412746
23,청년 창업과 취업의 기본,테일런 장,BOOKK(부크크),2026년 08월,16500,16500,,	9791112266385,https://www.yes24.com/product/goods/195412720
24,안개 속의 확신,김효주,BOOKK(부크크),2026년 08월,16100,16100,,	9791112267757,https://www.yes24.com/product/goods/195412705
25,전문건설업 AX BUILD,이봉철,알짜코칭,2026년 08월,22900,22900,,	9791199668485,https://www.yes24.com/product/goods/195412600
26,AI 팀원을 고용한 회사는 다르게 일한다,"이케다 도모히로, 박광수",길벗,2026년 08월,24000,21600,,	9791140720187,https://www.yes24.com/product/goods/195413173
27,취미로 투자#4,장용하,BOOKK(부크크),2026년 08월,21000,21000,,	9791112268105,https://www.yes24.com/product/goods/195412594
28,탁월한 리더의 탄생 (큰글자책),박진일,파지트,2026년 09월,44000,44000,,	9791171521579,https://www.yes24.com/product/goods/195412577
29,차트는 시장의 흔적이다,조덕현 (유튜버 Invest GPT),BOOKK(부크크),2026년 08월,24900,24900,,	9791112269317,https://www.yes24.com/product/goods/195412575
30,AI Translating the Body,Kim Cheoltai,BOOKK(부크크),2026년 08월,19800,19800,,	9791112266095,https://www.yes24.com/product/goods/195412571
