rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
3,"강남아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
4,포트폴리오 설계 수업,임현우,21세기북스,,18000,18000,10.0,	9791176610568,https://www.yes24.com/product/goods/192022446
5,2026 에센스 조세특례제한법 실무,김수종,영화조세통람(조세통람),2026년 06월,50000,47500,,	9791160643930,https://www.yes24.com/product/goods/192472966
6,AI 전력 전쟁,이재훈,시크릿하우스,2026년 07월,19000,17100,,	9791194522430,https://www.yes24.com/product/goods/192471792
7,그룹 코칭 툴박스,구자호,학토재,2026년 06월,20000,18000,,	9791193693513,https://www.yes24.com/product/goods/192471534
8,부동산매매사업자 세금 완전정복,오동욱,좋은땅,2026년 06월,17000,15300,,	9791138861700,https://www.yes24.com/product/goods/192470750
9,디지털 혁신을 이끄는 정보화전략계획 (ISP),이장영,좋은땅,2026년 06월,65000,58500,,	9791138861748,https://www.yes24.com/product/goods/192470749
10,더 골 3,"에프랏 골드렛 아쉬라그, 이정숙, 이주영",동양북스(동양books),2026년 06월,20000,18000,,	9791172102135,https://www.yes24.com/product/goods/192470656
11,더 골 2,"엘리 골드렛, 강승덕, 김일운",동양북스(동양books),2026년 06월,22000,19800,,	9791172102128,https://www.yes24.com/product/goods/192470645
12,더 골 1,"엘리 골드렛, 강승덕, 김일운, 김효",동양북스(동양books),2026년 06월,24000,21600,,	9791172102111,https://www.yes24.com/product/goods/192470637
13,감정 설계자,이동철,쌤앤파커스,2026년 07월,22000,19800,,	9791124575123,https://www.yes24.com/product/goods/192469958
14,재테크농부의 올라운드 투자 + 재테크농부의 초과수익 투자 세트,재테크농부,노티스,2026년 06월,46000,41400,9.7,,https://www.yes24.com/product/goods/192469577
15,하루 1시간으로 월 300 더 버는 40대 임부장 이야기,사장썸머(임선영),모티브,2026년 06월,19800,17820,,	9791124370926,https://www.yes24.com/product/goods/192469355
16,가장 쉬운 독학 워프요정 구글 애드센스 첫걸음,워프요정(조연수),동양북스(동양books),2026년 06월,24500,22050,,	9791172102203,https://www.yes24.com/product/goods/192469247
17,재테크농부의 초과수익 투자,재테크농부,노티스,2026년 06월,23000,20700,,	9791199747364,https://www.yes24.com/product/goods/192469078
18,주식 투자의 그릇 + 주식 투자의 기쁨 세트,"후지모토 시게루, 박선영",다산북스,2026년 06월,39800,35820,9.1,,https://www.yes24.com/product/goods/192468952
19,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,2026년 06월,20000,18000,10.0,	9791130677460,https://www.yes24.com/product/goods/192468921
20,부를 여는 문장들,퀀텀 리프,어바웃어북,2026년 07월,20000,18000,,	9791192229850,https://www.yes24.com/product/goods/192468714
21,"달러, 코인, 전쟁","고승연, 이동현",알에이치코리아(RHK),2026년 07월,22000,19800,,	9788925568522,https://www.yes24.com/product/goods/192468286
22,사는 모양,남기웅,소장각,2026년 06월,20000,18000,,	9791194108153,https://www.yes24.com/product/goods/192472901
23,"AI 이후, 부의 인프라 전쟁",백광석,다온길,2026년 07월,19000,17100,,	9791165086718,https://www.yes24.com/product/goods/192458601
25,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.7,,https://www.yes24.com/product/goods/192355026
26,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.1,,https://www.yes24.com/product/goods/192355019
27,실전! SAP 원가관리 1~3 세트,김대수,지식과감성#,2026년 05월,165000,148500,,,https://www.yes24.com/product/goods/192355008
28,인사쟁이의 시선,정해주,드레북스,2026년 06월,20000,18000,,	9791193946763,https://www.yes24.com/product/goods/192334643
29,한눈에 보는 대한민국 코스피,MrTrigger,한빛미디어,2026년 06월,26000,23400,10.0,	9791175790728,https://www.yes24.com/product/goods/192326062
30,실전! SAP 원가관리 3. 실제원가 결산과 수익성 분석,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232844,https://www.yes24.com/product/goods/192323622
31,실전! SAP 원가관리 2. 표준원가 편성과 원가 운영,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232837,https://www.yes24.com/product/goods/192323331
32,실전! SAP 원가관리 1. 관리회계 구성과 제조원가 배부,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232820,https://www.yes24.com/product/goods/192323310
33,"리더, REAL하게 협상하라",박경미,좋은땅,2026년 06월,18000,16200,,	9791138861298,https://www.yes24.com/product/goods/192307740
34,메뚜기는 멈추지 않는다,임동석,21세기북스,2026년 06월,22000,19800,,	9791176610377,https://www.yes24.com/product/goods/192298915
35,2027 건강기능식품회사 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346430,https://www.yes24.com/product/goods/192298759
36,2026-27 외식사업 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346409,https://www.yes24.com/product/goods/192298753
37,2027 전국 편의점 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346263,https://www.yes24.com/product/goods/192290881
38,2027 전국 캠핑장 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346270,https://www.yes24.com/product/goods/192290772
39,2027 전국 안경점 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346256,https://www.yes24.com/product/goods/192290762
40,2027 수산업 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346287,https://www.yes24.com/product/goods/192290541
41,2027 광고대행사 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346294,https://www.yes24.com/product/goods/192290424
42,한국에서 부자 되는 가장 빠른 길,최영민,지음미디어,2026년 07월,19800,17820,,	9791193780350,https://www.yes24.com/product/goods/192294954
43,"고용, 이자 및 화폐의 일반이론 (국내 유일 장별 해설 수록)","존 M. 케인스, 현동균",현대지성,2026년 06월,20000,18000,,	9791139733273,https://www.yes24.com/product/goods/192289434
44,스테이블코인 : AI 시대의 새로운 화폐,신종현,새로운제안,2026년 07월,28000,25200,,	9788955336818,https://www.yes24.com/product/goods/192285585
45,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
46,제시 리버모어의 주식투자법,"제시 L. 리버모어, 데이비드 윤",그린랜드북,2026년 03월,13500,12150,,	9791124084502,https://www.yes24.com/product/goods/192273568
