rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,나는 오로지 국장으로 승부한다,문샘(문현철),부키,,19800,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
3,부의 점프,이명로(상승미소),스마트북스,,19800,19800,,	9791193674451,https://www.yes24.com/product/goods/194486582
4,[그래제본소] 브랜드를 찍는 사람들,"김지훈, 송은경",차선책,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273894
5,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
6,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
7,테슬라 딥다이브,박형근,클,2026년 08월,22000,19800,,	9791194374909,https://www.yes24.com/product/goods/194525342
8,만화로 꿰뚫는 경제사,"다니엘 코엔, 오드 마소, 이주민",클,2026년 08월,22000,19800,,	9791194374893,https://www.yes24.com/product/goods/194525329
9,AI 네이티브 시대의 창업 캡스톤 디자인,"엄지영, 서준호, 고정연, 정휘도",정독,2026년 08월,23000,23000,,	9791168585065,https://www.yes24.com/product/goods/194523593
10,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
11,AI도 못 읽는 토지경매 권리분석,박재우,두드림미디어,2026년 08월,21000,18900,10.0,	9791124026441,https://www.yes24.com/product/goods/194522808
12,비개발자도 아이디어 창업,안동규,BOOKK(부크크),2026년 07월,39000,39000,,	9791112239914,https://www.yes24.com/product/goods/194522586
13,돈 대신 시스템을 물려줘라!,서성필,BOOKK(부크크),2026년 07월,15000,15000,,	9791112244154,https://www.yes24.com/product/goods/194522584
14,네트워크 마케팅 완정정복,이원범,BOOKK(부크크),2026년 06월,19000,19000,,	9791112216922,https://www.yes24.com/product/goods/194522513
15,공인중개사 창업 무엇부터 시작해야 할까,이정순,BOOKK(부크크),2026년 07월,10900,10900,,	9791112244413,https://www.yes24.com/product/goods/194522474
16,나는 오늘도 자본가가 된다,김태선,BOOKK(부크크),2026년 08월,17900,17900,,	9791112245236,https://www.yes24.com/product/goods/194522466
17,돈버는 네트워크 마케팅을 위한 AI시대 실행지침서,이원범,BOOKK(부크크),2026년 06월,22600,22600,,	9791112216960,https://www.yes24.com/product/goods/194522460
18,아빠가 술술 풀어주는 반도체 이야기,김성원,BOOKK(부크크),2026년 07월,15000,15000,,	9791112240774,https://www.yes24.com/product/goods/194522415
19,희토류 어디까지 알고 있니?,김성원,BOOKK(부크크),2026년 07월,14700,14700,,	9791112235862,https://www.yes24.com/product/goods/194522400
20,투자국가가 된 대한민국,서도윤,BOOKK(부크크),2026년 07월,14800,14800,,	9791112240910,https://www.yes24.com/product/goods/194522378
21,2027 전국 금은방·귀금속 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346683,https://www.yes24.com/product/goods/194518144
22,2027 전국 주유소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346676,https://www.yes24.com/product/goods/194518143
23,주린이를 위한 최소한의 주식공부,불스토리,하이스트,2026년 08월,24000,21600,,	9791193282830,https://www.yes24.com/product/goods/194513756
24,차이나 시그널,이필상,헤리티지북스,2026년 08월,25000,22500,,	9791198404282,https://www.yes24.com/product/goods/194513659
25,화장품 브랜드는 어떻게 만들어지는가,키노랩연구소,메디마크,2026년 07월,16000,14400,,	9791199326880,https://www.yes24.com/product/goods/194513376
26,조합원과 임직원을 위한 농협 경영 가이드 (큰글자도서),"신인식, 김기환, 이득우, 안상돈",이담북스(이담Books),2026년 07월,58000,58000,,	9791174577603,https://www.yes24.com/product/goods/194511273
27,스스로 움직이는 팀 (큰글자도서),곽자향,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577627,https://www.yes24.com/product/goods/194511050
28,"부의 미래, 지능형 공장에 있다 (큰글자도서)",김영석,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577665,https://www.yes24.com/product/goods/194511023
29,2025 가계금융복지조사 보고서,편집부,국가데이터처,2026년 03월,6000,6000,,	9772223695806,https://www.yes24.com/product/goods/194510079
30,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
31,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
32,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,,	9791194084457,https://www.yes24.com/product/goods/194502817
33,창업 레시피,박용남,북랩,2026년 08월,18000,16200,,	9791175983939,https://www.yes24.com/product/goods/194502397
34,2027년 8대 전문직 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,199000,179100,,	9791172346645,https://www.yes24.com/product/goods/194492602
35,2027 연구소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346669,https://www.yes24.com/product/goods/194492555
36,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,2026년 08월,22000,19800,,	9791124370858,https://www.yes24.com/product/goods/194492015
37,대출의 비밀,남상수,다온북스,2026년 07월,20000,18000,,	9791124392102,https://www.yes24.com/product/goods/194491968
38,New 존리의 금융문맹 탈출 + 존리의 부자되기 습관 세트,존리,베가북스,2026년 07월,42000,37800,9.3,,https://www.yes24.com/product/goods/194490725
39,New 존리의 금융문맹 탈출 + 존리의 투자 일기 세트,존리,베가북스,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194490716
40,공기업형 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671282,https://www.yes24.com/product/goods/194490557
41,반도체업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671275,https://www.yes24.com/product/goods/194490549
42,가공산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671268,https://www.yes24.com/product/goods/194490531
43,존리의 투자 일기,존리,베가북스,2026년 07월,23000,20700,,	9791194831389,https://www.yes24.com/product/goods/194490209
44,"아름다운 이별, 평화로운 상속","송영숙, 나리라, 박성수, 송유진, 이지호, 정보 더 보기/감추기, 송영숙, 나리라, 박성수, 송유진, 이지호, 전종원",지와수,2026년 07월,18000,16200,,	9788997947560,https://www.yes24.com/product/goods/194490160
45,기술과 미래의 경영학,"나상균, 이근필",도서출판청람,2026년 07월,32000,32000,,	9791124448175,https://www.yes24.com/product/goods/194490113
46,당신의 투자 인생 5년을 아껴줄 책,백곰사령관,종이향기,2026년 08월,22000,20900,,	9791174911537,https://www.yes24.com/product/goods/194489743
47,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
48,1등만 사라,최윤영(황금별),체인지업,2026년 08월,23000,20700,,	9791191378276,https://www.yes24.com/product/goods/194487037
50,"퇴근 후 1시간, 경매 · 공매로 월급을 뛰어넘다",정원석,지식오름,2026년 07월,23000,21850,,	9791174911513,https://www.yes24.com/product/goods/194485169
51,New 존리의 금융문맹 탈출,존리,베가북스,2026년 07월,22000,19800,,	9791194831396,https://www.yes24.com/product/goods/194484720
52,의사마누라의 1인칭 병의원 절세 시크릿,하선영,지식과감성#,2026년 07월,19600,17640,,	9791139233612,https://www.yes24.com/product/goods/194482574
53,공공기관 경영실적보고서의 이해,"이우창, 정홍주, 정경석",월요일의꿈,2026년 07월,28000,25200,,	9791192044712,https://www.yes24.com/product/goods/194481691
54,AI 시대에도 살아남는 신입의 기본기,이철원,슬로디미디어,2026년 08월,17000,15300,,	9791167853219,https://www.yes24.com/product/goods/194480952
55,AI 실행자,한범,동아시아,2026년 07월,18000,16200,,	9788962627206,https://www.yes24.com/product/goods/194490809
56,"슬랙, 일의 언어를 바꾸다",강지원,틔움출판,2026년 08월,22000,19800,,	9791191528329,https://www.yes24.com/product/goods/194492892
57,AI 시대의 엔지니어링 전략,"드류 호스킨스, 조쉬 (김승권)",한빛미디어,2026년 07월,27000,24300,,	9791175790827,https://www.yes24.com/product/goods/194475074
58,리더는 어떻게 역사를 만드는가,"마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 정보 더 보기/감추기, 마르틴 구트만, 로만 부텔리에, 데이비드 프레이, 디터 라이니슈, 레토 미하엘 베그만, 마르크 슈푀러, 마이클 게헤란, 애슐리 커티스, 앤 브로드브리지, 앤서니 스마트, 앨런 S. 보이스, 요한나 루스만, 조슈아 로렌조 뉴엣, 티머시 메이, 피에르 이브 동제, 한나 모르만, 김동환",고반,2026년 08월,22000,22000,,	9788997169733,https://www.yes24.com/product/goods/194453202
59,일터의 대화,"최익성, 이누리",플랜비디자인,2026년 08월,20000,18000,,	9791168322707,https://www.yes24.com/product/goods/194403422
60,돈의 국경을 넘는 사람들,데이비드 류,지식과감성#,2026년 08월,23000,20700,,	9791139233797,https://www.yes24.com/product/goods/194403421
61,연금 ETF 공격과 수비,김수한,좋은습관연구소,2026년 08월,22000,19800,10.0,	9791193639917,https://www.yes24.com/product/goods/194397521
62,2027 냉동산업업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346652,https://www.yes24.com/product/goods/194386800
