rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세금 아는 형의 세무조사 이야기,"염지훈, 송노용",이든하우스,,18000,18000,10.0,	9791194353560,https://www.yes24.com/product/goods/189182929
2,염승환의 ETF 완전 정복,염승환,한스미디어,,21600,21600,10.0,	9791124272336,https://www.yes24.com/product/goods/189115273
3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,,	9791193869437,https://www.yes24.com/product/goods/189381195
4,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
5,해운대는 홍순헌,홍순헌,유저북스,2026년 04월,18300,18300,,	9791124490099,https://www.yes24.com/product/goods/189439577
6,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #4금융·보험편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112188588,https://www.yes24.com/product/goods/189439562
7,MISSION POSSIBLE 미션파서블,지은수,BOOKK(부크크),2026년 05월,16900,16900,,	9791112189264,https://www.yes24.com/product/goods/189439557
8,AI와 함께하는 두 배 투자 전략,차명국,BOOKK(부크크),2026년 05월,11400,11400,,	9791112189813,https://www.yes24.com/product/goods/189439533
9,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #5자동차·모빌리티편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112190734,https://www.yes24.com/product/goods/189439507
10,모르면 현금청산 알면 입주권,김정현,BOOKK(부크크),2026년 05월,26100,26100,,	9791112189073,https://www.yes24.com/product/goods/189439449
11,Bee Network 다음 인터넷을 위한 선언문,Bee Network Korea,BOOKK(부크크),2026년 05월,32500,32500,,	9791112187819,https://www.yes24.com/product/goods/189439440
12,밸붕,K1.Ki,BOOKK(부크크),2026년 05월,22000,22000,,	9791112187970,https://www.yes24.com/product/goods/189439351
14,이더리움 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈, 정보 더 보기/감추기, 오태민, 손혜민, 김유정, 진성훈, 박수훈, 유주아, 이정은, 김은미",거인의정원,2026년 05월,61000,54900,9.0,,https://www.yes24.com/product/goods/189433069
15,군인 월급을 잘 관리하는 모든 방법들,김민수,드림벙커,2026년 05월,19000,17100,,	9791124130216,https://www.yes24.com/product/goods/189432091
16,미국 부동산 부의 알고리즘,피터 박,이든하우스,2026년 05월,22000,19800,,	9791194353553,https://www.yes24.com/product/goods/189431692
17,포퓰리즘 경제는 왜 실패하는가?,서상원,율곡출판사,2026년 05월,20000,20000,,	9791194359517,https://www.yes24.com/product/goods/189431393
18,모하 이헌조,이헌조,학자원,2025년 12월,50000,50000,,	9791162473894,https://www.yes24.com/product/goods/189430021
19,국세청 출신 변호사가 숨겨둔 절세노트,류성현,더존테크윌,2026년 05월,18000,16200,,	9791163061465,https://www.yes24.com/product/goods/189428774
20,[그래제본소] 주린이를 위한 추세추종 투자 따라잡기,올투,포르체,2026년 05월,24000,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270810
21,토지보상 이해와 세금 실무,"김정환, 유승호, 김명환, 신용원, 강성권",삼일인포마인,2026년 05월,70000,70000,,	9791167845597,https://www.yes24.com/product/goods/189413180
22,2026 가업승계와 상속 증여세,"김주석, 김정수",삼일인포마인,2026년 05월,55000,55000,,	9791167845634,https://www.yes24.com/product/goods/189413179
23,시그니처 진료의 이해,심진보,투비스토리,2026년 05월,19800,17820,,	9791198859914,https://www.yes24.com/product/goods/189410534
24,투자의 심리,김진영,위너스북,2026년 05월,23000,20700,,	9791124197066,https://www.yes24.com/product/goods/189407183
25,법인세 해설과 조정실무 2026,노승현,CFO아카데미,2026년 05월,35000,35000,,	9791199790230,https://www.yes24.com/product/goods/189407156
26,『최소한의 1억 습관』 김나연(요니나) 저자 북토크,김나연,매일경제신문사,2026년 04월,3000,3000,,,https://www.yes24.com/product/goods/189407057
27,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
28,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
29,우리가 몰랐던 인도 이야기,이정선,미다스북스(리틀미다스),2026년 05월,27000,24300,,	9791173559082,https://www.yes24.com/product/goods/189406821
30,경매보다 쉬운 부동산 공매,부자해커,경이로움,2026년 06월,22000,19800,,	9791194508878,https://www.yes24.com/product/goods/189404796
31,AI 증강 독해와 AI 드리블링 바이블 개념·기초 편+심화·활용 편 세트,"나준호, 성낙환, 이하영",성안당,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/189404337
32,가격이 전략이다,민광동,초록비책공방,2026년 05월,20000,18000,,	9791124126257,https://www.yes24.com/product/goods/189404229
33,2026 재개발 주택세금 길라잡이,"김영인, 강형규, 서명진",더존테크윌,2026년 05월,28000,25200,,	9791163061472,https://www.yes24.com/product/goods/189404211
34,"상가 중개, 왜 열심히 하는데 제자리일까?",김명식,두드림미디어,2026년 05월,19800,17820,,	9791124026342,https://www.yes24.com/product/goods/189403460
35,혁신의 지리학,"메흐란 굴, 홍석윤",비즈니스북스,2026년 05월,21500,19350,,	9791162544778,https://www.yes24.com/product/goods/189385972
37,AI 캔 두 잇,"이예지, 서재이",좋은땅,2026년 04월,18000,16200,,	9791138859257,https://www.yes24.com/product/goods/189380666
38,결정을 이끄는 보고,유익상,플랜비디자인,2026년 05월,22000,19800,,	9791168322615,https://www.yes24.com/product/goods/189380479
39,2026 AXBG:인공지능 전환을 위한 필독서,㈜첨단 뉴미디어팀,(주)첨단,2026년 04월,100000,95000,,	9791196617424,https://www.yes24.com/product/goods/189376476
40,무역통계연보 2024,,관세청,2025년 12월,100000,100000,,	9791197738272,https://www.yes24.com/product/goods/189375346
41,수출입 물류통계연보 2024,,관세청,2026년 12월,150000,150000,,	9791197738289,https://www.yes24.com/product/goods/189375110
42,스킬 코드,"맷 빈, 이희령",청림출판,2026년 05월,20000,18000,,	9788935215119,https://www.yes24.com/product/goods/189374018
43,이제는 배송이 곧 마케팅이다,김준태,슬로디미디어,2026년 05월,18000,16200,,	9791167853110,https://www.yes24.com/product/goods/189350058
44,나는 서울에 내 건물을 갖기로 했다,윤갑석,충무로 정미소,2026년 05월,20000,19000,,	9791199103054,https://www.yes24.com/product/goods/189340080
45,작은 병원은 어떻게 성장하는가? 멈춘 병원과 건너간 병원,"박병상, 서준범",북랩,2026년 05월,35000,31500,,	9791175982031,https://www.yes24.com/product/goods/189337306
46,물어보기 부끄러워 묻지 못한 전 국민 연금상식,이병권,새로운제안,2026년 05월,22000,19800,,	9788955336801,https://www.yes24.com/product/goods/189336212
47,멘탈 모델링 코칭,"이종서, 이석재",한국코칭수퍼비전아카데미,2026년 05월,20000,19000,,	9791189736972,https://www.yes24.com/product/goods/189336000
48,"이제, 진짜 어른이 되어주시겠습니까?",윤홍조,비버북스,2026년 04월,10410,9370,,	9791199670914,https://www.yes24.com/product/goods/189335952
