rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
4,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,,25200,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
5,2027 대중교통버스·택시회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346713,https://www.yes24.com/product/goods/194860071
6,2027 공구상가·철물점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346744,https://www.yes24.com/product/goods/194859766
7,부동산 보유세 이해와 실무,"장상록, 전성수, 김보경",탐진,2026년 08월,47000,47000,,	9791193595510,https://www.yes24.com/product/goods/194856396
8,챗GPT로 식품쇼핑몰 창업하기,"고아라, 정유진",도서출판등,2026년 07월,22000,19800,,	9791199962927,https://www.yes24.com/product/goods/194853683
9,증권 투자의 실제,"신지숙, 이해영, 홍영복",탐진출판사,2026년 08월,32000,32000,,	9791193595503,https://www.yes24.com/product/goods/194843549
10,내가 돈을 벌고 있다는 착각 (큰글자도서),commonD,스틸당(STEALDANG),2026년 07월,40000,40000,,	9791199337466,https://www.yes24.com/product/goods/194840892
11,세금 일타강사 소은셈의 돈 버는 세금 공부 (큰글자도서),김소은,앤의서재,2026년 07월,37000,37000,,	9791194877240,https://www.yes24.com/product/goods/194840747
12,최소한의 주식투자 (큰글자도서),홍순빈,매일경제신문사,2026년 07월,37000,37000,,	9791164849062,https://www.yes24.com/product/goods/194840601
13,주식투자자를 위한 최소한의 재무제표 공부,김영민,메이트북스,2026년 08월,11900,10710,,	9791160026078,https://www.yes24.com/product/goods/194835121
14,반드시 돈이 되는 공모주 투자의 법칙 + 반드시 돈이 되는 조선주 투자의 법칙 세트,"엄경아, 공모주린이",21세기북스,2026년 08월,44000,39600,9.4,,https://www.yes24.com/product/goods/194819090
15,모두를 위한 반도체 특별 과외,이봉렬,메디치미디어,2026년 08월,22000,19800,,	9791157065912,https://www.yes24.com/product/goods/194841964
16,AQ 변화지능,"리즈 트랜, 한미선",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568478,https://www.yes24.com/product/goods/194794569
17,대통령의 등 뒤 1미터,박진이,씽크스마트,2026년 08월,16800,15120,,	9788965295136,https://www.yes24.com/product/goods/194801285
18,쏘쿨의 인서울 인강남 내집마련 + 쏘쿨의 구축명품 아파트 내집마련 세트,쏘쿨,진서원,2026년 08월,47000,42300,9.9,,https://www.yes24.com/product/goods/194779772
19,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
20,80억 명의 시장이 당신을 기다린다,전영수,세창문화사,2026년 06월,18000,17100,,	9791199859760,https://www.yes24.com/product/goods/194761988
21,포스트 로열티,백성국,모모북스,2026년 08월,20000,18000,,	9791190408905,https://www.yes24.com/product/goods/194761986
22,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
23,사례로 익히는 실전 코칭,"임현희, 최현정",북코리아(Bookorea),2026년 07월,22000,22000,,	9791124621165,https://www.yes24.com/product/goods/194757631
24,책을 마케팅할 때 알아야 할 10가지 (큰글자책),박창흠,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691384,https://www.yes24.com/product/goods/194756758
25,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
26,반드시 돈이 되는 공모주 투자의 법칙,공모주린이,21세기북스,2026년 08월,22000,19800,,	9791176611176,https://www.yes24.com/product/goods/194755780
27,한 권으로 끝내는 찐 주식공식,이창원,매일경제신문사,2026년 08월,22000,19800,,	9791164849178,https://www.yes24.com/product/goods/194756982
28,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
30,2026-27 국내 중견기업 리스트 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346751,https://www.yes24.com/product/goods/194753700
31,2027 IT기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346737,https://www.yes24.com/product/goods/194753694
32,배고픈 청춘을 위하여,정한영,지주클럽,2026년 07월,33300,29970,,	9791198488527,https://www.yes24.com/product/goods/194774944
33,복합리조트경영론,유도재,백산출판사,2026년 08월,35000,35000,,	9791166396014,https://www.yes24.com/product/goods/194753387
34,갈등의 발견,홍수윤,한그루,2026년 08월,20000,18000,,	9791168672826,https://www.yes24.com/product/goods/194753348
35,부담 가능성 이해하기,"제프리 민, 크리스틴 화이트헤드, 최은영, 홍정훈, 임효정, 윤소희, 박미선",국토연구원,2026년 07월,31000,29450,,	9791158989484,https://www.yes24.com/product/goods/194753338
36,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
37,한강변 재개발 투자 지도,황현,서하당비즈,2026년 07월,23000,20700,,	9791189032616,https://www.yes24.com/product/goods/194756805
38,인플레이션은 누구를 부자로 만드는가,신환종,포레스트북스,2026년 08월,26800,24120,,	9791124591116,https://www.yes24.com/product/goods/194752706
39,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
40,미래쇼크,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503068,https://www.yes24.com/product/goods/194751953
41,권력이동,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,35000,31500,,	9788947503082,https://www.yes24.com/product/goods/194751948
42,제3물결,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503075,https://www.yes24.com/product/goods/194751947
43,만화 주식투자 무작정 따라하기,"윤재수, 이금희",길벗,2026년 08월,18800,16920,,	9791140719716,https://www.yes24.com/product/goods/194751403
44,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
45,2026-27 유통업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346720,https://www.yes24.com/product/goods/194750598
46,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
47,이게 되네? 메이크 미친 자동화 36제,챗대리,골든래빗,2026년 08월,28000,25200,,	9791124516553,https://www.yes24.com/product/goods/194751433
48,경매가 처음인 사람을 위한 실전 부동산 경매,박갑현,북오션,2026년 08월,22000,19800,,	9788967999667,https://www.yes24.com/product/goods/194749896
49,현직 마케터들의 이기는 법률 마케팅 2,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863025,https://www.yes24.com/product/goods/194652401
50,현직 마케터들의 이기는 법률 마케팅 1,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863018,https://www.yes24.com/product/goods/194652233
51,이오스의 프리즘,이오스경영연구원,학지사비즈,2026년 08월,17000,17000,,	9791193667293,https://www.yes24.com/product/goods/194647347
52,"판매왕의 CHECK 1, 생존 전략 편 + 판매왕의 CHECK 2, 시장 개척 편 세트",백남곤,북랩,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/194647322
53,달러 연금 수업,최혜실,지음미디어,2026년 08월,20000,18000,10.0,	9791193780381,https://www.yes24.com/product/goods/194649901
54,"대표님, 보안은 IT가 아니라 경영입니다","김인순, 정은아",어포인트,2026년 08월,18000,16200,,	9791199508668,https://www.yes24.com/product/goods/194645572
55,에코바디스(EcoVadis)가 공급망을 결정한다,"윤여현, 김시준",도서출판청람,2026년 08월,18000,18000,,	9791124448205,https://www.yes24.com/product/goods/194634258
56,피터 드러커 자서전 (리커버판),"피터 F. 드러커, 이동현",한국경제신문사(한경비피),2026년 08월,30000,27000,,	9788947503099,https://www.yes24.com/product/goods/194633067
57,결정의 과학,정훈,한국문화사,2026년 07월,16800,15120,,	9791176310437,https://www.yes24.com/product/goods/194631285
58,"판매왕의 CHECK 2, 시장 개척 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983472,https://www.yes24.com/product/goods/194628758
59,"판매왕의 CHECK 1, 생존 전략 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983878,https://www.yes24.com/product/goods/194628754
60,ISO/IEC 42001 AIMS 인증 가이드,"김광배, 이지원",온프북스,2026년 08월,35000,31500,,	9791122029406,https://www.yes24.com/product/goods/194626263
62,경제학자 우엘벡,"베르나르 마리스, 강민수",틈새책방,2026년 07월,20000,18000,,	9791188949922,https://www.yes24.com/product/goods/194610802
63,스마트 리더십,"최진남, 성선영",생능,2026년 08월,33000,33000,,	9791186689653,https://www.yes24.com/product/goods/194609088
