rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,10.0,	9791160643893,https://www.yes24.com/product/goods/189608229
2,"조코딩의 바이브 코딩 1인 창업 wih 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
3,주도주 사이클 절대 법칙,한규범,부키,,19800,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
4,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
5,포스트 워 투자 전략,"김영익, 박병창, 박세익, 박정림, 서유석, 정보 더 보기/감추기, 김영익, 박병창, 박세익, 박정림, 서유석, 이선엽, 정유신, 한상춘, 조윤남",한국경제신문,2026년 06월,23000,20700,,	9788947502764,https://www.yes24.com/product/goods/190215540
6,ESG 딜레마,양세훈,한국학술정보,2026년 05월,22000,20900,,	9791174576569,https://www.yes24.com/product/goods/190215140
7,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,,	9791124629000,https://www.yes24.com/product/goods/190214701
8,2026 화장품미용연감,,주간코스메틱신문사,2026년 05월,150000,150000,,	9772092890005,https://www.yes24.com/product/goods/190213998
9,프랜차이즈 경영론,서민교,벼리커뮤니케이션,2026년 05월,25000,22500,,	9791190063289,https://www.yes24.com/product/goods/190213741
10,걷는 회사,"이상교, 허지연",스토리두잉,2026년 06월,22000,19800,,	9791198647863,https://www.yes24.com/product/goods/190213650
11,장사의 신 실전편,"우노 다카시, 김영주",쌤앤파커스,2026년 06월,19500,17550,10.0,	9791124070987,https://www.yes24.com/product/goods/190211894
12,"AI 이후, 부는 어디로 이동하는가",백광석,다온길,2026년 06월,19000,17100,,	9791165086695,https://www.yes24.com/product/goods/190211640
13,AI로 10배 빠르게 일하는 법,"최재용, 박경희, 신진주, 임기정, 권혁용, 정보 더 보기/감추기, 최재용, 박경희, 신진주, 임기정, 권혁용, 김진수, 최동진, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548232,https://www.yes24.com/product/goods/190211456
14,다시 만나는 자본주의,"마루야마 슌이치, 김정환",21세기북스,2026년 05월,22000,19800,,	9791176610001,https://www.yes24.com/product/goods/190211121
15,신방수 세무사의 가족 간 부동산 거래 세무 가이드북,신방수,두드림미디어,2026년 05월,23000,20700,,	9791124026458,https://www.yes24.com/product/goods/190210590
16,순행자,김진철,스낵북스,2026년 05월,16900,15210,,	9791199128972,https://www.yes24.com/product/goods/189860622
17,알기 쉬운 보험계리,박정훈,(주)박영사,2026년 05월,23000,23000,,	9791130396781,https://www.yes24.com/product/goods/189858298
18,2026 포인트 부가가치세 실무,"김태원, 장윤서",영화조세통람(조세통람),2026년 05월,46000,43700,,	9791160643909,https://www.yes24.com/product/goods/189858174
19,요즘 시민을 위한 최소한의 AI,최재혁,슬로디미디어,2026년 06월,16800,15120,,	9791167853127,https://www.yes24.com/product/goods/189858056
20,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,,	9791176560108,https://www.yes24.com/product/goods/189857779
