rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
3,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
4,부의 점프,이명로(상승미소),스마트북스,,19800,19800,10.0,	9791193674451,https://www.yes24.com/product/goods/194486582
5,현직 마케터들의 이기는 법률 마케팅 2,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863025,https://www.yes24.com/product/goods/194652401
6,현직 마케터들의 이기는 법률 마케팅 1,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863018,https://www.yes24.com/product/goods/194652233
7,이오스의 프리즘,이오스경영연구원,학지사비즈,2026년 08월,17000,17000,,	9791193667293,https://www.yes24.com/product/goods/194647347
8,"판매왕의 CHECK 1, 생존 전략 편 + 판매왕의 CHECK 2, 시장 개척 편 세트",백남곤,북랩,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/194647322
9,달러 연금 수업,최혜실,지음미디어,2026년 08월,20000,18000,,	9791193780381,https://www.yes24.com/product/goods/194649901
10,"대표님, 보안은 IT가 아니라 경영입니다","김인순, 정은아",어포인트,2026년 08월,18000,16200,,	9791199508668,https://www.yes24.com/product/goods/194645572
11,에코바디스(EcoVadis)가 공급망을 결정한다,"윤여현, 김시준",도서출판청람,2026년 08월,18000,18000,,	9791124448205,https://www.yes24.com/product/goods/194634258
12,피터 드러커 자서전 (리커버판),"피터 F. 드러커, 이동현",한국경제신문사(한경비피),2026년 08월,30000,27000,,	9788947503099,https://www.yes24.com/product/goods/194633067
13,"판매왕의 CHECK 2, 시장 개척 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983472,https://www.yes24.com/product/goods/194628758
14,"판매왕의 CHECK 1, 생존 전략 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983878,https://www.yes24.com/product/goods/194628754
15,ISO/IEC 24001 AIMS 인증 가이드,"김광배, 이지원",온프북스,2026년 08월,35000,31500,,	9791122029406,https://www.yes24.com/product/goods/194626263
17,경제학자 우엘벡,"베르나르 마리스, 강민수",틈새책방,2026년 07월,20000,18000,,	9791188949922,https://www.yes24.com/product/goods/194610802
18,스마트 리더십,"최진남, 성선영",생능,2026년 08월,33000,33000,,	9791186689653,https://www.yes24.com/product/goods/194609088
19,2027 조경업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346690,https://www.yes24.com/product/goods/194608506
20,2027 부품산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,260000,234000,,	9791172346706,https://www.yes24.com/product/goods/194608489
21,전광우의 글로벌뷰,전광우,당신의서재,2025년 03월,20000,18000,,	9791186500521,https://www.yes24.com/product/goods/194606290
22,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,2026년 08월,23000,20700,,	9791175790797,https://www.yes24.com/product/goods/194600081
23,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,,	9791164848997,https://www.yes24.com/product/goods/194604736
