rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
2,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
3,나는 오로지 국장으로 승부한다,문샘(문현철),부키,,19800,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
4,부의 점프,이명로(상승미소),스마트북스,,19800,19800,,	9791193674451,https://www.yes24.com/product/goods/194486582
5,주린이를 위한 최소한의 주식공부,불스토리,하이스트,2026년 08월,24000,21600,,	9791193282830,https://www.yes24.com/product/goods/194513756
6,차이나 시그널,이필상,헤리티지북스,2026년 08월,25000,22500,,	9791198404282,https://www.yes24.com/product/goods/194513659
7,화장품 브랜드는 어떻게 만들어지는가,키노랩연구소,메디마크,2026년 07월,16000,14400,,	9791199326880,https://www.yes24.com/product/goods/194513376
8,조합원과 임직원을 위한 농협 경영 가이드 (큰글자도서),"신인식, 김기환, 이득우, 안상돈",이담북스(이담Books),2026년 07월,58000,58000,,	9791174577603,https://www.yes24.com/product/goods/194511273
9,스스로 움직이는 팀 (큰글자도서),곽자향,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577627,https://www.yes24.com/product/goods/194511050
10,"부의 미래, 지능형 공장에 있다 (큰글자도서)",김영석,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577665,https://www.yes24.com/product/goods/194511023
11,2025 가계금융복지조사 보고서,편집부,국가데이터처,2026년 03월,6000,6000,,	9772223695806,https://www.yes24.com/product/goods/194510079
12,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
13,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
