rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 파동 눌림목 매매법,파동마스터,스마트비즈니스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273384
2,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
3,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
4,독하게 돈 공부,박소연,메이븐,,20700,20700,9.6,	9791199798144,https://www.yes24.com/product/goods/193154549
5,트레이딩뷰 처음공부,이정호,이레미디어,2026년 07월,24000,21600,,	9791193394991,https://www.yes24.com/product/goods/193832008
6,AI 시대 자산혁명,이용갑,굿모닝미디어,2026년 07월,23000,20700,,	9788989874683,https://www.yes24.com/product/goods/193831479
7,중국산업굴기의 비밀,김평희,바른북스,2026년 07월,17000,15300,,	9791176213561,https://www.yes24.com/product/goods/193827802
8,브랜드를 만드는 일과 삶 (큰글자책),원민,호박,2026년 07월,31000,31000,,	9791185987187,https://www.yes24.com/product/goods/193824036
9,텅 빈 통장에서 1억 만들기,돈모행(안현경),원앤원북스,2026년 07월,20000,18000,,	9791170437710,https://www.yes24.com/product/goods/193808665
10,자금세탁방지 제도 + 자금세탁방지 실무 세트,"고철수, 임안나, 최규진",한국금융연수원,2026년 07월,44000,44000,,,https://www.yes24.com/product/goods/193808515
11,이것이 AI 거버넌스다,"최재용, 김선녀, 김수연, 김이수, 유양석, 정보 더 보기/감추기, 최재용, 김선녀, 김수연, 김이수, 유양석, 허창호, 김진선",미디어북,2026년 07월,20000,20000,10.0,	9791194548294,https://www.yes24.com/product/goods/193808287
12,대한민국 경제정책의 어제와 오늘,최환열,창조와지식,2026년 07월,17000,15300,,	9791176270168,https://www.yes24.com/product/goods/193807995
13,자금세탁방지 실무,임안나,한국금융연수원,2026년 07월,22000,22000,,	9788928707690,https://www.yes24.com/product/goods/193807908
14,자금세탁방지 제도,"고철수, 최규진",한국금융연수원,2026년 07월,22000,22000,,	9788928707591,https://www.yes24.com/product/goods/193807888
15,2026 주택과 세금,,국세청,2026년 07월,7000,7000,,	9788994867113,https://www.yes24.com/product/goods/193701413
16,2027 미술학원·갤러리 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346553,https://www.yes24.com/product/goods/193701200
17,완벽한 독일어보다 눈빛이 먼저다,조현영,마이티북스,2026년 07월,22000,20900,10.0,	9791199983809,https://www.yes24.com/product/goods/193700870
18,메디테라의 셀프 입지력,정은숙,한국경제신문사(한경비피),2026년 07월,22000,19800,,	9788947502962,https://www.yes24.com/product/goods/193700747
19,『테슬라를 넘어서 스페이스X로』 손정우 북토크,손정우,리치캠프,2026년 07월,27000,27000,,,https://www.yes24.com/product/goods/193700211
20,"달러 자산 1억으로 평생 월급 완성하라 (2026 투자 전략 특별판) + 강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다 세트",채부심(채상욱),커넥티드그라운드,2026년 06월,43000,38700,9.2,,https://www.yes24.com/product/goods/193700148
21,생성형 AI 시대의 금융소비자 보호,정다워,지식과감성#,2026년 07월,16700,15030,,	9791139233513,https://www.yes24.com/product/goods/193700062
22,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
23,터닝포인트 리더십 (큰글자책),김주수,천그루숲,2026년 07월,37000,37000,,	9791124558065,https://www.yes24.com/product/goods/193692312
24,헬스케어 비즈니스의 법칙,김치원,클라우드나인,2026년 07월,22000,19800,,	9791194534860,https://www.yes24.com/product/goods/193688181
25,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,10.0,	9791140719556,https://www.yes24.com/product/goods/193681748
26,쉽게 풀어쓴 실전 세법 1~2권 세트,이승호,조세일보,2026년 06월,50000,50000,,,https://www.yes24.com/product/goods/193667513
27,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,,	9791124510025,https://www.yes24.com/product/goods/193667871
28,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
29,다음세대에 들려주는 K기업가정신 이야기,이지현,다음세대에듀,2026년 07월,18000,16200,,	9791199753327,https://www.yes24.com/product/goods/193602849
