rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,9.2,	9791124073483,https://www.yes24.com/product/goods/195842609
3,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
4,금융의 종말,"오태민, 손혜민",거인의정원,,26100,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
5,에이전트 워크플로우 + 프롬프트 텔링 세트,로사장(김다솔),필름,2026년 09월,42300,38070,8.5,,https://www.yes24.com/product/goods/196524555
6,회원명부 2026,,대한건설협회,2026년 09월,40000,40000,,	9791193258378,https://www.yes24.com/product/goods/196521676
7,금지된 거래의 경제학,앨빈 로스,상상아카데미,2026년 10월,32000,28800,,	9791124789087,https://www.yes24.com/product/goods/196520180
8,블록체인,권영식,한경사,2026년 09월,42000,42000,,	9788968445910,https://www.yes24.com/product/goods/196519848
9,왜 나는 오르는 주식을 못 샀을까,장주성,좋은땅,2026년 09월,17900,16110,,	9791138867399,https://www.yes24.com/product/goods/196519799
10,세금의 원리,박재혁,삼일인포마인,2026년 09월,45000,45000,,	9791167846525,https://www.yes24.com/product/goods/196518478
11,위대한 팀은 비틀즈처럼 일한다,이두헌,쌤앤파커스,2026년 09월,22000,19800,,	9791124575635,https://www.yes24.com/product/goods/196514084
12,속도가 생존이다,한상만,쌤앤파커스,2026년 09월,19000,17100,,	9791124575413,https://www.yes24.com/product/goods/196513891
13,바이브 코딩 주식 자동매매 with 파이썬,"천인국, 천명준",생능북스,2026년 09월,26000,23400,,	9791194630944,https://www.yes24.com/product/goods/196512169
14,사과나무를 심는 삶,한익수,행복에너지,2026년 09월,25000,23750,,	9791124134443,https://www.yes24.com/product/goods/196511238
15,인테리어 가구 시장 현황과 트렌드,비피기술거래,비피기술거래,2026년 09월,66000,59400,,	9791161826561,https://www.yes24.com/product/goods/196508081
16,다시 쓰는 나의 이력서,오상원,머스트리드북,2026년 09월,18000,16200,,	9791193228081,https://www.yes24.com/product/goods/196502768
17,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크 3회차,쏘쿨,진서원,2026년 08월,20800,20800,,,https://www.yes24.com/product/goods/196501221
18,"채권 투자, 금리 예측이 아니라 구조를 보라",신년기,원앤원북스,2026년 09월,22000,19800,,	9791170437857,https://www.yes24.com/product/goods/196495099
19,AI로 더 쉬워진 차트 분석,머니플로우랩,새로운제안,2026년 10월,30000,27000,,	9788955336832,https://www.yes24.com/product/goods/196492660
