rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,8.9,	9791124073483,https://www.yes24.com/product/goods/195842609
3,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
4,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
5,보험영업 이렇게 하면 성공한다,윤병철,가디언,2026년 09월,22000,19800,,	9791167781932,https://www.yes24.com/product/goods/196320518
6,암호화폐 투자 트렌드,"이승준, 김유석",매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849253,https://www.yes24.com/product/goods/196319981
7,리엔지니어링 차이나,"이승주, 김용신, 이용재, 정해인, 조은교, 정보 더 보기/감추기, 이승주, 김용신, 이용재, 정해인, 조은교, 증명, 차정미, 최필수, 이치훈, 우아정, 신지선",경사연북스,2026년 08월,18000,16200,,	9791199833616,https://www.yes24.com/product/goods/196314136
9,네트워크 마케팅 성공 공식,이공식,지식과감성#,2026년 09월,18000,16200,,	9791139234718,https://www.yes24.com/product/goods/196305200
10,공예 공방의 박람회·아트페어 비즈니스 전략,"허북구, 김성희",세오와이재,2024년 09월,28000,25200,,	9791124583111,https://www.yes24.com/product/goods/196302896
11,퍼실코칭 FacilCoaching,"유용린, 김가영",지공재기,2026년 09월,25000,23750,,	9791199786639,https://www.yes24.com/product/goods/196295161
12,2027 부의 대전환,백광석,다온길,2026년 10월,19000,17100,,	9791165086770,https://www.yes24.com/product/goods/196286696
13,금융의 종말,"오태민, 손혜민",거인의정원,2026년 09월,29000,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
14,청지기 자본주의,정군오,하담북스,2026년 08월,36000,32400,,	9791193738306,https://www.yes24.com/product/goods/196283779
15,우리는 왜 문제를 늦게 알아차리는가,송규호,통찰기록,2026년 06월,22900,20610,,	9791199926004,https://www.yes24.com/product/goods/196281308
16,전략을 움직이는 힘,"고인호, 조봉순",(주)박영사,2026년 09월,20000,19000,,	9791144201033,https://www.yes24.com/product/goods/196280770
17,사회문제의 90%는 비즈니스로 해결할 수 있다,"다구치 가즈나리, 김혜원",엠와이소셜컴퍼니,2026년 08월,22000,19800,,	9791196788896,https://www.yes24.com/product/goods/196272845
18,대박 사진관의 비밀 노트,한장훈,책과나무,2026년 09월,20000,18000,,	9791167528360,https://www.yes24.com/product/goods/196272842
19,초번영,이관후,매일경제신문사,2026년 09월,23000,20700,,	9791164849307,https://www.yes24.com/product/goods/196279289
20,"AI 시대, 일의 재설계","이선주, 노준환",플랜비디자인,2026년 09월,20000,18000,,	9791168322745,https://www.yes24.com/product/goods/196269817
21,2026-27 렌탈업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347079,https://www.yes24.com/product/goods/196268582
22,2027 배터리회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,260000,234000,,	9791172347055,https://www.yes24.com/product/goods/196268559
23,병든 조직의 처방전,최재윤,좋은땅,2026년 09월,19000,17100,,	9791138867351,https://www.yes24.com/product/goods/196266225
25,AI가 일할 때 우리는 어떻게 돈 벌까,이형렬,북랩,2026년 09월,20000,18000,,	9791175984752,https://www.yes24.com/product/goods/196264275
26,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,2026년 10월,22000,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
27,세상에서 가장 쉬운 과학 수업 : 현대경제학 (큰글자책),정완상,성림원북스,2026년 09월,39000,39000,,	9791124072349,https://www.yes24.com/product/goods/196262002
28,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
29,부의 영혼,"대니얼 크로스비, 고영훈",알레,2026년 09월,26000,23400,10.0,	9791141189570,https://www.yes24.com/product/goods/196261543
30,머스코노미,정주용,한스미디어,2026년 09월,24500,22050,,	9791124272800,https://www.yes24.com/product/goods/196261457
