rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,10.0,	9791160643893,https://www.yes24.com/product/goods/189608229
2,주도주 사이클 절대 법칙,한규범,부키,,19800,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
3,"조코딩의 바이브 코딩 1인 창업 wih 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
4,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
5,알기 쉬운 보험계리,박정훈,(주)박영사,2026년 05월,23000,23000,,	9791130396781,https://www.yes24.com/product/goods/189858298
6,2026 포인트 부가가치세 실무,"김태원, 장윤서",영화조세통람(조세통람),2026년 05월,46000,43700,,	9791160643909,https://www.yes24.com/product/goods/189858174
7,요즘 시민을 위한 최소한의 AI,최재혁,슬로디미디어,2026년 06월,16800,15120,,	9791167853127,https://www.yes24.com/product/goods/189858056
8,"마흔 이후, AI로 내 삶을 경영하라",서길수,페스트북,2026년 05월,22000,19800,,	9791176560108,https://www.yes24.com/product/goods/189857779
9,오페라에서 상속을 만나다,"강성민, 윤형산",청아출판사,2026년 05월,22000,19800,,	9788936812737,https://www.yes24.com/product/goods/189857674
10,취미가 돈이 되는 인스타툰,이건용,시프트,2026년 06월,22000,19800,,	9791124373064,https://www.yes24.com/product/goods/189857110
11,『천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신』 평온 저자 북토크,평온,이나우스북스,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189856954
12,공공투자 건립 타당성 분석 실무론,문지효,좋은땅,2026년 05월,20000,18000,,	9791138860123,https://www.yes24.com/product/goods/189856296
13,핀포인트 전략 코치 2,김정민,좋은땅,2026년 05월,18000,16200,,	9791138860093,https://www.yes24.com/product/goods/189856151
14,핀포인트 전략 코치 1,김정민,좋은땅,2026년 05월,20000,18000,,	9791138859677,https://www.yes24.com/product/goods/189856143
15,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,10.0,	9791163639626,https://www.yes24.com/product/goods/189856050
