rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,9.1,	9791193904435,https://www.yes24.com/product/goods/190813759
3,부의 갈림길,오건영,포레스트북스,,24300,24300,9.5,	9791124591048,https://www.yes24.com/product/goods/190811719
4,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,,18000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
5,융합으로 혁신하라,"문휘창, 박정열, 임효숙, 황디롱, 한민정",서울경제경영,2026년 04월,25000,25000,,	9791162821558,https://www.yes24.com/product/goods/191855523
6,언노우너스,윤상윤,다산초당,2026년 06월,20000,18000,,	9791130681733,https://www.yes24.com/product/goods/191854679
7,"이봐, 해봤어",김유재,행복에너지,2026년 07월,25000,23750,,	9791124134306,https://www.yes24.com/product/goods/191853730
8,비트코인 팩트체크,"세실 존, 홍석윤",비전코리아,2026년 06월,20500,18450,,	9788963222448,https://www.yes24.com/product/goods/191853648
9,부는 오늘 내게 온다,이승재,디자인21,2026년 06월,15000,15000,,	9788961312240,https://www.yes24.com/product/goods/191851465
10,"『퇴근 후 부업으로 1,000만 원 두 번째 월급 만들기』 최형갑, 이재이, 강병곤 온라인 특강","강병곤, 최형갑, 이재이",시원북스,2026년 06월,19800,19800,,,https://www.yes24.com/product/goods/191848042
11,2027 전국 한의원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345839,https://www.yes24.com/product/goods/191837347
12,2027 전국 약국 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345815,https://www.yes24.com/product/goods/191837340
13,2027 세무사·회계사 사무실 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345822,https://www.yes24.com/product/goods/191837045
14,2027 법무사·변호사 사무실 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172345853,https://www.yes24.com/product/goods/191837036
15,2027 전국 네일샵·메이크업샵 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345846,https://www.yes24.com/product/goods/191836576
16,AI기반 창업 전략과 실무,"한국생성형AI연구원, 노규성, 강대훈, 박강민, 이서령, 정보 더 보기/감추기, 한국생성형AI연구원, 노규성, 강대훈, 박강민, 이서령, 이승희, 임기흥, 임소연, 최광돈",스토리하우스,2026년 05월,25000,22500,,	9791185006611,https://www.yes24.com/product/goods/191829618
17,2026 현금흐름 분석과 현금흐름표 작성,박길동,삼일인포마인,2026년 06월,35000,35000,,	9791167846068,https://www.yes24.com/product/goods/191817855
18,주식 농부처럼 투자하라,박영옥(주식농부),프레너미,2026년 07월,18000,16200,,	9791187383734,https://www.yes24.com/product/goods/191817753
19,행하려면 집을 사라,오창섭,박영사,2026년 06월,29000,29000,,	9791144200005,https://www.yes24.com/product/goods/191817094
20,AI기본법이 뭐길래,"노신정, 마작가",페스트북,2026년 06월,17000,15300,,	9791176560092,https://www.yes24.com/product/goods/191817076
21,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
22,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),2026년 05월,17000,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
23,쉽게 풀어 쓴 노동법,박현웅,푸른겨울,2026년 07월,56000,50400,,	9791199620049,https://www.yes24.com/product/goods/191699739
24,2027 협회·단체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345945,https://www.yes24.com/product/goods/191699345
25,2027 사회복지시설 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172345938,https://www.yes24.com/product/goods/191699342
26,2027 보험회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345921,https://www.yes24.com/product/goods/191699338
27,2027 물류회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345914,https://www.yes24.com/product/goods/191699336
28,2027 동호회 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345952,https://www.yes24.com/product/goods/191699316
29,에디슨 알고리즘,"박종규, 곽병열",한스미디어,2026년 06월,23000,20700,10.0,	9791124272442,https://www.yes24.com/product/goods/191698663
30,검색은 끝났다 AEO·GEO 마케팅,"주민건, 한용희, 김진용",골든래빗,2026년 06월,24000,21600,,	9791124516355,https://www.yes24.com/product/goods/191698395
31,미국 성장주는 멈추지 않는다,김영웅,경이로움,2026년 06월,26000,23400,10.0,	9791124637043,https://www.yes24.com/product/goods/191698201
32,더 프롬프트,양인준,도서출판청람,2026년 06월,15000,15000,,	9791124448090,https://www.yes24.com/product/goods/191698095
33,UNRELENTING,Kyounghwa Jung,비바리퍼블리카,2026년 06월,20000,18000,,	9791198686176,https://www.yes24.com/product/goods/191693550
34,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
35,니콜라 테슬라 자서전,"니콜라 테슬라, 데이비드 윤",그린랜드북,2026년 03월,12800,11520,,	9791124084564,https://www.yes24.com/product/goods/191628436
36,가족기업 심리학,"맨프레드 F. R. 케츠 드 브리스, 랜델 S. 칼록, 엘리자베스 플로랑-트레이시, 김현정",박영스토리,2026년 06월,20000,19000,,	9791172792503,https://www.yes24.com/product/goods/191628435
37,AI 페르소나 마케팅 레볼루션,조수호,하움출판사,2026년 06월,23000,20700,,	9791173743764,https://www.yes24.com/product/goods/191604346
38,2027 전국 목욕탕·찜질방 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346089,https://www.yes24.com/product/goods/191599024
39,주식투기의 심리학,"헨리 H. 하퍼, 데이비드 윤",그린랜드북,2026년 03월,14800,13320,,	9791124084519,https://www.yes24.com/product/goods/191563805
40,"기후·에너지·환경산업 분야 중견기업용 신사업 분석, 2026년 무탄소에너지, 탈탄소화 기술과 자원순환 대응 유망 핵심 기술, 시장 전망과 사업화 전략",,씨에치오얼라이언스(CHO Alliance),2026년 06월,480000,432000,,	9791193250518,https://www.yes24.com/product/goods/191561728
41,GEO 마케팅 어떻게 할 것인가?,김형택,e비즈북스,2026년 06월,20000,18000,10.0,	9791157834051,https://www.yes24.com/product/goods/191561123
42,돈버는 주식공부,초류향,힘찬북스,2026년 06월,18000,16200,,	9791190227704,https://www.yes24.com/product/goods/191560304
43,2027 제지회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345877,https://www.yes24.com/product/goods/191552943
44,2027 반도체회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345860,https://www.yes24.com/product/goods/191552937
45,2027 고물상·재활용센터 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172345891,https://www.yes24.com/product/goods/191552934
46,2027 전국 택배회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345907,https://www.yes24.com/product/goods/191552777
47,2027 섬유산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345884,https://www.yes24.com/product/goods/191552772
48,유대인 엄마의 경제 교육,"사라 이마스, 임보미",빅마우스,2026년 06월,18500,16650,,	9791192556611,https://www.yes24.com/product/goods/191551353
49,센스 있는 생각에는 틀이 있다,"사토 마키, 아사미 아야카, 조사연",알레,2026년 06월,23000,20700,10.0,	9791141186784,https://www.yes24.com/product/goods/191550886
50,최초의 기업가 문익점,윤동한,가디언,2026년 06월,20000,18000,,	9791167782021,https://www.yes24.com/product/goods/191549318
51,임팩트 리더십 IMPACT LEADERSHIP,"이세희, 임보혜, 김현주, 박성준, 정설이, 정보 더 보기/감추기, 이세희, 임보혜, 김현주, 박성준, 정설이, 박미진, 허다겸, 권영희, 김현경, 이여희",브랜드아카이브(BRAND ARCHIVE),2026년 07월,22000,19800,,	9791198937254,https://www.yes24.com/product/goods/191547375
52,호가창을 보면 주식 매매가 보인다,유현창,두드림미디어,2026년 06월,20800,18720,,	9791124026403,https://www.yes24.com/product/goods/191547062
53,"4시 퇴근, 성과 두 배, 덴마크의 경쟁력 제3의 시간","하리카이 유카, 정지영",센시오,2026년 06월,19000,17100,,	9791166572340,https://www.yes24.com/product/goods/191545356
54,올해도 B등급입니다 - 공공기관 안전활동 수준평가 담당자의 좌충우돌 생존기,이홍원,BOOKK(부크크),2026년 06월,18000,18000,,	9791112208101,https://www.yes24.com/product/goods/191543456
55,팩트 체크! 사업하는 사람들의 생각법,팩트스케일 연구소,BOOKK(부크크),2026년 06월,16500,16500,,	9791112208217,https://www.yes24.com/product/goods/191543436
56,가족법인 핵심 질문 77,"박민수, 김학송",BOOKK(부크크),2026년 06월,30000,30000,,	9791112203892,https://www.yes24.com/product/goods/191543435
57,K-직장인 120가지 캐릭터 도감,명성옥,(주)니즈앤씨즈 퍼블리싱,2026년 06월,18000,18000,,	9791199894402,https://www.yes24.com/product/goods/191543389
58,코인이 보이기 시작했다면,Bee Network Korea,BOOKK(부크크),2026년 05월,19500,19500,,	9791112205247,https://www.yes24.com/product/goods/191543381
