rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,,19800,19800,,	9791124370421,https://www.yes24.com/product/goods/187691458
2,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
3,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
4,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
5,스토리의 과학으로 사업계획을 설계하라,탁은하,좋은땅,2026년 04월,16800,15120,,	9791138858984,https://www.yes24.com/product/goods/188691843
6,자유무역협정 핵심 해설서,이승필,삼일인포마인,2026년 04월,50000,50000,,	9791167845580,https://www.yes24.com/product/goods/188667395
7,취득세 판례분석,김홍권,삼일인포마인,2026년 05월,60000,60000,,	9791167845481,https://www.yes24.com/product/goods/188665350
8,트럼프 관세는 끝나지 않았다,신민호,삼일인포마인,2026년 05월,20000,20000,,	9791167845450,https://www.yes24.com/product/goods/188663247
9,M&A 투자계약 실무,전경준,삼일인포마인,2026년 05월,80000,80000,,	9791167845412,https://www.yes24.com/product/goods/188660869
10,2026 그림으로 풀어낸 양도소득세 실무해설,위용,삼일인포마인,2026년 04월,95000,95000,,	9791167845320,https://www.yes24.com/product/goods/188658654
11,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
12,추세추종 절대수익,29PER,베가북스,2026년 05월,23000,20700,,	9791194831365,https://www.yes24.com/product/goods/188618957
13,돈의 질서,김대호,이든하우스,2026년 05월,20000,18000,,	9791194353539,https://www.yes24.com/product/goods/188614621
14,"당신이 잠든 사이, AI가 결제한다",진교문,어깨위망원경,2026년 04월,14800,13320,,	9791193200803,https://www.yes24.com/product/goods/188608519
15,경영학을 만나다 : 원리와 실제,강승완,한경사,2026년 04월,38000,38000,,	9788968445606,https://www.yes24.com/product/goods/188604924
16,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,,	9791124102039,https://www.yes24.com/product/goods/188602684
17,이솝의 투자 수업,서명수,이케이북,2026년 05월,21000,18900,,	9791186222843,https://www.yes24.com/product/goods/188602423
18,스토리 엔지니어링,김우정,생능북스,2026년 05월,16800,15120,,	9791194630753,https://www.yes24.com/product/goods/188601300
19,AI 이후 일의 미래,"시바타 나오키, 박수현",알에이치코리아(RHK),2026년 05월,25000,22500,,	9788925569406,https://www.yes24.com/product/goods/188601122
20,생존 경영 전략,송세영,북넷,2026년 05월,20000,20000,,	9791194578208,https://www.yes24.com/product/goods/188267433
21,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
22,경계를 허무는 기업들,"아눅 그레뱅, 연숙진",이유출판,2026년 04월,21000,18900,,	9791189534851,https://www.yes24.com/product/goods/188265192
23,불안마케팅과 환상마케팅이 만들어 낸 럭셔리 브랜드,"문지효, 압구정 박선생",바른북스,2026년 04월,13000,11700,,	9791176211987,https://www.yes24.com/product/goods/188264280
24,기아 브랜드 전쟁 30년,이순남,한국경제신문,2026년 04월,24000,21600,,	9788947502665,https://www.yes24.com/product/goods/188264209
25,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
26,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,2026년 04월,23000,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
27,30대에 시작하는 평생 재테크,윤성애,알에이치코리아(RHK),2026년 05월,23000,20700,,	9788925569444,https://www.yes24.com/product/goods/188241967
28,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
29,AI X 리더십의 본질,유경철,천그루숲,2026년 04월,20000,18000,10.0,	9791193000984,https://www.yes24.com/product/goods/188232110
30,이드의 HR 모험기,김동현,반달뜨는꽃섬,2026년 04월,18000,16200,10.0,	9791191604719,https://www.yes24.com/product/goods/188226882
31,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,2026년 04월,20000,18000,10.0,	9791157848775,https://www.yes24.com/product/goods/188226883
32,여지를 두는 태도,배성모,파지트,2026년 05월,20000,18000,9.3,	9791171521357,https://www.yes24.com/product/goods/188195541
33,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
34,개인 사업자 세금 비밀파일,송재근,나비소리,2026년 04월,22000,19800,,	9791192624419,https://www.yes24.com/product/goods/188191072
35,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
36,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,22500,,	9791194996170,https://www.yes24.com/product/goods/188187122
37,2026 온라인쇼핑 시장에 대한 이해와 전망,,한국온라인쇼핑협회(KOLSA),2026년 04월,50000,50000,,	9791185390024,https://www.yes24.com/product/goods/188186997
38,내부감사 수행기법,신상훈,나우퍼블리셔,2026년 04월,15000,15000,,	9791171021727,https://www.yes24.com/product/goods/188186925
39,퇴직연금 실무,손재성,나우퍼블리셔,2026년 04월,30000,30000,,	9791171021741,https://www.yes24.com/product/goods/188186885
40,왜 위험을 보지 못할까,진현진,미디어스트리트,2026년 05월,16000,14400,,	9791160100846,https://www.yes24.com/product/goods/188182551
41,갈림길에 선 한국경제,유재원,탑북스,2026년 04월,20000,20000,,	9791199338982,https://www.yes24.com/product/goods/188181927
42,녹색가치 소비전환 실천리더 2급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744082,https://www.yes24.com/product/goods/188176934
43,녹색가치 소비전환 실천리더 2급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744075,https://www.yes24.com/product/goods/188176364
44,"객실을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 04월,18000,16200,,	9791199822306,https://www.yes24.com/product/goods/188174923
45,녹색가치 소비전환 전략리더 1급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744068,https://www.yes24.com/product/goods/188173190
46,녹색가치 소비전환 전략리더 1급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744051,https://www.yes24.com/product/goods/188171946
47,기억을 팝니다,김용일,시공사,2026년 04월,24000,21600,,	9791171259311,https://www.yes24.com/product/goods/188146686
