rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,달러 없는 미래,이하경,알에이치코리아(RHK),,25200,25200,8.0,	9788925568485,https://www.yes24.com/product/goods/195390790
3,이효석의 21세기 투자법,이효석,상상스퀘어,,22500,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
4,돈의 역류 2027년 경제전망,김광석,이든하우스,,18000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
5,"사서, 그 다음의 시간",노경국,한국도서관협회,2026년 08월,28000,28000,,	9788976784117,https://www.yes24.com/product/goods/195618647
6,누구나 만드는 평생 연금 ETF 투자 혁명,"도세 도시로, 김지선",북웨이브,2026년 09월,19800,17820,,	9791199691469,https://www.yes24.com/product/goods/195618551
7,플랫폼국가론,김용진,한울,2026년 09월,32000,32000,,	9788946076693,https://www.yes24.com/product/goods/195618606
8,은퇴설계 이렇게 하면 된다,함태식,페스트북,2026년 08월,17000,15300,,	9791176560559,https://www.yes24.com/product/goods/195618432
9,"퇴근 후 1시간, 블로그로 월 2천만원 벌기",이서이,밥북,2026년 08월,19000,17100,,	9791172231750,https://www.yes24.com/product/goods/195617487
10,외식 서비스업 감정노동과 CS 관리,최정상,좋은땅,2026년 08월,17000,15300,,	9791138863919,https://www.yes24.com/product/goods/195615003
11,포토샵으로 뚝딱 만드는 SNS 마케팅 디자인 (큰글자책),이은정,시대인,2026년 09월,49000,49000,,	9791143420565,https://www.yes24.com/product/goods/195613903
12,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 정보 더 보기/감추기, 정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,2026년 09월,27500,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
13,"무료의 역설 : AX 시대, FAST 플랫폼과 K-콘텐츠 글로벌 전략",이상원,서울경제경영,2026년 08월,22000,22000,,	9791162821640,https://www.yes24.com/product/goods/195614076
14,"말을 바꿔라, 팀이 움직인다",김용이,중앙경제평론사,2026년 09월,18000,16200,,	9788960543454,https://www.yes24.com/product/goods/195602067
15,AI 시대 감각을 디자인하라,"이현수, 김기진, 전정숙, 최은정, 김승준, 정보 더 보기/감추기, 이현수, 김기진, 전정숙, 최은정, 김승준, 김수진, 이정옥, 오인균, 박진호, 김정갑, 현숙원, 가보경, 유정희, 전경주, 박정희, 김수정, 김실비아, 박이경",에릭스토리,2026년 09월,18000,16200,,	9791199772632,https://www.yes24.com/product/goods/195599722
16,한 권으로 끝내는 상속과 증여,"양소라, 허시원",세이코리아,2026년 08월,27000,24300,,	9791193239568,https://www.yes24.com/product/goods/195599092
17,일의 재발명,곽태호,나비의활주로,2026년 09월,22000,19800,,	9791124401378,https://www.yes24.com/product/goods/195596837
18,"AI 시대, 최소한의 리더십",이우창,월요일의꿈,2026년 09월,22000,19800,,	9791192044729,https://www.yes24.com/product/goods/195595634
19,절세미녀가 알려주는 우리 아이 부자 세팅법,김희연,모티브,2026년 09월,25000,22500,,	9791124649947,https://www.yes24.com/product/goods/195594356
20,2026 상속.증여세 이론과 실무 (2025최신세법적용),"마숙룡, 이일화",더테라스,2026년 09월,63000,56700,,	9791199875623,https://www.yes24.com/product/goods/195593686
21,전생이 온다,조현민,The작업실,2026년 08월,18000,16200,,	9791124927007,https://www.yes24.com/product/goods/195535942
22,초보경리를 위한 AI 회계·경리 실무,정아름,이패스코리아,2026년 09월,33000,29700,,	9791172095505,https://www.yes24.com/product/goods/195493616
23,정비사업과 부동산 금융 All-in-One,"김덕기, 백두진, 정임항",한국도시환경연구원,2026년 08월,30000,27000,,	9791199981324,https://www.yes24.com/product/goods/195493195
24,"BM이었고, 지금은 ODM에 있습니다",이규미,글ego,2026년 09월,36000,32400,,	9791175570115,https://www.yes24.com/product/goods/195489410
25,"AI 시대, 다름은 어떻게 경쟁력이 되는가",김혜성,글ego,2026년 08월,14000,12600,,	9791166660757,https://www.yes24.com/product/goods/195489030
26,도쿄 프로듀서,"야마모토 가즈히코, 김도영, 박종현",인벨로프,2026년 08월,27000,24300,,	9791198698759,https://www.yes24.com/product/goods/195585868
27,네이버 쇼핑 AI 에이전트,고아라,도서출판 등,2026년 08월,22000,19800,,	9791199962958,https://www.yes24.com/product/goods/195485541
28,일은 누가 하는가?,이현석,매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849246,https://www.yes24.com/product/goods/195492606
29,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
30,재무제표 공부하지 말고 AI에게 맡겨라,유흥관,알에이치코리아(RHK),2026년 09월,19000,17100,10.0,	9788925568263,https://www.yes24.com/product/goods/195475292
31,연금의 힘,허철희,두드림미디어,2026년 08월,19800,17820,,	9791124026526,https://www.yes24.com/product/goods/195475032
32,부동산과 청년재테크,김재천,지식플랫폼,2026년 09월,25000,22500,,	9791188910960,https://www.yes24.com/product/goods/195443685
33,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
34,우리는 어떻게 미래의 흐름을 읽을 수 있을까?,신호상,지식플랫폼,2026년 09월,25000,22500,,	9791188910946,https://www.yes24.com/product/goods/195443255
35,실패를 설계하는 사람들,임창현,창민사,2026년 09월,18000,18000,,	9791192272528,https://www.yes24.com/product/goods/195442026
36,그렇게 브랜드가 된다,전우성,디자인하우스,2026년 09월,20000,18000,,	9788970414843,https://www.yes24.com/product/goods/195440692
37,화폐금융론,윤성민,만수,2026년 07월,33000,29700,,	9788965951612,https://www.yes24.com/product/goods/195440691
38,이기는 판을 그리는 법,"김정훈, 최상우",삼일인포마인,2026년 09월,26900,26900,,	9791167846457,https://www.yes24.com/product/goods/195440638
39,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,	9791124205853,https://www.yes24.com/product/goods/195440647
40,2027 옥외광고사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346966,https://www.yes24.com/product/goods/195438941
41,2027 기계설비·건축관리업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346959,https://www.yes24.com/product/goods/195438929
42,가성비 불변의 법칙,박노진,비버북스,2026년 08월,19800,17820,,	9791199670976,https://www.yes24.com/product/goods/195436796
43,한국형 다양성 경영,유재경,한경사,2026년 08월,29000,29000,,	9788968445880,https://www.yes24.com/product/goods/195434366
