rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273697
2,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 권오태, 시그널리포트",경이로움,,20700,20700,,	9791124637067,https://www.yes24.com/product/goods/193593317
3,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
4,부의 곡선,안유화,경이로움,,24300,24300,,	9791124637166,https://www.yes24.com/product/goods/193890335
5,2027 직업훈련기관 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346577,https://www.yes24.com/product/goods/194190454
6,현직 관세사가 알려주는 수입 셀러 필수 Bible,"김호승, 유재영",생각나눔,2026년 07월,19000,17100,,	9791176430425,https://www.yes24.com/product/goods/194188785
7,나는 오로지 국장으로 승부한다,문샘(문현철),부키,2026년 07월,22000,19800,,	9791175780378,https://www.yes24.com/product/goods/194190282
8,왕은 혼자 다스리지 않았다,이성관,바른북스,2026년 07월,17800,16020,,	9791176213660,https://www.yes24.com/product/goods/194187424
9,"누구나 프로처럼 실전 AI : 유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
10,최소한의 연금 투자,윤보원,길벗,2026년 08월,21000,18900,,	9791140719648,https://www.yes24.com/product/goods/194173305
11,AI 리더십 2.0,"김기진, 강정범, 최선용, 문관식, 김지훈, 정보 더 보기/감추기, 김기진, 강정범, 최선용, 문관식, 김지훈, 이소민, 김대경, 김상욱",에릭스토리,2026년 07월,18000,16200,,	9791199772625,https://www.yes24.com/product/goods/194172902
12,사람의 마음을 움직이는 스토리,"로빈 랜다, 그레그 브라운, 최은아",알레,2026년 07월,26000,23400,,	9791141187408,https://www.yes24.com/product/goods/194172585
14,인간이 유리하다,김용섭,퍼블리온,2026년 07월,23000,20700,,	9791191587937,https://www.yes24.com/product/goods/194172407
15,"채널을 늘릴수록, 숙소는 약해질 수 있다",김정환,북퍼브,2026년 07월,18000,16200,,	9791199822313,https://www.yes24.com/product/goods/194172032
16,K-생존 시나리오 2027-2031,권혜진,싱크탱크서울(thinktankSEOUL),2026년 07월,25000,22500,10.0,	9791198078018,https://www.yes24.com/product/goods/194040849
17,2027 영화산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346560,https://www.yes24.com/product/goods/193994548
18,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
19,부동산 세제 개혁의 방향과 과제,재단법인 동천,경인문화사(단행),2026년 07월,33000,29700,,	9788949969336,https://www.yes24.com/product/goods/193991422
20,"병원 CS, 환자 경험으로 혁신하라",박은영,라디오북,2026년 07월,38500,34650,,	9791199493674,https://www.yes24.com/product/goods/193991424
21,더 약탈당하기 전에 읽어라,서재익,온프북스,2026년 08월,12000,10800,,	9791199831667,https://www.yes24.com/product/goods/193987234
22,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
23,최변 상가임대차법,최거훈,좋은땅,2026년 07월,30000,27000,,	9791138860567,https://www.yes24.com/product/goods/193986851
24,세상에서 제일 쉬운 경제,주문진,꿈이있는집플러스,2026년 07월,19700,17730,,	9791193706169,https://www.yes24.com/product/goods/193984878
25,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193984661
26,돈이 되는 PMI (Post-Merger Integration),이형렬,북랩,2026년 07월,28000,25200,,	9791175983816,https://www.yes24.com/product/goods/193984261
27,AI는 왜 데이터 때문에 실패하는가,이형렬,북랩,2026년 08월,28000,25200,,	9791175984073,https://www.yes24.com/product/goods/193984242
28,AI 미래자산공명 실무투자론,박운선,좋은땅,2026년 06월,33000,29700,,	9791138861939,https://www.yes24.com/product/goods/193928912
29,주식 1만 시대 할 수 있다 즐겁게,이강팔,바른북스,2026년 07월,18500,16650,,	9791176213363,https://www.yes24.com/product/goods/193924534
30,태어난 김에 부자로 살아보기,최수길,바른북스,2026년 07월,17500,15750,,	9791176213639,https://www.yes24.com/product/goods/193924385
31,주식 가치평가를 위한 작은 책,"어스워스 다모다란, 정호성",부크온,2026년 08월,28000,25200,10.0,	9791199477636,https://www.yes24.com/product/goods/193923360
32,사회복지 홍보 첫걸음,김수정,미다스북스(리틀미다스),2026년 07월,18500,16650,,	9791176820271,https://www.yes24.com/product/goods/193920842
33,메가프로젝트 리스크,"이우연, 이지은",시공문화사(spacetime),2026년 07월,15000,14250,,	9788955925074,https://www.yes24.com/product/goods/193919764
34,ETF 투자로 성공하는 법,김영윤,다락방,2026년 07월,18000,17100,,	9788978581219,https://www.yes24.com/product/goods/193912985
35,AI 알고리즘은 어떻게 K-컬처를 세계에 마케팅할까 (큰글자책),원지영,피앤씨미디어,2026년 07월,32000,32000,,	9791174011145,https://www.yes24.com/product/goods/193903788
36,AI 음악의 숲에서 찾은 K-컬처의 미래 (큰글자책),원지영,피앤씨미디어,2026년 07월,35000,35000,,	9791174011138,https://www.yes24.com/product/goods/193903296
37,초코파이의 역사 (큰글자책),반진욱,깊은나무,2026년 07월,32000,32000,,	9791191979923,https://www.yes24.com/product/goods/193902805
38,전자공시 (큰글자책),김종혁,북오션,2026년 07월,32000,32000,,	9788967999544,https://www.yes24.com/product/goods/193901811
39,투자의 중력,황준호,북스톤,2026년 07월,22000,19800,,	9791175230507,https://www.yes24.com/product/goods/193894327
40,미국 주식의 절대 법칙 (큰글자책),박종식,북오션,2026년 07월,39000,39000,,	9788967999520,https://www.yes24.com/product/goods/193893167
41,이성과 욕망 (큰글자책),조준현,피앤씨미디어,2026년 07월,35000,35000,,	9791174011121,https://www.yes24.com/product/goods/193892651
42,팀 세일즈 (큰글자책),전호석,와일드북,2026년 07월,32000,32000,,	9791194710417,https://www.yes24.com/product/goods/193891515
44,스타트업을 변호하다,김정민,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621073,https://www.yes24.com/product/goods/193886200
45,성공 리더의 인성 전략,신희현,북코리아(Bookorea),2026년 07월,21000,21000,,	9791124621103,https://www.yes24.com/product/goods/193884020
46,인생 상승선,유다로,W미디어,2026년 07월,17000,15300,10.0,	9791189172640,https://www.yes24.com/product/goods/193875076
47,망하지 않는 가게의 101가지 체크리스트,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231857,https://www.yes24.com/product/goods/193866497
