rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,10.0,	9791160643893,https://www.yes24.com/product/goods/189608229
2,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
3,인사이트 펩 토크,우승현,예미,,16200,16200,,	9791192907994,https://www.yes24.com/product/goods/189812795
4,주도주 사이클 절대 법칙,한규범,부키,,19800,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
5,법원이 들려주는 부동산등기 이야기,법원행정처,사법발전재단,2026년 05월,16000,16000,,	9791160861471,https://www.yes24.com/product/goods/190399058
6,2026 종합소득세 해설,"김희철, 강상원, 안준혁, 최왕규, 장보원",삼일인포마인,2026년 06월,80000,80000,,	9791167845719,https://www.yes24.com/product/goods/190397483
7,데이터플랫폼 전략 수립 가이드,유지관,좋은땅,2026년 05월,19800,17820,,	9791138860529,https://www.yes24.com/product/goods/190396970
8,AI 병원 경영학,"강시철, 이현석",좋은땅,2026년 05월,35000,31500,,	9791138859493,https://www.yes24.com/product/goods/190395684
9,당신의 고객은 왜 야구장에 있을까?,정은우,수오서재,2026년 06월,19000,17100,,	9791193238929,https://www.yes24.com/product/goods/190394743
10,한국과 인도 경제·무역 새길을 열다,송가빈,예문사,2026년 06월,20000,18000,,	9788927462606,https://www.yes24.com/product/goods/190389131
11,돈 못버는 걸까 안버는 걸까,아이언 원,글로세움,2026년 06월,18000,16200,,	9791193938041,https://www.yes24.com/product/goods/190382259
12,일론 머스크의 인생을 바꾼 명저 40,최경수,메이트북스,2026년 06월,16900,15210,,	9791160024814,https://www.yes24.com/product/goods/190380758
13,박천돈 회고록,박천돈,배움터,2026년 05월,18000,18000,,	9788989383369,https://www.yes24.com/product/goods/190380270
14,2024년 운수업조사 보고서,,국가데이터처,2026년 05월,15000,15000,,	9771599063004,https://www.yes24.com/product/goods/190375758
15,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,2026년 05월,30000,27000,,	9772635705001,https://www.yes24.com/product/goods/190373905
16,한 권으로 끝내는 ELS 투자의 정석,김정혁,매일경제신문사,2026년 06월,20000,18000,,	9791164848928,https://www.yes24.com/product/goods/190374524
17,가족분쟁을 막는 상속·증여와 기막힌 절세 비밀,김용민,매일경제신문사,2026년 05월,19800,17820,,	9791164848898,https://www.yes24.com/product/goods/190369144
18,"부동산 PF, 구조를 알면 다르게 보인다","도종민, 이세연, 권용은, 박지애, 김상훈, 홍승희, 김상현, 지승훈",책도사,2026년 06월,16000,14400,,	9791199676893,https://www.yes24.com/product/goods/190362267
19,성공 스타트업(STARTUP)의 조건,조덕희,박영사,2026년 05월,19000,19000,,	9791130396279,https://www.yes24.com/product/goods/190285005
20,"HR 대전환, 스킬 시프트","김광태, 전치홍, 김영애, 박정우, 윤미소, 정보 더 보기/감추기, 김광태, 전치홍, 김영애, 박정우, 윤미소, 김우현, 진 현, 윤준석, 배노조",삼성글로벌리서치,2026년 06월,22000,19800,,	9788976331458,https://www.yes24.com/product/goods/190275867
21,뉴워커스 Vol.2 : 공동창업자,오피스제주 출판부,오피스,2026년 05월,15000,13500,,	9791198237712,https://www.yes24.com/product/goods/190275250
22,"2026년 피지컬AI 기반 유망 수요산업 분석, 첨단(로봇·제조·모빌리티) 관련 기술, 시장전망과 개발 전략",데이코산업연구소,데이코인텔리전스,2026년 05월,480000,432000,,	9791190816809,https://www.yes24.com/product/goods/190274864
23,부동산 초단기 투자법,재롬노트,반니,2026년 05월,22000,19800,,	9791124280942,https://www.yes24.com/product/goods/190273055
24,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #6 패션·라이프스타일편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112196613,https://www.yes24.com/product/goods/190271908
25,하락장을 즐겨라,김시택,BOOKK(부크크),2026년 05월,16000,16000,,	9791112196309,https://www.yes24.com/product/goods/190271880
26,관세의 귀환,한강준,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195876,https://www.yes24.com/product/goods/190271875
27,우리는 그린 스틸을 만들기 시작했다,루빈파파,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197115,https://www.yes24.com/product/goods/190271868
28,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #9 교육·키즈편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112200327,https://www.yes24.com/product/goods/190271867
29,플랫폼에서 사람으로,기우정,BOOKK(부크크),2026년 05월,15900,15900,,	9791112196569,https://www.yes24.com/product/goods/190271861
30,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #7 식음료·외식편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112197566,https://www.yes24.com/product/goods/190271851
31,자본의 문법,강동인,BOOKK(부크크),2026년 05월,16200,16200,,	9791112198570,https://www.yes24.com/product/goods/190271830
32,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #8 유통·커머스편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112198662,https://www.yes24.com/product/goods/190271810
33,회사어 번역기,김재현,BOOKK(부크크),2026년 05월,18000,18000,,	9791112198532,https://www.yes24.com/product/goods/190271680
34,마음 투자,형우,BOOKK(부크크),2026년 05월,15000,15000,,	9791112196415,https://www.yes24.com/product/goods/190271667
35,쿠팡 위탁판매 검증 후 시작하라,함광근,BOOKK(부크크),2026년 05월,14300,14300,,	9791112196248,https://www.yes24.com/product/goods/190271652
36,장사는 결국 사람입니다.,서무수,BOOKK(부크크),2026년 05월,21000,21000,,	9791112198259,https://www.yes24.com/product/goods/190271588
37,조직 개혁의 길,하헌식,좋은땅,2026년 05월,19000,17100,,	9791138860345,https://www.yes24.com/product/goods/190271085
