rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,8.7,	9791124073483,https://www.yes24.com/product/goods/195842609
2,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
3,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
4,아웃사이드인,이명우,콜라주,,17570,17570,,	9791141618865,https://www.yes24.com/product/goods/195961868
5,디지털 자산 회계와 감사,"나현종, 정태진",삼일인포마인,2026년 09월,60000,60000,,	9791167846419,https://www.yes24.com/product/goods/196239836
6,해외에 살아도 한국에 세금을 내야 할까,심창현,삼일인포마인,2026년 09월,18000,18000,,	9791167846426,https://www.yes24.com/product/goods/196239138
7,2027 비즈니스 트렌드,권기대,베가북스,2026년 09월,25000,22500,,	9791194831471,https://www.yes24.com/product/goods/196236475
8,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
9,AI 시대 고객이 진짜 얻고 싶은 것,김태훈,좋은습관연구소,2026년 09월,23000,20700,,	9791193639955,https://www.yes24.com/product/goods/196216707
10,소상공인을 위한 AI 활용법,"고아라, 이가령",이새의나무,2026년 08월,25000,22500,,	9791169021289,https://www.yes24.com/product/goods/196216437
11,리더는 어떻게 AX 설계자가 되는가?,"이상구, 도영진, 류근관",호이테북스,2026년 09월,23000,20700,,	9791199824218,https://www.yes24.com/product/goods/196207717
12,자금출처조사 바이블,"이성재, 배병철, 허재영",헬로북스,2026년 09월,18000,16200,,	9791192307305,https://www.yes24.com/product/goods/196205468
13,골목의 경제학,김상영,렛츠북(book),2026년 09월,16800,15120,,	9791160548440,https://www.yes24.com/product/goods/196200344
14,리더의 마음력 (큰글자책),서정현,파지트,2026년 09월,35000,35000,,	9791171521609,https://www.yes24.com/product/goods/196197759
15,여지를 두는 태도 (큰글자책),배성모,파지트,2026년 09월,42000,42000,,	9791171521616,https://www.yes24.com/product/goods/196196478
16,잃지 않는 투자 (큰글자책),김상훈,파지트,2026년 09월,39000,39000,,	9791171521623,https://www.yes24.com/product/goods/196195793
17,리더의 한마디가 조직을 바꾼다,김은성,쌤앤파커스,2026년 09월,19000,17100,,	9791124575628,https://www.yes24.com/product/goods/196191521
18,노벨경제학상 필독서 15,"홍기훈, 김동호",센시오,2026년 09월,21000,18900,10.0,	9791166572418,https://www.yes24.com/product/goods/196189239
19,에이전트 워크플로우,로사장(김다솔),필름,2026년 09월,22800,20520,,	9791124468388,https://www.yes24.com/product/goods/196187299
20,"클릭, 아이디어에서 비즈니스로","제이크 냅, 존 제라츠키, 박우정",김영사,2026년 09월,19800,17820,,	9791173327414,https://www.yes24.com/product/goods/196186340
21,판매의 법칙,김주환,모티브,2026년 09월,22000,19800,,	9791176881364,https://www.yes24.com/product/goods/196184770
22,"미국-이란 전쟁, 경제가 무기가 된 세계",서상현,시크릿하우스,2026년 09월,22000,19800,,	9791194522485,https://www.yes24.com/product/goods/196184544
23,마케팅 뷰자데 + 작은 기업을 위한 브랜딩 법칙 ZERO + 회사 밖 나를 위한 브랜딩 법칙 NAME + AI가 선택하는 브랜드의 비밀: AEO 세트,"김용석, 이승민",처음북스(CheomBooks),2026년 02월,71000,63900,9.9,,https://www.yes24.com/product/goods/196183945
24,"팔란티어에 주목하라 + 팔란티어 인사이트 + 팔란티어 파운드리, 판단을 설계하라 세트","안유석, 이현종",처음북스(CheomBooks),2026년 05월,65000,58500,9.3,,https://www.yes24.com/product/goods/196183927
25,테슬라 마스터 플랜 + 팔란티어 인사이트 + 변하지 않는 것에 베팅하라 + 스페이스X 세트,"안유석, 이선",처음북스(CheomBooks),2026년 08월,102500,92250,9.7,,https://www.yes24.com/product/goods/196183922
26,"AI, 변하는 것 변하지 않는 것 결국 남는 것",서지영,더퀘스트,2026년 09월,22000,19800,10.0,	9791140720439,https://www.yes24.com/product/goods/196183870
27,파크골프 컨설팅,윤현,백세행복,2026년 08월,28000,26600,,	9791122063714,https://www.yes24.com/product/goods/196182861
28,짐 크레이머의 시장을 이기는 투자,"짐 크레이머, 이주영",비즈니스북스,2026년 09월,23000,20700,,	9791162545034,https://www.yes24.com/product/goods/196128250
29,"오직 한 길, 삶의 맛을 빚다",김홍수,성안당,2026년 09월,18000,16200,,	9788931510362,https://www.yes24.com/product/goods/196126030
30,퍼실리테이터는 현장에서 성장한다,"채홍미, 홍순표",리스컴,2026년 09월,22000,19800,,	9791156163374,https://www.yes24.com/product/goods/196123794
31,한국 편의점 산업의 현재와 미래,"전상인, 김주영, 이성호, 조춘한, 서진형",북코리아(Bookorea),2026년 08월,23000,23000,,	9791124621233,https://www.yes24.com/product/goods/196122051
32,원가관리회계실무,이연희,나눔A&T,2026년 08월,22000,22000,,	9788968914591,https://www.yes24.com/product/goods/196121186
33,돈의 질서,이상복,현북스,2026년 09월,19800,17820,,	9791157414710,https://www.yes24.com/product/goods/196121185
34,비싼 화장품을 못 파는 데는 이유가 있다,서진영,마중가,2026년 09월,19800,17820,,	9791194050995,https://www.yes24.com/product/goods/196121176
35,2026-27 마사지·지압원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347048,https://www.yes24.com/product/goods/196120944
36,한 줄로 팔린다,이현호,포르체,2026년 09월,18000,16200,,	9791124629222,https://www.yes24.com/product/goods/196120718
37,꾸준히 오래 버는 ETF 활용 전략,"최준, 강재순",매일경제신문사,2026년 09월,19800,17820,,	9791164849222,https://www.yes24.com/product/goods/196118980
38,미국은 이렇게 일한다,제니퍼 조,빈티지하우스,2026년 09월,19800,17820,,	9791124318065,https://www.yes24.com/product/goods/196113414
39,"마스터클래스, 비즈니스 바이블","권의종, 이왕로",북랩,2026년 09월,22000,19800,,	9791175984974,https://www.yes24.com/product/goods/196109119
40,월 200 받던 93년생 간호사가 4년 만에 27억을 만든 방법,부토리,필름,2026년 09월,22000,19800,10.0,	9791124468371,https://www.yes24.com/product/goods/196107762
41,"AI 에이전트, 우리는 이렇게 씁니다","서재오, 전용원",한빛비즈,2026년 09월,22000,19800,,	9791157848973,https://www.yes24.com/product/goods/196107797
42,거대한 코끼리를 춤추게 하라,이치화,박영사,2026년 09월,17000,15300,,	9791144200234,https://www.yes24.com/product/goods/196107500
43,AI로 강해지는 브랜드,송희경,박영사,2026년 09월,18000,17100,,	9791144200326,https://www.yes24.com/product/goods/196106729
44,"모두의 창업, 성장의 공식",전화성,박영사,2026년 09월,18000,17100,,	9791144200968,https://www.yes24.com/product/goods/196106722
45,2027 트렌드 노트,"박현영, 김종민, 신수정, 김정구, 이원희",북스톤,2026년 09월,22000,19800,,	9791175230576,https://www.yes24.com/product/goods/196106687
46,2026년 도와줘! 상속 증여세,"강정호, 김주석",센트릭,2026년 09월,25000,25000,,	9791199847699,https://www.yes24.com/product/goods/196106581
47,상속 전쟁,"정진권, 윤상복",드림위드에스,2026년 08월,17000,15300,,,https://www.yes24.com/product/goods/196021871
48,2026-27 오토바이·자전거 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347031,https://www.yes24.com/product/goods/196021797
49,2026 친환경 에너지기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347024,https://www.yes24.com/product/goods/196021788
50,2027 친환경농산물업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347017,https://www.yes24.com/product/goods/196021772
51,은퇴를 미리 살아봤습니다,지즐(김경옥),미문사,2026년 09월,18000,16200,,	9791187812548,https://www.yes24.com/product/goods/196021515
52,"전환의 시대, 동반성장의 길",정운찬,동반성장연구소,2026년 08월,20000,20000,,	9791198026545,https://www.yes24.com/product/goods/196020963
