rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,,9791193869413,https://www.yes24.com/product/goods/187048349
2,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,,9791194831358,https://www.yes24.com/product/goods/187253451
3,"[그래제본소] 마흔일곱, 부동산 공부를 시작했다",나무좋아,지음미디어,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269021
4,처음 하는 브랜딩 공부,"장사 권프로(권정훈), 김도현",라곰,,18900,18900,10.0,9791193939529,https://www.yes24.com/product/goods/186633769
5,대한민국을 만든 네 거인,윤찬진,드러커마인드,2026년 04월,25000,22500,,9791194192701,https://www.yes24.com/product/goods/187785157
6,"4주 완성, 이것만 알면 나도 세금전문가","이환주, 정승조, 신관식",헬로북스,2026년 04월,20000,18000,,9791192307244,https://www.yes24.com/product/goods/187782888
7,"AI 시대, ESG의 재정의",지용승,좋은땅,2026년 04월,21000,18900,,9791138857505,https://www.yes24.com/product/goods/187782066
8,Human-AI Interaction,김혜경,도서출판청람,2026년 04월,18000,18000,,9791124448083,https://www.yes24.com/product/goods/187781384
9,조직은 설계된다,조현철,스노우폭스북스,2026년 04월,21000,18900,,9791194966425,https://www.yes24.com/product/goods/187780327
10,차이나 반도체 라이징,권석준,사이언스북스,2026년 04월,29500,26550,,9791124336168,https://www.yes24.com/product/goods/187777585
11,난생처음 시작하는 돈 공부,"제이크 쿠지노, 도지영",쌤앤파커스,2026년 04월,18500,16650,,9791124070819,https://www.yes24.com/product/goods/187728380
12,하나면 다-된다 챗GPT,"민지영, 문수민, 앤미디어",성안당,2026년 04월,23000,21850,,9788931506525,https://www.yes24.com/product/goods/187726388
13,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,2026년 04월,22000,19800,,9791124370421,https://www.yes24.com/product/goods/187691458
