rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
3,언노우너스,윤상윤,다산북스,,18000,18000,10.0,	9791130681733,https://www.yes24.com/product/goods/191854679
4,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,10.0,	9788947502849,https://www.yes24.com/product/goods/191889270
5,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,2026년 07월,18800,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
6,당신의 프랜차이즈는 안녕하십니까,김보겸,지식과감성#,2026년 06월,17900,16110,,	9791139232868,https://www.yes24.com/product/goods/192585355
7,2026-27 의료기상사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346461,https://www.yes24.com/product/goods/192578509
8,2026-27 전국 프랜차이즈 본사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,169000,152100,,	9791172346423,https://www.yes24.com/product/goods/192577944
9,저가 매수의 기술,오버솔드,필라멘트북스,2026년 06월,27000,24300,,	9791166894275,https://www.yes24.com/product/goods/192566621
10,"건설의 격格, 경영의 맥脈, 인문의 결",김인호,지식과감성#,2026년 06월,32000,28800,,	9791139232929,https://www.yes24.com/product/goods/192565802
11,따뜻함이 무기다!,한영준,디자인21,2026년 06월,28000,28000,,	9788961312257,https://www.yes24.com/product/goods/192566279
12,골드마스터를 위한 금 거래소 비즈니스,김성기,주얼인,2026년 06월,85000,76500,,	9791199308435,https://www.yes24.com/product/goods/192564009
13,화이트칼라의 종말,류한석,코리아닷컴(Korea.com),2026년 07월,23000,20700,,	9791190488709,https://www.yes24.com/product/goods/192560249
14,조직은 어떻게 강해지는가,허영호,클라우드나인,2026년 06월,20000,18000,,	9791194534846,https://www.yes24.com/product/goods/192558800
