rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
3,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,10.0,	9788947502849,https://www.yes24.com/product/goods/191889270
4,포트폴리오 설계 수업,임현우,21세기북스,,18000,18000,,	9791176610568,https://www.yes24.com/product/goods/192022446
5,서울 자가에 대기업 다니는 김 부장 이야기 합본호 (30만 부 기념 한정판) + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,62000,55800,9.7,,https://www.yes24.com/product/goods/192355026
6,나의 돈 많은 고등학교 친구 + 나의 첫 번째 부동산 교과서 세트,송희구,서삼독,2026년 06월,41000,36900,9.0,,https://www.yes24.com/product/goods/192355019
7,실전! SAP 원가관리 1~3 세트,김대수,지식과감성#,2026년 05월,165000,148500,,,https://www.yes24.com/product/goods/192355008
8,인사쟁이의 시선,정해주,드레북스,2026년 06월,20000,18000,,	9791193946763,https://www.yes24.com/product/goods/192334643
9,한눈에 보는 대한민국 코스피,MrTrigger,한빛미디어,2026년 06월,26000,23400,10.0,	9791175790728,https://www.yes24.com/product/goods/192326062
10,실전! SAP 원가관리 3. 실제원가 결산과 수익성 분석,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232844,https://www.yes24.com/product/goods/192323622
11,실전! SAP 원가관리 2. 표준원가 편성과 원가 운영,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232837,https://www.yes24.com/product/goods/192323331
12,실전! SAP 원가관리 1. 관리회계 구성과 제조원가 배부,김대수,지식과감성#,2026년 05월,55000,49500,,	9791139232820,https://www.yes24.com/product/goods/192323310
13,"리더, REAL하게 협상하라",박영미,좋은땅,2026년 06월,18000,16200,,	9791138861298,https://www.yes24.com/product/goods/192307740
14,메뚜기는 멈추지 않는다,임동석,21세기북스,2026년 06월,22000,19800,,	9791176610377,https://www.yes24.com/product/goods/192298915
15,2027 건강기능식품회사 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346430,https://www.yes24.com/product/goods/192298759
16,2026-27 외식사업 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346409,https://www.yes24.com/product/goods/192298753
17,2027 전국 편의점 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346263,https://www.yes24.com/product/goods/192290881
18,2027 전국 캠핑장 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346270,https://www.yes24.com/product/goods/192290772
19,2027 전국 안경점 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346256,https://www.yes24.com/product/goods/192290762
20,2027 수산업 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346287,https://www.yes24.com/product/goods/192290541
21,2027 광고대행사 주소록 CD,한국콘텐츠미디어 편집부,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346294,https://www.yes24.com/product/goods/192290424
22,한국에서 부자 되는 가장 빠른 길,최영민,지음미디어,2026년 07월,19800,17820,,	9791193780350,https://www.yes24.com/product/goods/192294954
23,"고용, 이자 및 화폐의 일반이론 (국내 유일 장별 해설 수록)","존 M. 케인스, 현동균",현대지성,2026년 06월,20000,18000,,	9791139733273,https://www.yes24.com/product/goods/192289434
24,스테이블코인 : AI 시대의 새로운 화폐,신종현,새로운제안,2026년 07월,28000,25200,,	9788955336818,https://www.yes24.com/product/goods/192285585
25,바이브 엔지니어링,제이 킴,길벗,2026년 06월,24000,21600,,	9791140719273,https://www.yes24.com/product/goods/192277220
26,제시 리버모어의 주식투자법,"제시 L. 리버모어, 데이비드 윤",그린랜드북,2026년 03월,13500,12150,,	9791124084502,https://www.yes24.com/product/goods/192273568
27,중국 AI 마케팅,임지수,미문사,2026년 08월,18000,16200,,	9791187812500,https://www.yes24.com/product/goods/192178602
28,2027 식품산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346201,https://www.yes24.com/product/goods/192170023
29,2027 요양원·요양병원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346249,https://www.yes24.com/product/goods/192170008
30,2027 전국 슈퍼마켓·마트 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346232,https://www.yes24.com/product/goods/192169903
31,2027 전국 어린이집·유치원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346218,https://www.yes24.com/product/goods/192169799
32,2027 전국 학교 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346225,https://www.yes24.com/product/goods/192169686
33,10대부터 시작하는 젊은부자 되는 법 MONEY LITERACY,김용우,IMK,2026년 07월,18000,16200,,	9788940650875,https://www.yes24.com/product/goods/192156467
34,정프로의 한없이 가벼운 경제 상식,정영진,저녁달,2026년 06월,20000,18000,,	9791124539040,https://www.yes24.com/product/goods/192151426
35,불 바퀴 문자 화폐,채서일,옥당북스,2026년 06월,25000,22500,,	9791189936624,https://www.yes24.com/product/goods/192149582
36,2027 전국 정육점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346171,https://www.yes24.com/product/goods/192130787
37,2027 인테리어업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346188,https://www.yes24.com/product/goods/192130786
38,2027 식자재마트·유통업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346164,https://www.yes24.com/product/goods/192130785
39,2027 전국 사찰·불교 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346157,https://www.yes24.com/product/goods/192130784
40,2027 전국 미용실·이발소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346195,https://www.yes24.com/product/goods/192130783
41,2026-27 의류회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346416,https://www.yes24.com/product/goods/192130781
42,2026-27 식품회사 순위 CD (중소기업편),한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,209000,188100,,	9791172346393,https://www.yes24.com/product/goods/192130780
43,부자는 역사를 공부한다,이형준,책들의정원,2026년 06월,18000,16200,,	9791164162789,https://www.yes24.com/product/goods/192130778
44,나는 성장주 투자로 40에 은퇴했다,파돌댁,체인지업,2026년 07월,23000,20700,,	9791191378986,https://www.yes24.com/product/goods/192130777
