rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 버블, 반도체 실전 투자법",이형수,지베르니,,36000,36000,,	9791124102039,https://www.yes24.com/product/goods/188602684
2,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,,22500,22500,,	9791199691407,https://www.yes24.com/product/goods/188845880
3,코스피 1만 투자 지도,효라클(김성효),유노북스,,19800,19800,10.0,	9791171831685,https://www.yes24.com/product/goods/188838824
4,염승환의 ETF 완전 정복,염승환,한스미디어,,21600,21600,10.0,	9791124272336,https://www.yes24.com/product/goods/189115273
5,비트코인의 시대 + 트럼프 골드 쇼크 세트,김창익,거인의정원,2026년 04월,53000,47700,9.3,,https://www.yes24.com/product/goods/189274265
6,비트코인 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,60000,54000,9.6,,https://www.yes24.com/product/goods/189273859
7,다모다란의 기업 생애주기 + 다모다란의 가치평가 바이블 세트,"어스워스 다모다란, 이건, 김인정, 홍진채, 변영진",에프엔미디어,2026년 04월,86000,77400,9.6,,https://www.yes24.com/product/goods/189273440
8,"무조건 1,000만 원 벌고 시작하는 초수익 부동산 경매의 기술 + 따라 하면 무조건 돈 버는 실전 부동산 경매 세트","유근용, 양진노",비즈니스북스,2026년 05월,52000,46800,9.6,,https://www.yes24.com/product/goods/189272622
9,지방 소멸 + 지방 창생 세트,"인구전략회의, 김영혜",와이즈베리,2026년 03월,42000,37800,9.8,,https://www.yes24.com/product/goods/189272304
10,제미나이 주식투자 + 할 수 있다! AI 주식 투자 세트,"조성호, 머신러너",길벗+에프엔미디어,2026년 04월,45000,40500,9.6,,https://www.yes24.com/product/goods/189270749
11,회사 관리,배학근,디슨트,2026년 05월,18000,16200,,	9791198739544,https://www.yes24.com/product/goods/189259290
12,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
13,디지털금융의 법과 실무 2,"김준영, 김정민, 남궁주현, 류경은, 이효섭, 정보 더 보기/감추기, 김준영, 김정민, 남궁주현, 류경은, 이효섭, 장규현, 천창민, 한서희",캐피털북스,2026년 04월,28000,25200,,	9791197850073,https://www.yes24.com/product/goods/189246961
14,실물의 역습 The Real Counterattack,이코노스(Econos),하움출판사,2026년 05월,18000,16200,,	9791173744181,https://www.yes24.com/product/goods/189244574
15,의사마누라의 1인칭 개원 시크릿,하선영,지식과감성#,2026년 05월,19600,17640,,	9791139232042,https://www.yes24.com/product/goods/189235588
16,AI 마케팅의 정석,이경구,어깨위망원경,2026년 05월,22000,19800,,	9791193200827,https://www.yes24.com/product/goods/189229150
17,국제조세론,김명준,삼일인포마인,2026년 05월,80000,80000,,	9791167845467,https://www.yes24.com/product/goods/189226585
18,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
19,"AI시대, 무엇이 성과를 이끄는가? (큰글자책)",유준희,파지트,2026년 05월,35000,35000,,	9791171521418,https://www.yes24.com/product/goods/189223006
20,격이 다른 세일즈 (큰글자책),박주민,파지트,2026년 05월,39000,39000,,	9791171521432,https://www.yes24.com/product/goods/189222688
21,흑백리더십 (큰글자책),"서남식, 이상렬, 이재하",파지트,2026년 05월,37000,37000,,	9791171521425,https://www.yes24.com/product/goods/189222245
22,나의 첫 월배당 ETF (큰글자도서),김정란,토네이도,2026년 05월,40000,40000,,	9791158513528,https://www.yes24.com/product/goods/189220978
23,더 라인(The Line): 서비스의 경계를 설계하라,송혜은,지식과감성#,2026년 04월,17000,15300,,	9791139232073,https://www.yes24.com/product/goods/189218290
24,마흔에 시작하는 부자 공부,권순학,이든하우스,2026년 05월,16800,15120,,	9791194353522,https://www.yes24.com/product/goods/189208147
25,계약으로 엮인 관계,노창희,두드림미디어,2026년 05월,19800,17820,,	9791124026359,https://www.yes24.com/product/goods/189207437
