rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,,28800,28800,10.0,	9788901299709,https://www.yes24.com/product/goods/187183462
2,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,,18000,18000,10.0,	9791157848775,https://www.yes24.com/product/goods/188226883
3,"AI 버블, 반도체 실전 투자법",이형수,지베르니,,36000,36000,,	9791124102039,https://www.yes24.com/product/goods/188602684
4,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,,16920,16920,,	9791194156413,https://www.yes24.com/product/goods/188010888
5,생활공작소입니다,최종우,리브레토,2026년 05월,21000,19950,,	9791190917339,https://www.yes24.com/product/goods/188948840
6,50가지 패턴으로 공략하는 주식 매매의 타점,유지윤,북오션,2026년 05월,30000,27000,,	9788967999469,https://www.yes24.com/product/goods/188943012
7,2026 한눈에쏙쏙 인건비&4대보험실무,"김성중, 진성규",조세통람,2026년 04월,58000,55100,,	9791160643886,https://www.yes24.com/product/goods/188937085
8,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
9,빚의 끝에서 다시 시작하는 법,안부용,북퍼브,2026년 02월,20000,18000,10.0,	9791174820921,https://www.yes24.com/product/goods/188936378
10,프로토콜 조직,이승철,플랜비디자인,2026년 05월,20000,18000,,	9791168322608,https://www.yes24.com/product/goods/188936017
11,2030 경제자립 프로젝트 세트,이혜경,아날로그(글담),2026년 05월,36000,32400,,	9791192706580,https://www.yes24.com/product/goods/188935650
12,심리전 1,신경수,지속성장연구소,2026년 05월,20000,18000,,	9791198503923,https://www.yes24.com/product/goods/188933053
13,2026 대한민국 대표 화장품 OEM·ODM 기업 총람,(주)코스인,(주)코스인,2026년 05월,36000,34200,,	9773140107007,https://www.yes24.com/product/goods/188932683
14,트럼프의 진실,유신익,거인의정원,2026년 05월,27000,24300,,	9791193869420,https://www.yes24.com/product/goods/188926776
