rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,,18900,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
5,은행 너머의 금융,차현진,메디치미디어,2026년 07월,22000,19800,,	9791157065783,https://www.yes24.com/product/goods/193361247
6,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛앤,2026년 07월,17800,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
7,2026 미국 투자실무 가이드 : 하,,코트라(KOTRA),2026년 06월,39000,39000,,	9791140217724,https://www.yes24.com/product/goods/193361109
8,2026 미국 투자실무 가이드 : 상,,코트라(KOTRA),2026년 06월,43000,43000,,	9791140217717,https://www.yes24.com/product/goods/193361059
9,"군인의 첫 내 집, 어디에 살까? 경기인천편",김지석(자유시간 투자자),드림벙커,2026년 07월,20000,18000,,	9791124130315,https://www.yes24.com/product/goods/193360976
10,"탁월한 리더, 성장하는 조직",백종화,포르체,2026년 07월,21000,18900,,	9791124629086,https://www.yes24.com/product/goods/193360736
11,조직협업전문가,"유용린, 김태진, 신혜정, 이래신, 이성미, 정보 더 보기/감추기, 유용린, 김태진, 신혜정, 이래신, 이성미, 편경석, 홍삼열",지공재기,2026년 06월,20000,19000,,	9791199786608,https://www.yes24.com/product/goods/193359546
12,"정책홍보, 공약수를 찾아라",최헌수,좋은땅,2026년 07월,18500,16650,,	9791138863599,https://www.yes24.com/product/goods/193359323
13,프리 에이전트 : 퇴사가 두려운 당신에게 필요한 단 하나의 전략,"김미경, 박요철, 서형원, 장성원, 현병욱",비버북스,2026년 07월,17900,16110,,	9791199670969,https://www.yes24.com/product/goods/193357214
14,모르면 호구 되는 투자상식,이현우,한스미디어,2026년 07월,20000,18000,,	9791124272534,https://www.yes24.com/product/goods/193356555
16,사고 싶은 마음의 공식,차현나,청림출판,2026년 07월,20000,18000,,	9788935215157,https://www.yes24.com/product/goods/193352124
17,무조건 팔리는 브랜드 마케팅 기술 100,"김경락, 조기환, 윤지숙",동양북스(동양books),2026년 07월,19800,17820,,	9791172102258,https://www.yes24.com/product/goods/193352049
18,[그래제본소] 차트 하나로 이기는 코인투자의 정석,제시 리버모어 패밀리,포르체,2026년 07월,27000,24300,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273389
19,재무제표 밖 주식 투자,이재준,원앤원북스,2026년 07월,25000,22500,,	9791170437703,https://www.yes24.com/product/goods/193350824
20,AI 비즈니스 애널리틱스,"방영석, 김동연, 박규홍",한빛아카데미,2026년 07월,38000,38000,,	9791173400766,https://www.yes24.com/product/goods/193352233
21,룰 셋,"김기태, 박창덕, 김소희, 아인(AI*IN), 구경모, 정보 더 보기/감추기, 김기태, 박창덕, 김소희, 아인(AI*IN), 구경모, 김태형, 김건우, 히네스, 정한직, 변장원",더테라스,2026년 07월,19800,17820,,	9791198875616,https://www.yes24.com/product/goods/193347587
22,둠루프,"에스와르 S. 프라사드, 박재영",21세기북스,2026년 07월,39900,35910,,	9791176610513,https://www.yes24.com/product/goods/193347480
23,"그로스 IQ, 비즈니스 성장 바이블","티파니 보바, 고현석",골든래빗,2026년 07월,28000,25200,,	9791124516256,https://www.yes24.com/product/goods/193350963
24,리더의 법칙,리아,비밀,2024년 12월,12000,10800,,	9791199935303,https://www.yes24.com/product/goods/193350948
25,왕의 좁은 길,리아,비밀,2024년 12월,12000,10800,,	9791198400109,https://www.yes24.com/product/goods/193350949
27,AI 기반 바이오산업 융합기술 지형도 : 바이오데이터·신약·바이오파운드리,R&D정보센터,지식산업정보원,2026년 07월,420000,399000,,	9791158622879,https://www.yes24.com/product/goods/193192666
28,기후위기와 글로벌 에너지 전환,윤성민,만수,2026년 06월,33000,29700,,	9788965951605,https://www.yes24.com/product/goods/193192663
