rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
2,주식투자 불패의 법칙,조진표,오아시스,,18900,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
3,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,,18900,18900,,	9791169852098,https://www.yes24.com/product/goods/192875105
5,AI 경영 전략,박상범,한경사,2026년 07월,30000,30000,,	9788968445828,https://www.yes24.com/product/goods/193186728
6,시장의 자본학,김동한,한경사,2026년 07월,29000,29000,,	9788968445811,https://www.yes24.com/product/goods/193186409
7,오버 더 리테일,이용준,파지트,2026년 07월,21000,18900,,	9791171521487,https://www.yes24.com/product/goods/193184490
8,마AI스트로,장은수,이담북스(이담Books),2026년 07월,19000,17100,,	9791174577191,https://www.yes24.com/product/goods/193184429
9,토큰 투 더 문 TOKEN TO THE MOON,문창훈,이든하우스,2026년 07월,22000,19800,,	9791194353638,https://www.yes24.com/product/goods/193181896
10,벤처투자 표준계약서 및 해설서,"한국벤처투자, 한국벤처캐피탈협회, 법무법인 이후",지식상자,2026년 07월,8500,7650,,	9791199333376,https://www.yes24.com/product/goods/193181841
11,스마트시티 관련 기업 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 07월,22000,19800,,	9791161826509,https://www.yes24.com/product/goods/193181816
12,나는 미국 월배당 ETF로 40대에 은퇴한다 + 한국에서 부자 되는 가장 빠른 길 세트,최영민,지음미디어,2026년 07월,38600,34740,9.1,,https://www.yes24.com/product/goods/193180146
13,"AI 시대의 질문력, 프롬프트 엔지니어링 + 화이트칼라의 종말 세트",류한석,코리아닷컴(Korea.com),2026년 07월,50000,45000,9.5,,https://www.yes24.com/product/goods/193180132
14,나대신 돈버는 건물,박종복,도서담,2026년 08월,19000,17100,,	9791199612167,https://www.yes24.com/product/goods/193167560
15,부자는 자본주의를 어떻게 읽는가 (큰글자도서),조원경,다산북스,2026년 06월,45000,45000,,	9791130681481,https://www.yes24.com/product/goods/193167559
16,세상은 문밖에 있다 (큰글자도서),강태선,다산북스,2026년 06월,37000,37000,,	9791130677743,https://www.yes24.com/product/goods/193167558
17,주식으로 부자됩시다 (큰글자도서),"박세익, 임성민",이든하우스,2026년 06월,37000,37000,,	9791130676937,https://www.yes24.com/product/goods/193167557
18,딱 50부터 노후 준비합시다 (큰글자도서),김경필,경이로움,2026년 06월,37000,37000,,	9791124637005,https://www.yes24.com/product/goods/193167556
19,상속세 폐지 스웨덴의 10년,"안데르스 위드스테트, 아만다 볼스타드, 황승연",미네르바북스,2026년 07월,15000,13500,,	9791199908123,https://www.yes24.com/product/goods/193167555
20,퓨처 체인저스 (큰글자도서),김택균,어바웃어북,2026년 06월,48000,48000,,	9791192229836,https://www.yes24.com/product/goods/193164323
21,[그래제본소] 지금 꼭 사야 할 ETF,마지혜,경향비피,2026년 08월,21500,19350,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273352
22,2027 웨딩산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346515,https://www.yes24.com/product/goods/193161350
23,독서라는 사건,"밀리의서재, 정유라",오리지널스,2026년 07월,22000,19800,,	9791169087414,https://www.yes24.com/product/goods/193158963
24,관리감독자 리더십,"김호영, 서정수, 김대진, 문정흠, 장관수",한국스마트컨설팅교육원,2026년 07월,17000,15300,,	9791198975515,https://www.yes24.com/product/goods/193156985
25,리플 XRP 투자 바이블,테오,에이콘온,2026년 07월,27000,25650,,	9791194409588,https://www.yes24.com/product/goods/193156699
26,독하게 돈 공부,박소연,메이븐,2026년 07월,23000,20700,,	9791199798144,https://www.yes24.com/product/goods/193154549
27,평양에 가보진 않았습니다만,김한규,소명출판,2026년 07월,15000,14250,,	9791175490734,https://www.yes24.com/product/goods/193139944
28,금과 경제,조문환,예지(Wisdom),2026년 07월,25000,22500,,	9791187895589,https://www.yes24.com/product/goods/193106876
29,요즘 바이브 코딩 수익화 앱 만들기 with 커서 AI 마켓 등록·인앱 결제·구독 상품,시몬,골든래빗,2026년 07월,34000,30600,,	9791124516454,https://www.yes24.com/product/goods/193084292
30,2026-27 청소·소독·방역업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346508,https://www.yes24.com/product/goods/193072389
31,2026-27 하수·폐수업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,248000,223200,,	9791172346492,https://www.yes24.com/product/goods/193072388
32,젠틀몬스터,안은주,아키타이포스,2026년 06월,16000,14400,,	9791199047723,https://www.yes24.com/product/goods/193072387
33,한눈에 오를 주식만 골라내는 현금흐름표 읽는 법,이강연,비즈니스북스,2026년 07월,21000,18900,,	9791162544938,https://www.yes24.com/product/goods/193072386
34,사람 사슬 경영,김영기,나남,2026년 07월,28000,25200,,	9788930042376,https://www.yes24.com/product/goods/193072385
35,Great Reset 5.0 : 5차 산업혁명 생존 보고서,강도연,박영사,2026년 06월,28000,28000,10.0,	9791130328737,https://www.yes24.com/product/goods/193072379
36,아티언스 대한민국,"김수우, 심재율, 이광형",지식공감,2026년 06월,23000,20700,,	9791156225201,https://www.yes24.com/product/goods/193061510
37,소득불평등의 경제학,황진영,시그마프레스,2026년 07월,20000,20000,,	9791162265406,https://www.yes24.com/product/goods/193063636
38,재개발 재건축 세무,고현식,한국세무사회,2026년 05월,12000,12000,,	9791155202166,https://www.yes24.com/product/goods/193058858
39,가산세 세무,김봉현,한국세무사회,2026년 05월,12000,12000,,	9791155202180,https://www.yes24.com/product/goods/193058848
40,우주 주도주 투자 전략,"허성규, 이주은, 이동헌, 김아람",위너스북,2026년 07월,22000,19800,,	9791124197097,https://www.yes24.com/product/goods/193057879
41,AI 채권관리 실무,정현호,삼일인포마인,2026년 07월,30000,30000,,	9791167846365,https://www.yes24.com/product/goods/193055911
42,엑시트 설계자,곽상빈,삼일인포마인,2026년 07월,20000,20000,,	9791167846358,https://www.yes24.com/product/goods/193055529
43,2026 기업 가업승계와 상속증여세 절세,"조남철, 강성준, 문예인, 권우진, 최재원",삼일인포마인,2026년 07월,40000,40000,,	9791167846334,https://www.yes24.com/product/goods/193054816
44,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
45,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,,	9791193450307,https://www.yes24.com/product/goods/193052366
46,흐름을 읽으면 자본거래가 보인다,우창용,한국경제신문사(한경비피),2026년 06월,25000,22500,,	9788947502924,https://www.yes24.com/product/goods/193051494
47,엑셀을 활용한 공공기관 총인건비 인상률 핵심 실무서,유병선,휴앤스토리,2026년 06월,20000,18000,,	9791193857434,https://www.yes24.com/product/goods/193047048
