rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,,	9791170614166,https://www.yes24.com/product/goods/195804438
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,10.0,	9791124073483,https://www.yes24.com/product/goods/195842609
3,돈의 역류 2027년 경제전망,김광석,이든하우스,,18000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
4,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
5,팔란티어는 왜 AX의 중심이 되었는가,심재우,진한엠앤비,2026년 09월,15000,14250,,	9791129065346,https://www.yes24.com/product/goods/195866309
6,팔란티어 FDE와 온톨로지,심재우,진한엠앤비,2026년 09월,35000,33250,,	9791129065353,https://www.yes24.com/product/goods/195866107
7,팔란티어 FDE 현장 매뉴얼,심재우,진한엠앤비,2026년 09월,29000,27550,,	9791129065360,https://www.yes24.com/product/goods/195866001
8,2027 전국 교회 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923992,https://www.yes24.com/product/goods/195865779
9,2027 전국 공장·산업단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923985,https://www.yes24.com/product/goods/195865761
10,2027 전국 아파트단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923978,https://www.yes24.com/product/goods/195865598
11,2027 전국 제약회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923961,https://www.yes24.com/product/goods/195865577
12,2027 전국 금은방·귀금속 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923954,https://www.yes24.com/product/goods/195865568
13,2027 전국 불교·사찰 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923947,https://www.yes24.com/product/goods/195865256
14,2027 전국 조경업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,150000,135000,,	9791194923930,https://www.yes24.com/product/goods/195865160
15,2027 자동차 부품회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923923,https://www.yes24.com/product/goods/195865127
16,2027 전국 주유소 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,90000,81000,,	9791124948057,https://www.yes24.com/product/goods/195865111
17,2027 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948019,https://www.yes24.com/product/goods/195865050
18,2027 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791124948002,https://www.yes24.com/product/goods/195864909
19,자본의 요새,프랭키 최,세상의모든책들,2026년 08월,18000,17100,,	9791189717025,https://www.yes24.com/product/goods/195860187
20,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
21,카피라이팅 불변의 법칙,"로버트 W. 블라이, 문희경",현대지성,2026년 09월,25000,22500,,	9791139724363,https://www.yes24.com/product/goods/195855615
22,기억에 남는 브랜드는 어떻게 만들어지는가,이은영,(주)박영사,2026년 08월,17000,16150,,	9791144200876,https://www.yes24.com/product/goods/195855210
23,"고객을 향한 가치, 국민이 체감하는 변화",KMAC,kmac,2026년 08월,18000,16200,,	9788990701756,https://www.yes24.com/product/goods/195854777
24,기적 같은 내 인생,유실근,스타리치북스,2026년 09월,20000,18000,,	9791185982861,https://www.yes24.com/product/goods/195854037
25,월가보다 먼저 움직이는 미국 주식 투자법,미국 주식 인사이더,애덤스미스,2026년 09월,22000,19800,,	9791122092400,https://www.yes24.com/product/goods/195845133
27,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
