rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
2,[그래제본소] 파동 눌림목 매매법,파동마스터,스마트비즈니스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273384
3,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,,18900,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
5,"월급, 창업 그리고 세금","박훈, 김민경, 길하라",삼일인포마인,2026년 07월,25000,25000,,	9791167846396,https://www.yes24.com/product/goods/193467150
6,6억으로 시작한 세미파이어,조윤진,어깨위망원경,2026년 07월,18800,16920,,	9791193200957,https://www.yes24.com/product/goods/193466642
7,아파트 브랜드 네이밍,"김성훈, 박상현",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029690,https://www.yes24.com/product/goods/193466983
8,아파트 브랜드 네이밍 (큰글자책),"김성훈, 박상현",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029706,https://www.yes24.com/product/goods/193466985
9,주식시장의 돈은 피지컬 AI로 흐른다,정용준,메이트북스,2026년 07월,16900,15210,,	9791160024869,https://www.yes24.com/product/goods/193464481
10,투자의 본질 호모 인베스투스,최근환,북랩,2026년 07월,24000,21600,,	9791175983779,https://www.yes24.com/product/goods/193464239
11,장치산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671145,https://www.yes24.com/product/goods/193458762
12,진로 설계와 Interview Presentation,"이현서, 한향숙",정독,2026년 07월,19000,19000,,	9791168585041,https://www.yes24.com/product/goods/193454896
13,바이브코딩이 바꾼 부의 공식,"강기태, 이수석",국일증권경제연구소,2026년 07월,21000,18900,,	9788957822708,https://www.yes24.com/product/goods/193451808
14,"고환율 시대, 나는 배에서 경제적 자유를 이룬다","황희상, 황민지",모티브,2026년 07월,19800,17820,,	9791124649275,https://www.yes24.com/product/goods/193451271
15,AI 브랜드 에이전트,정허로,(주)박영사,2026년 06월,21000,19950,,	9791130303673,https://www.yes24.com/product/goods/193449285
16,주식투자자를 위한 최소한의 금리공부,성우식,메이트북스,2026년 07월,11900,10710,,	9791160024920,https://www.yes24.com/product/goods/193448230
17,UX의 언어들,"한성희, 신행철",파지트,2026년 07월,17000,15300,,	9791171521470,https://www.yes24.com/product/goods/193444437
18,AI 디지털 시대의 광고기획과 전략,"박종오, 유진영, 손상희, 신창열",북넷,2026년 07월,39000,39000,,	9791194578215,https://www.yes24.com/product/goods/193409810
19,강자의 착각,안성용,글ego,2026년 06월,22500,20250,,	9791166669590,https://www.yes24.com/product/goods/193409175
20,잼비의 첫 재테크,잼비,길벗,2026년 07월,22000,19800,,	9791140719389,https://www.yes24.com/product/goods/193409072
21,이자의 거짓말,"조나단 비어, Ark 127",논스랩,2026년 07월,25000,22500,,	9791198510365,https://www.yes24.com/product/goods/193408786
22,『나는 성장주 투자로 40에 은퇴했다』 파돌댁 저자 북토크,파돌댁,체인지업,2026년 07월,21700,21700,,,https://www.yes24.com/product/goods/193407594
23,베너 사이클로 읽는 투자자의 생존법,"사무엘 베너, 정경수",큰그림(빅픽처컴퍼니),2026년 07월,18000,16200,,	9791187201595,https://www.yes24.com/product/goods/193406930
24,창업지원사업 기획과 국비공모사업 작성 전략,"신교성, 신수진",BOOKK(부크크),2026년 07월,21000,21000,,	9791112229168,https://www.yes24.com/product/goods/193406910
25,식당마케팅마스터,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229120,https://www.yes24.com/product/goods/193406898
26,식당창업지침서,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112229113,https://www.yes24.com/product/goods/193406895
27,장사하지 마세요,이효중,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229090,https://www.yes24.com/product/goods/193406893
28,요리로 이어지는 성공,이효중,BOOKK(부크크),2026년 07월,15000,15000,,	9791112229106,https://www.yes24.com/product/goods/193406889
29,법인투자 공략집,김동찬(부동찬),BOOKK(부크크),2026년 06월,25500,25500,,	9791112226594,https://www.yes24.com/product/goods/193406831
30,식당혁명,이효중,BOOKK(부크크),2026년 06월,25000,25000,,	9791112225702,https://www.yes24.com/product/goods/193406820
31,칼끝은 녹슬지 않는다,이효중,BOOKK(부크크),2026년 06월,20000,20000,,	9791112225689,https://www.yes24.com/product/goods/193406817
32,"돈의 끝, 자산의 시작",정의,BOOKK(부크크),2026년 07월,15100,15100,,	9791112229823,https://www.yes24.com/product/goods/193406807
33,"소비자는 왜, 어떻게 선택하는가",김기중,BOOKK(부크크),2026년 07월,29500,29500,,	9791112228611,https://www.yes24.com/product/goods/193406786
34,치유 경영의 힘,강덕일,BOOKK(부크크),2026년 06월,19200,19200,,	9791112226686,https://www.yes24.com/product/goods/193406756
35,나다움 창업,강덕일,BOOKK(부크크),2026년 02월,19300,19300,,	9791112148582,https://www.yes24.com/product/goods/193406748
36,"왜, 대한민국은 유라시아 판을 바꿔야 하는가",하명기,BOOKK(부크크),2026년 06월,48600,48600,,	9791112226280,https://www.yes24.com/product/goods/193406727
37,"전문가의 시선, AX 시대의 지속가능경영","임형도, 노한주, 최종엽",BOOKK(부크크),2026년 06월,18300,18300,,	9791112227447,https://www.yes24.com/product/goods/193406725
38,"결국, 나무",직장인김씨,BOOKK(부크크),2026년 06월,18800,18800,,	9791112216991,https://www.yes24.com/product/goods/193406665
39,한눈에 보는 마케팅 심리학,이동윤,도서출판 윤들닷컴,2026년 07월,22700,22700,,	9791192581446,https://www.yes24.com/product/goods/193406652
40,"AI 시대 리더십, 편지로 답하다",최광식,밥북,2026년 07월,13000,11700,,	9791172231682,https://www.yes24.com/product/goods/193406465
41,워런 버핏 평전 (2026),"앤드루 킬패트릭, 정주용, 안진환, 김기준",윌북(willbook),2026년 07월,48000,43200,,	9791155819517,https://www.yes24.com/product/goods/193397328
42,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,,	9791124307090,https://www.yes24.com/product/goods/193394490
43,장문정의 마케털이,장문정,김영사,2026년 07월,20000,18000,,	9791173326967,https://www.yes24.com/product/goods/193398862
44,넥스트 인디아 코드,김재훈,미래의창,2026년 07월,19000,17100,,	9791124073346,https://www.yes24.com/product/goods/193392991
45,"다시, 블로그 시대",양지혜,북랩,2026년 07월,16800,15120,,	9791175983854,https://www.yes24.com/product/goods/193390731
46,리더의 솔루션,이인우,천그루숲,2026년 07월,20000,18000,,	9791124558072,https://www.yes24.com/product/goods/193401263
47,돈은 성실한 사람부터 배신한다,최성락,월요일의꿈,2026년 07월,20000,18000,,	9791192044699,https://www.yes24.com/product/goods/193384001
