rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,"노동갈등, 아틀라스는 억울하다",김덕호,이데일리,,18000,18000,10.0,	9791187093404,https://www.yes24.com/product/goods/196020064
3,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
5,2027 전국 식당 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347123,https://www.yes24.com/product/goods/196684004
6,"상속과 절세, 그리고 신탁","김도현, 감병욱",삼일인포마인,2026년 09월,20000,20000,,	9791167846563,https://www.yes24.com/product/goods/196682033
7,"비트코인, 심리 투자에서 데이터 투자로",박문수,굿모닝미디어,2026년 09월,23000,20700,,	9788989874706,https://www.yes24.com/product/goods/196680731
8,클루,김혜주,김영사,2026년 09월,18800,16920,,	9791173328244,https://www.yes24.com/product/goods/196679976
9,주역경영 : 심화편 상경,김들풀,호이테북스,2026년 10월,35000,31500,,	9791199824249,https://www.yes24.com/product/goods/196679953
10,엑세스: 미국 제약 시장의 상업화 성공 열쇠,최용빈,군자출판사,2026년 09월,35000,35000,,	9791170685227,https://www.yes24.com/product/goods/196681234
11,은퇴 후 Who,박형수,중앙북스(books),2026년 09월,21000,18900,,	9788927881902,https://www.yes24.com/product/goods/196679289
12,"인문학, 비트코인 백서를 읽다",윤성호,한양대학교출판부,2026년 09월,15000,15000,,	9788972188780,https://www.yes24.com/product/goods/196678816
13,침투율의 법칙,이형수,지베르니,2026년 10월,22000,19800,,	9791124102091,https://www.yes24.com/product/goods/196678732
14,타이밍 TIMING + 퓨처 체인저스 세트,김택균,어바웃어북,2026년 10월,44000,39600,10.0,,https://www.yes24.com/product/goods/196678479
15,인생에서 왜 은퇴를 말하는가,한익종,좋은땅,2026년 09월,18000,16200,,	9791138867542,https://www.yes24.com/product/goods/196677312
16,타이밍 TIMING,김택균,어바웃어북,2026년 10월,22000,19800,,	9791192229911,https://www.yes24.com/product/goods/196672939
17,링크드인 취업 알고리즘,강원준,마인드큐브,2026년 09월,20000,18000,,	9791124571019,https://www.yes24.com/product/goods/196671419
18,에이전틱 AI로 설계하는 AX경영,구기도,창민사,2026년 09월,22000,22000,,	9791192272559,https://www.yes24.com/product/goods/196670751
19,가등급을 부르는 지방공공기관 경영평가 실적보고서의 정석,우영운,자비스,2026년 09월,39000,35100,,	9791122088007,https://www.yes24.com/product/goods/196670645
20,"넥스트 엔비디아, 투자의 미래",송종호,노티스,2026년 09월,23000,20700,,	9791199747388,https://www.yes24.com/product/goods/196649226
21,2026-27 전력산업·전기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,248000,223200,,	9791172347116,https://www.yes24.com/product/goods/196647522
22,2026-27 전국 스포츠용품 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347130,https://www.yes24.com/product/goods/196646658
23,온라인 건물주의 정석 네이버 블로그 편,알파남(김지수),모티브,2026년 09월,49000,44100,,	9791124370742,https://www.yes24.com/product/goods/196644647
25,부동산 트렌드 2027,"김경민, 김규석, 이소영, 이영민, 정재훈",와이즈맵,2026년 09월,25000,22500,,	9791124011157,https://www.yes24.com/product/goods/196613292
26,오늘의 감각,김미경,문학동네,2026년 09월,22000,19800,,	9791141617240,https://www.yes24.com/product/goods/196605089
27,정책이 바뀌면 부동산 시장은 어떻게 움직이는가,송인호,경이로움,2026년 10월,23000,20700,,	9791124637296,https://www.yes24.com/product/goods/196603323
28,AX 피지컬 AI 도입 전략,캡틴 초이(최동규),큐피에스브레인,2026년 09월,22000,19800,,	9791122079708,https://www.yes24.com/product/goods/196584352
29,내 자산의 절반은 대한민국 밖에 두어라,준사부,좋은땅,2026년 09월,16800,15120,,	9791138867443,https://www.yes24.com/product/goods/196576087
30,스포츠 AX 대전환,홍원표,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821803,https://www.yes24.com/product/goods/196576008
31,AI 시대 누구를 어떻게 뽑을 것인가?,이병철,지식과감성#,2026년 09월,23000,20700,,	9791139234626,https://www.yes24.com/product/goods/196575626
32,2027 오늘부터 가계부,,주택문화사,2026년 10월,13200,9900,,	8809575620130,https://www.yes24.com/product/goods/196575270
33,창업자를 위한 저작권 강의,김시열,도서출판마지원,2026년 09월,19000,17100,,	9791124295212,https://www.yes24.com/product/goods/196574975
34,플랫폼국가론,김용진,한울,2026년 09월,25000,25000,,	9788946084810,https://www.yes24.com/product/goods/196575091
35,MK에디션 최소한의 경제용어,매경이코노미,매일경제신문사,2026년 09월,20000,18000,,	9791164849321,https://www.yes24.com/product/goods/196561927
36,초보 투자자를 위한 주식 투자 수업,"차민호, 김동인",책과나무,2026년 09월,20000,18000,,	9791167529053,https://www.yes24.com/product/goods/196561171
37,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,,	9791124629277,https://www.yes24.com/product/goods/196560031
38,맨땅에 경매,안진우,북오션,2026년 10월,23000,20700,,	9788967999735,https://www.yes24.com/product/goods/196559148
39,라이프니스,임태수,어반북스,2026년 09월,22000,19800,,	9791189096489,https://www.yes24.com/product/goods/196557970
40,추세추종 매수매도 바이블,올투,한빛비즈,2026년 09월,25000,22500,,	9791157848980,https://www.yes24.com/product/goods/196557959
41,"2027년 AI, 어그테크(AgTech)기반 국내외 스마트팜, 수직농장(식물공장/스마트축사/수산양식) 기술, 시장 전망과 사업 전략",,씨에치오얼라이언스(CHO Alliance),2026년 09월,480000,432000,,	9791193250594,https://www.yes24.com/product/goods/196557788
42,2026-27 청소년시설 현황 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,209000,188100,,	9791172347109,https://www.yes24.com/product/goods/196557121
43,2026-27 아동복지시설 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347093,https://www.yes24.com/product/goods/196556977
44,2026-27 골동품 시장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347062,https://www.yes24.com/product/goods/196556968
45,지역순환경제란 무엇인가,양준호,빨간소금,2026년 09월,18000,16200,,	9791191383737,https://www.yes24.com/product/goods/196556693
46,취미로 투자#5,장용하,BOOKK(부크크),2026년 09월,21000,21000,,	9791112286123,https://www.yes24.com/product/goods/196555847
47,"버티는 리더 말고, 단단한 리더",이덕화,하임북,2026년 09월,23000,23000,,	9791122086201,https://www.yes24.com/product/goods/196555834
48,노인요양사업 나도 창업해볼까,손근영,BOOKK(부크크),2026년 09월,9900,9900,,	9791112284044,https://www.yes24.com/product/goods/196555730
49,평생소득 설계도,강현준,BOOKK(부크크),2026년 09월,26000,26000,,	9791112284006,https://www.yes24.com/product/goods/196555718
50,AI시대 광고 크리에이터의 역할과 변화 #7,조광익,BOOKK(부크크),2026년 09월,11800,11800,,	9791112289179,https://www.yes24.com/product/goods/196555704
